"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"9731",7.29633739216778,7.29633739216778,57,93.0246340159518,0.245766630765081,0.207250787936528,0.22385971577154,0.207835098772109,44.0345228041395,11565.0541112305,73.5317898771184,0.375109010967411,0.189096712548324,0.196606396538524,0.156757255095944,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"9732",6.7419379452217,6.7419379452217,37,98.3465023273401,0.227121833326261,0.249735555185785,0.155061388486614,0.17434775555995,51.6961372796758,8956.46892460954,69.2050441362848,0.277144936346018,0.18611404286552,0.222350619921598,0.18384666346048,0.11,0.2,0,87,0.1,81,6,98.43,0.4,0.5,0.1,0.35,17.3095857551084
"9733",6.55636227533726,6.55636227533726,33,97.9519911260797,0.188896639266455,0.153976583206367,0.204422326859863,0.214464354702073,65.6814231134592,10487.0215354135,59.3827317153935,0.22289725410254,0.269757055586816,0.259526243689727,0.215315258470193,0.4,0.34,0,86,0.1,79,6,93.84,0.3,0.5,0.1,0,17.6599160675934
"9734",7.62226325696419,7.62226325696419,87,102.376720548527,0.182077028378625,0.0806813066471621,0.148443256550636,0.185082807739531,58.4132056200612,10541.8804308161,62.9333233389261,0.21817510434023,0.299127631650518,0.146937832864481,0.146823039512546,0.2,0.24,0,79,0,72,11,91.52,0.1,0.4,0.2,0,17.8957155405325
"9735",8.74132346264719,8.74132346264719,82,103.126844013494,0.171122306041793,0.166437571293144,0.308405259252575,0.200566693847479,44.9193090638894,10775.4519227891,69.7616508111804,0.244938098497114,0.123621975384564,0.190389558177548,0.188949985846506,0.27,0.16,0,83,0.15,42,36,71.86,0,0.5,0,0,18.9304347945757
"9736",7.14658873000044,4.12025932317456,45,103.101400660241,0.221052971355137,0.215619732664131,0.257642549986076,0.123643418980389,57.801247436276,9986.41184345108,58.231571450612,0.208486868395514,0.240514335088507,0.195497381505178,0.182950554407896,0.1,0.3,0,103,0,76,12,94.5,0.1,0.5,0,0.05,18.1803214549632
"9737",5.42273010199411,2.8867165373869,77,103.453973038106,0.285364441751309,0.187736179125029,0.346087394174449,0.210741744673199,44.8130488558318,10589.7842817374,70.158750572252,0.165956911334632,0.301706704022997,0.214360633814952,0.202558820917331,0.35,0.24,0,87,0,63,6,86.46,0.3,0.5,0,0.5,17.7060213830812
"9738",6.78667163951757,5.12077837554759,63,97.2927235700532,0.10103233409129,0.250283478767881,0.182135009174128,0.325682722302625,45.7647978637002,11578.0910414745,75.4488723726525,0.162871016697221,0.149281432495894,0.206582969300602,0.245465428778046,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"9739",4.54627574687259,3.49264333725629,7,100.130893427878,0.156115516927674,0.306025569579222,0.237818239395297,0.282891933133857,52.2634103434032,10834.0716444225,67.4472638373286,0.231757259849692,0.0420199108791167,0.190081814326635,0.230374949878495,0.06,0.1,0,74,0.1,42,6,72.73,0.9,0.3,0,0,16.5739691488263
"9740",9.69429033135603,9.69429033135603,46,105.135503003831,0.291517026721912,0.258061030460204,0.201897074435423,0.249739177975359,47.5065079281548,11130.5564957734,77.7512338715432,0.150918946105155,0.213653414865819,0.206372368785834,0.158135913397151,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"9741",3.85279970801481,2.7046557129047,76,96.7896069384809,0.301868019015089,0.169944639744171,0.20272933870531,0.117854762247145,46.0350007581878,9555.54573377569,63.145868317365,0.172822861903829,0.125179651105523,0.205458809050327,0.261648763168547,0.35,0,0,73,0,52,6,77.22,0.7,0.3,0.2,0.25,16.5775465253646
"9742",7.87368869312952,7.22920851285024,43,100.462594864337,0.163119139108754,0.1531054897131,0.332453284618789,0.220950641995328,47.8472700740675,9275.0400606452,65.5241827499974,0.184790578808844,0.0818523827137901,0.15031281614655,0.229596900478947,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"9743",5.73684438599872,4.62621251569466,100,101.348607562591,0.197978872077345,0.189523508890058,0.143468020708683,0.204710407172574,58.8001533881158,10021.5038068719,67.8726414078451,0.173471972664129,0.193596304096143,0.238478208770249,0.186781489414724,0.42,0.3,0,73,0,90,6,105.38,0.1,0.3,0.1,0,18.9395097350575
"9744",7.30007966166889,5.78842827505912,95,101.112743105772,0.147772171803295,0.26072370356441,0.173031791218514,0.231561991062039,49.7607100733115,10030.7851537934,74.7986351016969,0.207073272713327,0.266092682692949,0.217350411878313,0.178238958821113,0.1,0.54,0,102,0.2,50,31,78.47,0.4,0.8,0,0.05,17.1904427850329
"9745",4.95323357191854,4.21775435465441,96,97.8833748590204,0.259240191250766,0.285597807853253,0.256470629891044,0.147635280106038,35.4700185579181,9580.93482909072,78.8173525608021,0.263529863997437,0.148484662914705,0.167705309176995,0.188129639482319,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"9746",4.9085628102155,2.44327066588879,64,100.413761861658,0.130588225445589,0.318059970069707,0.291860426564507,0.21645703379989,53.21130006806,9833.25037447512,67.2420787022179,0.0679380622436459,0.188110666994172,0.261251820190765,0.24619444043214,0.05,0.24,0,81,0.2,43,10,73.99,0.6,0.7,0.1,0.15,17.3641581282894
"9747",6.89614539333259,3.65783529992062,66,95.9596240127598,0.203646287424582,0.203388647829667,0.21825060490164,0.119784294684045,44.4702305549173,9995.90686046496,61.3089935657505,0.124880177796694,0.145983336854786,0.124495805813627,0.199103487730139,0.18,0.3,0,89,0,76,6,93.2,0.1,0.9,0.2,0.2,18.8388059415391
"9748",10.2080173988115,10.2080173988115,44,104.426533341547,0.0957186168787362,0.21971787025883,0.184206962827212,0.177478322024955,46.2012081592765,13774.7919172758,65.094284140005,0.159007086758983,0.226179543357471,0.229466355008102,0.206242278066634,0.31,0.1,0,95,0.15,81,7,94.97,0.2,0.2,0,0.05,18.3722241678573
"9749",6.48961324266555,6.48961324266555,20,102.763265119115,0.240075464864067,0.203854230751623,0.207456809279103,0.0327023696622249,45.9639888174205,11292.3840802765,67.9185911227742,0.207613581508077,0.0947476518509196,0.164191552983538,0.176230014233763,0.24,0.21,0,58,0,85,6,98.55,0,0.2,0.1,0.1,19.3218255487775
"9750",6.39407715067961,6.39407715067961,10,100.494708341142,0.180235557386152,0.167204490641854,0.226230476022342,0.255138363827968,51.6458295395684,10614.0315480427,77.7592537059376,0.165523224217167,0.208138798699526,0.290851943417011,0.329186885674348,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
"9751",6.47212226797208,4.80531779945913,24,102.508474899343,0.184220605825123,0.307118930691201,0.210705810825377,0.224569642422903,43.9235403491577,9532.43725176996,60.5547991613466,0.208248064404556,0.257535998162656,0.202389604181564,0.195650709845171,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"9752",7.65863635321324,7.65863635321324,46,97.9828649521339,0.216604648115446,0.181727372936033,0.151828989990262,0.223237549235093,49.4914135066055,10367.3767400388,62.0595709909247,0.15650045972796,0.0218816591833801,0.195128577091817,0.239201338124457,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"9753",8.31376122266209,5.99658496667334,97,104.804502552958,0.216834723971816,0.0867682400119464,0.190131103557236,0.155759986339753,52.4163228169698,10669.1705478224,67.0798705533786,0.234578938887157,0.200375150582795,0.2787157573966,0.147396961512723,0.21,0,0,85,0.1,62,25,79.21,0,0.1,0.2,0,17.9152065397496
"9754",6.71484334715298,3.91140861760708,63,94.7181047681949,0.173966574770414,0.177179034277299,0.212396147330841,0.270750563509378,51.0749639728393,11342.2706292073,70.3063357787089,0.273467838597464,0.178419777536995,0.225295207814886,0.239078380589736,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"9755",6.35777169358198,6.35777169358198,24,98.3648060699848,0.0976636636321403,0.117513888349745,0.257714287537041,0.233709468382927,44.9366080654496,9957.0336455044,76.8395462370518,0.298965427198567,0.304702364430298,0.176967602644141,0.166539258732833,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"9756",4.92630136204533,3.5433447699128,50,99.1136741804585,0.162662681970701,0.178390550755915,0.0854564721863629,0.149810511144438,52.4574584128969,9505.11367685663,60.0301688013742,0.133651461468739,0.166855500606996,0.147077728748391,0.320618678720952,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"9757",6.22421006840275,6.22421006840275,98,101.150088490496,0.151748114370406,0.173175231742373,0.0630514406461231,0.193947978899895,45.1584550007779,10431.7220033686,60.1105501214044,0.319649170863593,0.188175364817878,0.236240264426037,0.112509736683875,0.23,0.27,0,82,0.2,58,12,85.7,0.2,0.4,0,0.3,17.8994128191147
"9758",5.64998631071906,5.64998631071906,65,96.9096395955056,0.34658827883985,0.141829002571866,0.153644324196743,0.201215545014932,48.1706845459264,9470.538965916,65.0543919476724,0.0470766359844287,0.180124005743861,0.319244744665249,0.192774864047406,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"9759",6.54956316934115,6.54956316934115,4,97.0082781208283,0.294102561136487,0.142647381791146,0.149997584927524,0.191190881361846,52.3189262634205,10201.6158257736,65.0765034517072,0.151715236751357,0.169949485673299,0.250295570621917,0.238606614331998,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
"9760",7.26984962613598,5.03438129081564,83,100.73935757672,0.210943963574892,0.263669062726734,0.166989238487256,0.168989759872195,41.3972875408871,10038.0772689453,69.191878497308,0.187253099921981,0.307498566034098,0.150157386646324,0.31118857578973,0.46,0.13,0,85,0.1,45,41,74.26,0.1,0.8,0.1,0,17.1704147637844
"9761",8.24690332946797,5.98008605535328,14,100.603170915555,0.228221882678778,0.176204430035083,0.0908147681580833,0.194034172596343,52.8677818562128,12247.4621184979,58.2595098281097,0.225803466688824,0.189363705266539,0.256884815937232,0.274868903339131,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"9762",7.36970493447582,4.39533591779681,41,104.414133122678,0.147566532486205,0.300084584793688,0.196812418569536,0.177537684400749,53.066994146487,9155.52700605289,57.4816046371273,0.145152769277149,0.258441274598986,0.249280071463285,0.222961755974121,0.49,0.21,0,103,0,51,23,79.88,0.3,0.4,0,0.2,17.9157884304761
"9763",5.98191949092373,3.70764058812749,27,97.9856698623608,0.11990120338591,0.113844724372994,0.216730352665067,0.136310050204888,54.1083344519778,9937.04060186704,62.8286081402266,0.163411343798089,0.182736006606849,0.255087454032579,0.216780817973223,0.34,0.26,0,64,0.1,67,6,87.76,0.2,0.7,0.1,0.4,18.2501336339828
"9764",10.1875139367588,8.03923027603994,24,99.0762261323194,0.22090923016422,0.188690562102298,0.340637210895261,0.106821052727876,53.9971440029033,11843.0718317304,70.8516728015273,0.211003600745546,0.210874181282577,0.278299715778234,0.246311929251648,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"9765",7.58163063869174,5.64587571962809,15,100.55517745882,0.231774089744294,0.274098372298585,0.325532508535898,0.110666969220357,49.2321124674663,9621.49034485772,64.6388313403464,0.277661960556094,0.255321712612166,0.233949024129118,0.156764933450164,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"9766",5.93820345090884,4.52308928523366,16,98.0632232425473,0.155176443710546,0.222226501923726,0.146675666348911,0.275853124215774,45.0623021616424,7010.88341454716,60.2710447592903,0.159672455428063,0.238306783756052,0.195265356967431,0.164466727907606,0.42,0.13,0,97,0.1,45,6,68.74,0.3,1,0,0.3,17.3961771432875
"9767",4.64971861890787,3.92608579037684,13,107.551802505663,0.270591079056197,0.263389291579079,0.188988825697324,0.22876649729555,46.8437201938261,8735.87208137847,61.994396990423,0.155629380579807,0.204049603738818,0.306071150985024,0.210701249570448,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"9768",9.20452936790774,8.27717439905304,15,95.1949334545348,0.189664914667122,0.253120149225183,0.231877997477622,0.255186278670405,61.2732782152966,11681.0346827402,67.0482070984182,0.172020351858883,0.205620326369559,0.100749851707573,0.120162160466034,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"9769",4.59403301646371,4.59403301646371,14,92.018273094653,0.27111090022535,0.242782690553036,0.15645080198178,0.22214322143867,54.4260622497573,9360.25881993785,68.945028009313,0.140543316224051,0.215363964804471,0.109771829358568,0.258208919111103,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"9770",8.27111323591051,6.80609051768381,68,98.207977937407,0.25830315964203,0.281522622143145,0.257604762375043,0.17167274228115,56.8775768081808,10098.9724229101,62.5287713070452,0.158411966725238,0.177125215970451,0.118719280300627,0.170334709797161,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"9771",5.82203604367943,5.82203604367943,10,103.666940782716,0.0992701091324778,0.162620611463028,0.315549447127393,0.249071850452676,49.0947932042791,11111.3314787994,64.2118934399025,0.101775559879972,0.237921809453021,0.160711168761265,0.341255583566265,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
"9772",5.7756880226129,2.68462282560138,76,97.1920145561744,0.11900489790937,0.167268611222175,0.219699275053089,0.211684822645068,51.8771941356457,10000.467960877,60.2495176169875,0.237818959184641,0.163455521571369,0.207091807184473,0.133911143001614,0.35,0,0,73,0,52,6,77.22,0.7,0.3,0.2,0.25,16.5775465253646
"9773",4.46432485411141,3.67974490816551,73,99.7051745910367,0.356660093917539,0.187260570335623,0.16363864140426,0.188119882034463,45.9737691974099,8869.75900451527,67.4837435665088,0.253431738184417,0.162347741494506,0.2242626522066,0.17574436708461,0.26,0.2,0,79,0,79,7,89.06,0,0.5,0,0.15,19.302675498818
"9774",3.60148752818315,3.60148752818315,58,98.3989002672955,0.291665718188132,0.216906297805357,0.213314939804804,0.341732063556022,55.3574645210983,7357.63574698188,60.6131946692747,0.123362863383285,0.191536509722631,0.199078603970033,0.224478096023919,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"9775",5.29625867290152,3.94401229251618,7,98.5655398128358,0.144794203515547,0.0959062035331662,0.263103653016665,0.0648481992694599,50.8620465732713,9050.85746882731,69.5191147448998,0.255321060374967,0.120234804611959,0.236569010043034,0.0262646105619852,0.06,0.1,0,74,0.1,42,6,72.73,0.9,0.3,0,0,16.5739691488263
"9776",5.3394251236614,5.3394251236614,50,101.938859558698,0.156487948676296,0.318396229748553,0.131465542351722,0.303166577660661,44.4869251522511,10226.8054744214,76.1141177232429,0.201329523947733,0.238754706756571,0.0998757955138329,0.194273508345264,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"9777",5.78243445140806,5.78243445140806,67,93.3934847324288,0.152725147949359,0.235207036555528,0.228865769978425,0.225728566889124,53.8517498250981,9396.66949042298,73.6874562920258,0.203438695903057,0.283316538170317,0.165011043190897,0.176301122599256,0.53,0.22,0,79,0,66,6,90.29,0.1,0.2,0.1,0,17.9496577389531
"9778",8.84346650098701,4.13025498593938,6,100.199844777814,0.126302305082378,0.212996228321772,0.197608393741858,0.319561512477512,51.3613611658665,10217.8660886896,67.0967416025783,0.223561312862738,0.183427658507299,0.349532071087605,0.23759919593788,0.29,0.25,0,90,0.3,52,31,80.19,0,0.6,0.4,0.3,18.6018170393669
"9779",7.39391310279629,6.33349800416696,3,98.0925408637752,0.125820656175367,0.120765237308775,0.218985574540014,0.226293060711746,57.757022698607,9599.01419042307,80.8659344242106,0.199395303241789,0.14341730608496,0.114863531644241,0.274824943192696,0.16,0.1,0,82,0,89,6,110.52,0.3,0.4,0.2,0.1,18.2494074013592
"9780",7.26288087150567,5.77606101060677,55,100.5273849697,0.169458556769735,0.135235093558293,0.319017356948092,0.212915207010607,45.2433112282805,11411.0397233949,64.8197317192286,0.236973326603412,0.204714890303669,0.206359546408265,0.186754246677878,0.37,0,0,71,0,62,6,81.04,0.2,0.7,0.1,0.1,17.6621119545057
"9781",8.33446414240148,4.87609409279208,53,101.832835844256,0.273168231836972,0.164145685266336,0.133797237809395,0.126741153500295,45.6344569132306,9740.00911847036,60.8377531521735,0.143692061115436,0.27160512652192,0.171499498471479,0.143342972182469,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"9782",5.44380288073318,5.44380288073318,72,97.3026731453207,0.340883303929063,0.214916481431732,0.196793922690833,0.211540912918108,47.6309248127966,10438.1386262933,66.6959568564119,0.306533701212146,0.175514162025645,0.174029653787471,0.314260438984613,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"9783",7.56311105187529,7.56311105187529,82,94.0623300895622,0.156328077854222,0.14222174570033,0.0573413806985501,0.151862457460921,51.4499276030157,9323.06645263038,67.2739402288168,0.173359505855585,0.170072239050339,0.302912478868812,0.182576110315062,0.27,0.16,0,83,0.15,42,36,71.86,0,0.5,0,0,18.9304347945757
"9784",6.16700227571077,1.05841280399013,8,103.373117810339,0.19975032133712,0.114522534648779,0.187914372576139,0.146383278412643,51.1097110870294,11667.4081725876,72.6324074844116,0.292918551452922,0.174504264379976,0.202695499131091,0.158256516652536,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"9785",8.56310788379728,5.68974439426441,6,103.984159520091,0.231267349071065,0.263737288149632,0.166691014711428,0.289902074529895,53.3916991851461,9893.93578297347,71.8746954251667,0.253558824604365,0.121217857974069,0.166723187625691,0.335551475997368,0.29,0.25,0,90,0.3,52,31,80.19,0,0.6,0.4,0.3,18.6018170393669
"9786",5.99712802135653,5.99712802135653,17,98.5562604790667,0.194620711371006,0.24557010709912,0.244111888131012,0.188192339730376,55.9039924153818,7789.14992645042,70.0683864727987,0.273762826395423,0.0774798758875057,0.210070013443305,0.253068415843758,0.44,0.11,0,87,0,70,6,85.92,0.5,0.6,0.1,0.05,17.5282701262163
"9787",6.34663434857415,6.34663434857415,50,98.3332685552741,0.140948001655091,0.280838969523412,0.131508966080313,0.195825151490237,52.6968407915837,10253.6919108395,75.6797484856434,0.201515941835539,0.230342677768011,0.0753024305058528,0.12890537405492,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"9788",8.92746729118116,6.092971771809,93,97.4937683346715,0.321141974860714,0.166345852653804,0.25591421085424,0.370134869288272,42.4131228600012,12034.3534114044,71.0149577298235,0.121753323493425,0.255109449022508,0.164460747440703,0.0623933126142856,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"9789",6.5571128497328,6.5571128497328,4,101.528120296518,0.166604246153649,0.252016092058434,0.240934124583612,0.277684033412204,55.1729302155593,9912.06275922734,68.8668928091996,0.23686451525147,0.255645969946277,0.144469985312802,0.214149720365902,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
