"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--GFDL-ESM4--2075--2084","ssp585",0.37,0.66,0,103,0,48,78,34.68,0.2,0.1,0.1,0.1,5584
"ssp585--GFDL-ESM4--2075--2085","ssp585",0.47,0.64,0,107,0,75,81,52.99,0.1,0.3,0.1,0.35,5585
"ssp585--GFDL-ESM4--2075--2086","ssp585",0.31,0.51,0,95,0.5,49,74,34.64,0,0,0.1,0.25,5586
"ssp585--GFDL-ESM4--2075--2087","ssp585",0.23,0.66,0,94,0.4,68,74,44,0,0.1,0,0.05,5587
"ssp585--GFDL-ESM4--2075--2088","ssp585",0.17,0.21,0,97,0.1,58,64,41.46,0.3,0.1,0.1,0.2,5588
"ssp585--GFDL-ESM4--2075--2089","ssp585",0.31,0.33,0,94,0,62,68,45.99,0,0,0.1,0,5589
"ssp585--GFDL-ESM4--2075--2090","ssp585",0.19,0.79,0,112,0.1,67,73,45.68,0.1,0.1,0,0,5590
"ssp585--GFDL-ESM4--2075--2091","ssp585",0.25,0.14,0,100,0.1,67,73,51.07,0.2,0.2,0,0.05,5591
"ssp585--GFDL-ESM4--2075--2092","ssp585",0.23,0.44,0,108,0.1,59,65,36.91,0.1,0.1,0.2,0.1,5592
"ssp585--GFDL-ESM4--2075--2093","ssp585",0.28,0.39,0,103,0.2,57,63,33.49,0.6,0.2,0.3,0.45,5593
"ssp585--GFDL-ESM4--2075--2094","ssp585",0.28,0.33,0,103,0.1,54,60,39.65,0,0,0.2,0.1,5594
"ssp585--GFDL-ESM4--2075--2095","ssp585",0.36,0.44,0,112,0.1,50,56,31.14,0.9,0.4,0.1,0.15,5595
"ssp585--GFDL-ESM4--2075--2096","ssp585",0.13,0.38,0,96,0.2,43,49,19.28,0,0.2,0.1,0,5596
"ssp585--GFDL-ESM4--2075--2097","ssp585",0.12,0.53,0,95,0,56,62,36.27,0.1,0,0.3,0.05,5597
"ssp585--GFDL-ESM4--2075--2098","ssp585",0.36,0.24,0,95,0,54,60,39.98,0.2,0.1,0.2,0.3,5598
"ssp585--GFDL-ESM4--2075--2099","ssp585",0.42,0.67,0,89,0.45,64,70,45.45,0,0.1,0.2,0.25,5599
"ssp585--GFDL-ESM4--2075--2100","ssp585",0.31,0.35,0,91,0.2,57,63,41.01,0.2,0.2,0.2,0.15,5600
"ssp585--INM-CM4-8--2075--2001","ssp585",0.41,0.4,0,94,0.1,46,52,30.65,0.4,0.2,0,0.6,5601
"ssp585--INM-CM4-8--2075--2002","ssp585",0.33,0.21,0,91,0,47,53,33.14,0.3,0.5,0,0.25,5602
"ssp585--INM-CM4-8--2075--2003","ssp585",0.12,0.49,0,101,0.1,49,58,37.26,0.1,0.6,0.2,0.4,5603
"ssp585--INM-CM4-8--2075--2004","ssp585",0.5,0.48,0,107,0.1,13,19,9.18,1,0.2,0,0.2,5604
"ssp585--INM-CM4-8--2075--2005","ssp585",0.12,0.23,0,99,0.1,52,58,39.29,0.3,0.6,0,0.45,5605
"ssp585--INM-CM4-8--2075--2006","ssp585",0.24,0.67,0,103,0.1,47,53,33.08,0.6,0.6,0.3,0.65,5606
"ssp585--INM-CM4-8--2075--2007","ssp585",0.18,0.53,0,97,0.2,47,64,33.54,0.3,0.3,0.3,0.1,5607
"ssp585--INM-CM4-8--2075--2008","ssp585",0.42,0.6,0,92,0.5,12,51,8.78,0.3,0.6,0,0.85,5608
"ssp585--INM-CM4-8--2075--2009","ssp585",0.19,0.52,0,98,0.4,49,59,36.85,0,0.4,0,0.4,5609
"ssp585--INM-CM4-8--2075--2010","ssp585",0.52,0.24,0,101,0.2,48,77,36.93,0.6,0.3,0.1,0,5610
"ssp585--INM-CM4-8--2075--2011","ssp585",0.28,0.4,0,94,0,54,60,36.17,0.3,0.4,0,0.65,5611
"ssp585--INM-CM4-8--2075--2012","ssp585",0.26,0.87,0,111,0.1,61,67,45.79,0.6,0.5,0.2,0.4,5612
"ssp585--INM-CM4-8--2075--2013","ssp585",0.46,0.54,0,93,0.3,61,67,40.42,0.8,0.2,0.1,0,5613
"ssp585--INM-CM4-8--2075--2014","ssp585",0.31,0.5,0,86,0.1,47,53,32.91,0.7,0.5,0,0.65,5614
"ssp585--INM-CM4-8--2075--2015","ssp585",0.46,0.54,0,91,0.8,55,61,35,0,0.5,0.1,0.25,5615
"ssp585--INM-CM4-8--2075--2016","ssp585",0.2,0.51,0,110,0.1,47,53,27.27,0.2,0.9,0.1,0.4,5616
"ssp585--INM-CM4-8--2075--2017","ssp585",0.19,0.74,0,95,0.1,52,70,33.55,0.3,0.4,0.1,0.4,5617
"ssp585--INM-CM4-8--2075--2018","ssp585",0.1,0.79,0,110,0,55,61,40.66,0,0.1,0.3,0.15,5618
"ssp585--INM-CM4-8--2075--2019","ssp585",0.17,0.2,0,95,0.2,53,59,36.01,0.6,0.3,0.1,0.3,5619
"ssp585--INM-CM4-8--2075--2020","ssp585",0.34,0.21,0,95,0.1,50,56,38.3,0.6,0.4,0.1,0.4,5620
"ssp585--INM-CM4-8--2075--2021","ssp585",0.21,0.38,0,99,0.2,61,67,34.44,0.1,0.5,0,0.8,5621
"ssp585--INM-CM4-8--2075--2022","ssp585",0.18,0.38,0,107,0.1,70,76,52.6,0.3,0.7,0,0.85,5622
"ssp585--INM-CM4-8--2075--2023","ssp585",0.42,0.4,0,99,0,44,50,31.83,0.6,0.6,0.1,0.55,5623
"ssp585--INM-CM4-8--2075--2024","ssp585",0.26,0.4,0,103,0,46,52,34.41,0,0.4,0.3,0.25,5624
"ssp585--INM-CM4-8--2075--2025","ssp585",0.11,0.5,0,100,0,53,59,31.08,0.6,0.5,0.1,0.8,5625
"ssp585--INM-CM4-8--2075--2026","ssp585",0.37,0.55,0,112,0.3,53,59,38.52,0.2,0.4,0.1,0.35,5626
"ssp585--INM-CM4-8--2075--2027","ssp585",0.25,0.36,0,92,0,65,71,48.3,0,0.5,0.2,0.85,5627
"ssp585--INM-CM4-8--2075--2028","ssp585",0.51,0.69,0,104,0.2,53,59,34.87,0.4,0.5,0,0.5,5628
"ssp585--INM-CM4-8--2075--2029","ssp585",0.3,0.62,0.25,85,0.2,47,53,33.97,0.3,0.2,0.1,0.35,5629
"ssp585--INM-CM4-8--2075--2030","ssp585",0.15,0.45,0,103,0.2,46,52,35.19,0,0.8,0.3,0.95,5630
"ssp585--INM-CM4-8--2075--2031","ssp585",0.38,0.45,0,98,0,47,53,33.38,0.6,0.2,0,0,5631
"ssp585--INM-CM4-8--2075--2032","ssp585",0.54,0.45,0,99,0.1,59,65,41.71,0,0.2,0.1,0.05,5632
"ssp585--INM-CM4-8--2075--2033","ssp585",0.31,0.73,0,106,0.1,65,71,41.28,0.2,0.4,0,0,5633
"ssp585--INM-CM4-8--2075--2034","ssp585",0.29,0.33,0,97,0.1,53,59,35.06,0.2,0.8,0,0.9,5634
"ssp585--INM-CM4-8--2075--2035","ssp585",0.32,0.3,0,104,0.3,52,58,37.05,0.8,0.4,0,0.45,5635
"ssp585--INM-CM4-8--2075--2036","ssp585",0.11,0.47,0,88,0.5,62,68,45.51,0,0,0.1,0.1,5636
"ssp585--INM-CM4-8--2075--2037","ssp585",0.12,0.47,0,94,0.35,74,80,52.39,0.1,0.3,0.1,0.45,5637
"ssp585--INM-CM4-8--2075--2038","ssp585",0.5,0.45,0,100,0.2,43,49,33.06,0,0.4,0.2,0.4,5638
"ssp585--INM-CM4-8--2075--2039","ssp585",0.39,0.4,0,100,0,52,58,37.02,0.4,0.8,0.1,0.7,5639
"ssp585--INM-CM4-8--2075--2040","ssp585",0.18,0.4,0,92,0,48,54,33.74,1,0.7,0.1,0.5,5640
"ssp585--INM-CM4-8--2075--2041","ssp585",0.29,0.8,0,109,0,5,50,3.32,0.3,0.3,0,0.35,5641
"ssp585--INM-CM4-8--2075--2042","ssp585",0.3,0.48,0,106,0,56,62,41.19,0.1,0.4,0.1,0.2,5642
"ssp585--INM-CM4-8--2075--2043","ssp585",0.37,0.69,0,98,0.2,55,70,41.89,0.2,0.4,0.1,0.5,5643
"ssp585--INM-CM4-8--2075--2044","ssp585",0.42,0.53,0,106,0.3,72,78,54.76,0.2,0.2,0,0.3,5644
"ssp585--INM-CM4-8--2075--2045","ssp585",0.21,0.63,0,109,0.3,60,74,41.44,0,0.2,0.2,0.2,5645
"ssp585--INM-CM4-8--2075--2046","ssp585",0.43,0.84,0,104,0.7,56,62,41.99,0,0.3,0,0.4,5646
"ssp585--INM-CM4-8--2075--2047","ssp585",0.35,0.38,0,92,0.4,62,68,47.05,0.3,0.3,0.1,0.4,5647
"ssp585--INM-CM4-8--2075--2048","ssp585",0.38,0.76,0,85,0.1,53,59,40.54,0.1,0.2,0.2,0.9,5648
"ssp585--INM-CM4-8--2075--2049","ssp585",0.06,0.41,0,96,0,62,68,45.15,0.1,0.3,0,0.45,5649
"ssp585--INM-CM4-8--2075--2050","ssp585",0.29,0.42,0,95,0.4,49,55,30.84,0.2,0.2,0.1,0.15,5650
"ssp585--INM-CM4-8--2075--2051","ssp585",0.31,0.33,0,103,0.1,44,50,30.55,0.1,0.8,0.1,0.5,5651
"ssp585--INM-CM4-8--2075--2052","ssp585",0,0.28,0,104,0,48,54,33.47,0,0.2,0,0.05,5652
"ssp585--INM-CM4-8--2075--2053","ssp585",0.2,0.44,0,112,0.1,56,62,36.47,0.1,0.5,0.2,0.3,5653
"ssp585--INM-CM4-8--2075--2054","ssp585",0.16,0.41,0,94,0.3,55,61,38.67,0,0.3,0.1,0.75,5654
"ssp585--INM-CM4-8--2075--2055","ssp585",0.29,0.35,0.25,88,0.2,55,61,32.87,0,0.3,0,0.6,5655
"ssp585--INM-CM4-8--2075--2056","ssp585",0.28,0.43,0,110,0,75,81,53.9,0,0.6,0,0.1,5656
"ssp585--INM-CM4-8--2075--2057","ssp585",0.36,0.59,0,109,0.1,52,58,35.04,0.7,0.6,0,0.75,5657
"ssp585--INM-CM4-8--2075--2058","ssp585",0.2,0.29,0,92,0.3,67,73,48.31,0,0.8,0.1,0.3,5658
"ssp585--INM-CM4-8--2075--2059","ssp585",0.17,0.67,0,106,0.1,60,66,42.29,0,0.2,0,0.15,5659
"ssp585--INM-CM4-8--2075--2060","ssp585",0.39,0.47,0,95,0.1,65,71,38.37,0,0.3,0,0.4,5660
"ssp585--INM-CM4-8--2075--2061","ssp585",0.37,0.53,0,100,0.1,67,73,47.91,0.3,0.3,0.2,0.35,5661
"ssp585--INM-CM4-8--2075--2062","ssp585",0.36,0.4,0,80,0.4,44,50,32.29,0.3,0.2,0,0.2,5662
"ssp585--INM-CM4-8--2075--2063","ssp585",0.29,0.36,0,103,0.1,59,65,39.88,0,0.9,0.2,0.55,5663
"ssp585--INM-CM4-8--2075--2064","ssp585",0.3,0.71,0,103,0.1,47,53,34.77,0.5,0.2,0.1,0.55,5664
"ssp585--INM-CM4-8--2075--2065","ssp585",0.26,0.39,0,89,0.2,51,57,38.9,0.2,0.6,0.1,0.15,5665
"ssp585--INM-CM4-8--2075--2066","ssp585",0.22,0.84,0,89,0.2,73,79,54.51,0.1,0.9,0.1,0.5,5666
"ssp585--INM-CM4-8--2075--2067","ssp585",0.3,0.4,0,95,0.1,62,68,45.05,0.1,0,0.2,0.15,5667
"ssp585--INM-CM4-8--2075--2068","ssp585",0.39,0.72,0,95,0.1,66,72,46.72,0.4,0.6,0.2,0.15,5668
"ssp585--INM-CM4-8--2075--2069","ssp585",0.19,0.49,0,95,0.1,68,74,51.4,0,0.6,0.1,1,5669
"ssp585--INM-CM4-8--2075--2070","ssp585",0.23,0.38,0,100,0.1,45,53,31.84,0.7,0.1,0.1,0.35,5670
"ssp585--INM-CM4-8--2075--2071","ssp585",0.17,0.47,0,100,0.3,52,58,37.28,0,0.1,0,0.35,5671
"ssp585--INM-CM4-8--2075--2072","ssp585",0.06,0.29,0,101,0.2,58,64,41.01,0.2,0.4,0.1,0.1,5672
"ssp585--INM-CM4-8--2075--2073","ssp585",0.44,0.41,0,100,0.2,75,81,49.34,0,0.9,0.3,0.3,5673
"ssp585--INM-CM4-8--2075--2074","ssp585",0.38,0.36,0,108,0,45,51,28.58,1,0.6,0,0.05,5674
"ssp585--INM-CM4-8--2075--2075","ssp585",0.26,0.52,0,79,0.5,51,57,35.1,0.2,0.5,0.1,0.15,5675
"ssp585--INM-CM4-8--2075--2076","ssp585",0.26,0.43,0,88,0.1,52,58,39.54,0.5,0.5,0.1,0.4,5676
"ssp585--INM-CM4-8--2075--2077","ssp585",0.21,0.65,0,99,0.2,58,64,42.79,0.3,0.4,0.1,0.8,5677
"ssp585--INM-CM4-8--2075--2078","ssp585",0.17,0.23,0,101,0.2,63,69,44.19,0,0.2,0.4,0.15,5678
"ssp585--INM-CM4-8--2075--2079","ssp585",0.19,0.36,0,98,0.4,48,54,35.05,0.1,0.9,0,0.8,5679
"ssp585--INM-CM4-8--2075--2080","ssp585",0.42,0.65,0,99,0.1,72,79,52.06,0.1,1,0,0.35,5680
"ssp585--INM-CM4-8--2075--2081","ssp585",0.23,0.24,0.2,97,0.1,70,76,49.72,0.6,0.4,0.2,0.1,5681
"ssp585--INM-CM4-8--2075--2082","ssp585",0.25,0.31,0,96,0.5,46,63,32.21,0.1,0.4,0,0.1,5682
"ssp585--INM-CM4-8--2075--2083","ssp585",0.38,0.57,0,97,0,46,52,34.27,0.5,0.4,0,0.05,5683
"ssp585--INM-CM4-8--2075--2084","ssp585",0.37,0.76,0,98,0,77,83,56.95,0.1,0.4,0,0.4,5684
"ssp585--INM-CM4-8--2075--2085","ssp585",0.51,0.72,0,104,0,75,81,53.92,0.1,1,0,0.45,5685
"ssp585--INM-CM4-8--2075--2086","ssp585",0.31,0.5,0,94,0.5,79,85,57.37,0,0.4,0.1,0.65,5686
"ssp585--INM-CM4-8--2075--2087","ssp585",0.23,0.63,0,92,0.4,69,75,44.97,0,0.5,0,0.2,5687
"ssp585--INM-CM4-8--2075--2088","ssp585",0.17,0.21,0,98,0.1,58,64,44.43,0.4,0.5,0.1,0.35,5688
"ssp585--INM-CM4-8--2075--2089","ssp585",0.32,0.45,0,93,0,62,68,47.04,0,0.2,0.1,0.05,5689
"ssp585--INM-CM4-8--2075--2090","ssp585",0.19,0.84,0,106,0.1,68,74,46.02,0.1,0,0,0,5690
"ssp585--INM-CM4-8--2075--2091","ssp585",0.25,0.25,0,97,0.1,68,74,51.23,0.2,0.4,0,0,5691
"ssp585--INM-CM4-8--2075--2092","ssp585",0.23,0.41,0,105,0.1,58,64,39.84,0.1,0.3,0.2,0.35,5692
"ssp585--INM-CM4-8--2075--2093","ssp585",0.28,0.72,0,101,0.2,57,63,34.94,0.7,0.4,0,0.75,5693
"ssp585--INM-CM4-8--2075--2094","ssp585",0.28,0.42,0,97,0.1,55,61,40.98,0,0,0.2,0.25,5694
"ssp585--INM-CM4-8--2075--2095","ssp585",0.36,0.52,0,111,0.1,50,56,32.55,1,0.6,0.1,0.25,5695
"ssp585--INM-CM4-8--2075--2096","ssp585",0.13,0.53,0,93,0.2,43,49,19.66,0.2,0.2,0.1,0,5696
"ssp585--INM-CM4-8--2075--2097","ssp585",0.12,0.59,0,93,0,56,64,36.98,0.1,0.3,0.1,0,5697
"ssp585--INM-CM4-8--2075--2098","ssp585",0.36,0.59,0,92,0,55,61,41.45,0.3,0.2,0.2,0.6,5698
"ssp585--INM-CM4-8--2075--2099","ssp585",0.43,0.76,0,89,0.45,64,70,46.85,0.1,0.1,0.1,0.25,5699
"ssp585--INM-CM4-8--2075--2100","ssp585",0.31,0.34,0,88,0.2,57,63,39.18,0.4,0.2,0.2,0,5700
"ssp585--INM-CM5-0--2075--2001","ssp585",0.41,0.51,0,96,0.1,47,53,30.95,0.6,0.3,0,0.4,5701
"ssp585--INM-CM5-0--2075--2002","ssp585",0.33,0.22,0,91,0,47,53,33.92,0.4,0.6,0,0.15,5702
"ssp585--INM-CM5-0--2075--2003","ssp585",0.12,0.59,0,101,0.1,49,56,37.83,0.3,0.3,0.3,0.25,5703
"ssp585--INM-CM5-0--2075--2004","ssp585",0.5,0.51,0,108,0.1,12,18,9.19,0.9,0.2,0,0.15,5704
"ssp585--INM-CM5-0--2075--2005","ssp585",0.18,0.32,0,99,0.1,52,58,37.4,0.5,0.6,0,0.35,5705
"ssp585--INM-CM5-0--2075--2006","ssp585",0.24,0.79,0,105,0.1,47,53,31.88,0.6,0.7,0.2,0.45,5706
"ssp585--INM-CM5-0--2075--2007","ssp585",0.18,0.53,0,99,0.2,46,63,33.37,0.3,0.2,0.2,0,5707
"ssp585--INM-CM5-0--2075--2008","ssp585",0.42,0.6,0,92,0.5,6,13,4.1,1,0.6,0.3,0.7,5708
"ssp585--INM-CM5-0--2075--2009","ssp585",0.19,0.52,0,99,0.4,48,54,36.05,0,0.4,0.2,0.4,5709
"ssp585--INM-CM5-0--2075--2010","ssp585",0.51,0.24,0,102,0.2,47,71,36.09,0.6,0.1,0.1,0,5710
"ssp585--INM-CM5-0--2075--2011","ssp585",0.28,0.43,0,95,0,54,60,35.35,0.3,0.5,0,0.4,5711
"ssp585--INM-CM5-0--2075--2012","ssp585",0.21,0.88,0,113,0.1,60,66,44.86,0.7,0.4,0.2,0.3,5712
"ssp585--INM-CM5-0--2075--2013","ssp585",0.47,0.54,0,93,0.3,59,65,38.57,0.9,0.3,0.1,0,5713
"ssp585--INM-CM5-0--2075--2014","ssp585",0.26,0.7,0,88,0.1,46,52,32.15,0.8,0.4,0,0.55,5714
"ssp585--INM-CM5-0--2075--2015","ssp585",0.46,0.56,0,91,0.8,54,60,32.92,0.1,0.5,0.2,0.1,5715
"ssp585--INM-CM5-0--2075--2016","ssp585",0.2,0.51,0,113,0.1,47,53,26.13,0.2,0.7,0.3,0.3,5716
"ssp585--INM-CM5-0--2075--2017","ssp585",0.19,0.75,0,95,0.1,52,69,33.87,0.5,0.3,0.1,0.2,5717
"ssp585--INM-CM5-0--2075--2018","ssp585",0.1,0.62,0,110,0,55,61,39.95,0,0.1,0.3,0.15,5718
"ssp585--INM-CM5-0--2075--2019","ssp585",0.17,0.21,0,96,0.2,18,52,9.54,0.6,0.3,0.1,0.1,5719
"ssp585--INM-CM5-0--2075--2020","ssp585",0.34,0.32,0,94,0.1,49,55,36.41,0.7,0.3,0.1,0.35,5720
"ssp585--INM-CM5-0--2075--2021","ssp585",0.21,0.51,0,96,0.2,60,66,32.77,0.1,0.2,0.1,0.5,5721
"ssp585--INM-CM5-0--2075--2022","ssp585",0.18,0.4,0,107,0.1,43,72,32.69,0.4,0.1,0.1,0.7,5722
"ssp585--INM-CM5-0--2075--2023","ssp585",0.42,0.41,0,99,0,43,49,32.11,0.5,0.6,0.2,0.35,5723
"ssp585--INM-CM5-0--2075--2024","ssp585",0.26,0.53,0,103,0,46,52,34.97,0,0.4,0.3,0.2,5724
"ssp585--INM-CM5-0--2075--2025","ssp585",0.11,0.54,0,100,0,53,59,31.28,0.6,0.7,0.1,0.55,5725
"ssp585--INM-CM5-0--2075--2026","ssp585",0.34,0.54,0,114,0.3,52,58,37.83,0.2,0.3,0.1,0.2,5726
"ssp585--INM-CM5-0--2075--2027","ssp585",0.22,0.47,0,92,0,64,70,47.04,0.1,0.6,0.1,0.55,5727
"ssp585--INM-CM5-0--2075--2028","ssp585",0.51,0.67,0,103,0.2,52,58,34.35,0.4,0.5,0.1,0.25,5728
"ssp585--INM-CM5-0--2075--2029","ssp585",0.3,0.62,0.25,86,0.2,48,54,34.95,0.4,0.5,0.2,0.35,5729
"ssp585--INM-CM5-0--2075--2030","ssp585",0.15,0.46,0,103,0.2,46,52,34.75,0,0.9,0.3,0.85,5730
"ssp585--INM-CM5-0--2075--2031","ssp585",0.38,0.6,0,99,0,47,53,32.95,0.6,0.1,0.1,0,5731
"ssp585--INM-CM5-0--2075--2032","ssp585",0.52,0.35,0,99,0.1,58,64,41.02,0,0.2,0.1,0.05,5732
"ssp585--INM-CM5-0--2075--2033","ssp585",0.3,0.72,0,107,0.1,65,71,41.18,0.4,0.3,0,0,5733
"ssp585--INM-CM5-0--2075--2034","ssp585",0.29,0.46,0,97,0.1,52,58,35.71,0.2,0.8,0,0.7,5734
"ssp585--INM-CM5-0--2075--2035","ssp585",0.33,0.41,0,105,0.3,51,57,37.59,0.8,0.3,0,0.35,5735
"ssp585--INM-CM5-0--2075--2036","ssp585",0.11,0.48,0,90,0.5,62,68,44.76,0.1,0,0.1,0.1,5736
"ssp585--INM-CM5-0--2075--2037","ssp585",0.12,0.48,0,98,0.35,73,79,49.6,0.3,0.4,0.1,0.3,5737
"ssp585--INM-CM5-0--2075--2038","ssp585",0.5,0.48,0,99,0.2,43,49,31.61,0,0.2,0.2,0.35,5738
"ssp585--INM-CM5-0--2075--2039","ssp585",0.39,0.4,0,101,0,51,57,34.96,0.6,0.7,0.2,0.55,5739
"ssp585--INM-CM5-0--2075--2040","ssp585",0.18,0.39,0,92,0,47,53,34.26,1,0.6,0.1,0.35,5740
"ssp585--INM-CM5-0--2075--2041","ssp585",0.34,0.72,0,110,0,4,10,2.5,1,0.3,0,0.3,5741
"ssp585--INM-CM5-0--2075--2042","ssp585",0.3,0.67,0,105,0,55,61,39.87,0.1,0.3,0.3,0.15,5742
"ssp585--INM-CM5-0--2075--2043","ssp585",0.37,0.69,0,99,0.2,55,68,40.83,0.2,0.3,0.1,0.25,5743
"ssp585--INM-CM5-0--2075--2044","ssp585",0.42,0.63,0,106,0.3,61,68,46.73,0.3,0.3,0,0.3,5744
"ssp585--INM-CM5-0--2075--2045","ssp585",0.21,0.65,0,112,0.3,58,71,39.68,0,0.2,0.2,0.1,5745
"ssp585--INM-CM5-0--2075--2046","ssp585",0.43,0.87,0,103,0.7,54,60,39.34,0.1,0.2,0.1,0.3,5746
"ssp585--INM-CM5-0--2075--2047","ssp585",0.3,0.33,0,88,0.4,61,67,45.09,0.6,0.2,0.2,0.25,5747
"ssp585--INM-CM5-0--2075--2048","ssp585",0.38,0.76,0,87,0.1,53,59,39.94,0.1,0.3,0.3,0.5,5748
"ssp585--INM-CM5-0--2075--2049","ssp585",0.06,0.39,0,93,0,61,67,45.55,0.1,0.3,0.1,0.25,5749
"ssp585--INM-CM5-0--2075--2050","ssp585",0.29,0.42,0,95,0.4,48,54,29.56,0.3,0.2,0.1,0.15,5750
"ssp585--INM-CM5-0--2075--2051","ssp585",0.31,0.23,0,100,0.1,43,49,28.36,0.1,0.7,0,0.35,5751
"ssp585--INM-CM5-0--2075--2052","ssp585",0,0.36,0,106,0,47,53,31.86,0,0.2,0.1,0.05,5752
"ssp585--INM-CM5-0--2075--2053","ssp585",0.15,0.46,0,112,0,56,62,36.78,0.1,0.3,0.2,0.25,5753
"ssp585--INM-CM5-0--2075--2054","ssp585",0.16,0.36,0,92,0.2,55,61,37.7,0,0.1,0.1,0.55,5754
"ssp585--INM-CM5-0--2075--2055","ssp585",0.29,0.51,0.25,89,0.2,54,60,32.13,0,0.2,0,0.35,5755
"ssp585--INM-CM5-0--2075--2056","ssp585",0.28,0.43,0,111,0,47,74,35.02,0,0.4,0,0.05,5756
"ssp585--INM-CM5-0--2075--2057","ssp585",0.36,0.62,0,110,0.1,48,54,31.77,0.7,1,0,0.4,5757
"ssp585--INM-CM5-0--2075--2058","ssp585",0.2,0.25,0,92,0.3,50,69,35.32,0,0.5,0.1,0.2,5758
"ssp585--INM-CM5-0--2075--2059","ssp585",0.15,0.68,0,106,0.1,58,64,38.06,0,0.1,0.2,0.05,5759
"ssp585--INM-CM5-0--2075--2060","ssp585",0.39,0.46,0,94,0.1,64,70,37.4,0.2,0.4,0,0.25,5760
"ssp585--INM-CM5-0--2075--2061","ssp585",0.37,0.53,0,100,0.1,58,66,42.4,0.6,0.1,0.1,0.35,5761
"ssp585--INM-CM5-0--2075--2062","ssp585",0.36,0.4,0,80,0.4,44,50,33.2,0.5,0.2,0,0.15,5762
"ssp585--INM-CM5-0--2075--2063","ssp585",0.24,0.36,0,103,0.1,59,65,39.83,0.1,0.7,0.2,0.5,5763
"ssp585--INM-CM5-0--2075--2064","ssp585",0.3,0.7,0,105,0.1,10,48,7.87,0.6,0.2,0.1,0.3,5764
"ssp585--INM-CM5-0--2075--2065","ssp585",0.32,0.38,0,91,0.2,50,56,37.45,0.1,0.3,0.1,0.15,5765
"ssp585--INM-CM5-0--2075--2066","ssp585",0.21,0.86,0,93,0.2,73,79,54.91,0.1,0.5,0.1,0.3,5766
"ssp585--INM-CM5-0--2075--2067","ssp585",0.29,0.42,0,96,0.1,14,22,8.52,1,0.2,0.3,0.1,5767
"ssp585--INM-CM5-0--2075--2068","ssp585",0.39,0.74,0,96,0.1,66,72,47.58,0.4,0.5,0.2,0.1,5768
"ssp585--INM-CM5-0--2075--2069","ssp585",0.19,0.59,0,96,0.1,68,74,50.19,0.1,0.5,0.2,0.7,5769
"ssp585--INM-CM5-0--2075--2070","ssp585",0.23,0.26,0,101,0.1,45,51,31.91,0.9,0.2,0.2,0.25,5770
"ssp585--INM-CM5-0--2075--2071","ssp585",0.17,0.54,0,98,0.3,51,57,35.92,0.2,0.1,0,0.2,5771
"ssp585--INM-CM5-0--2075--2072","ssp585",0.06,0.4,0,105,0.2,26,58,15.25,0.2,0.1,0.1,0.05,5772
"ssp585--INM-CM5-0--2075--2073","ssp585",0.43,0.41,0,104,0.2,74,80,46.68,0.1,0.7,0.4,0.25,5773
"ssp585--INM-CM5-0--2075--2074","ssp585",0.37,0.46,0,108,0,45,51,28.18,1,0.4,0,0,5774
"ssp585--INM-CM5-0--2075--2075","ssp585",0.31,0.43,0,79,0.5,50,56,32.25,0.2,0.3,0.2,0.15,5775
"ssp585--INM-CM5-0--2075--2076","ssp585",0.26,0.43,0,89,0.1,52,58,39.08,0.6,0.3,0.1,0.35,5776
"ssp585--INM-CM5-0--2075--2077","ssp585",0.21,0.55,0,101,0.2,58,64,43.28,0.3,0.3,0.2,0.7,5777
"ssp585--INM-CM5-0--2075--2078","ssp585",0.17,0.37,0,102,0.1,63,69,45,0,0.2,0.3,0.15,5778
"ssp585--INM-CM5-0--2075--2079","ssp585",0.19,0.44,0,97,0.4,48,54,36.16,0.1,0.6,0,0.55,5779
"ssp585--INM-CM5-0--2075--2080","ssp585",0.42,0.64,0,101,0.1,69,75,46.68,0.2,0.9,0.1,0.25,5780
"ssp585--INM-CM5-0--2075--2081","ssp585",0.23,0.26,0,99,0.1,69,75,49.12,0.8,0.3,0.2,0.05,5781
"ssp585--INM-CM5-0--2075--2082","ssp585",0.25,0.33,0,98,0.5,46,62,32.4,0.1,0.5,0,0.05,5782
"ssp585--INM-CM5-0--2075--2083","ssp585",0.38,0.57,0,98,0,46,52,34.9,0.4,0.3,0,0,5783
"ssp585--INM-CM5-0--2075--2084","ssp585",0.45,0.72,0,96,0,48,78,34.02,0.4,0.3,0.1,0.2,5784
"ssp585--INM-CM5-0--2075--2085","ssp585",0.56,0.71,0,104,0,75,81,54.66,0.2,0.7,0.1,0.35,5785
"ssp585--INM-CM5-0--2075--2086","ssp585",0.31,0.52,0,93,0.5,48,73,33.57,0,0.4,0.1,0.4,5786
"ssp585--INM-CM5-0--2075--2087","ssp585",0.23,0.67,0,95,0.4,68,74,42.53,0,0.3,0,0.05,5787
"ssp585--INM-CM5-0--2075--2088","ssp585",0.12,0.21,0,101,0.1,58,64,43,0.4,0.4,0.1,0.3,5788
"ssp585--INM-CM5-0--2075--2089","ssp585",0.32,0.57,0,94,0,62,68,45.58,0,0,0.1,0,5789
"ssp585--INM-CM5-0--2075--2090","ssp585",0.19,0.92,0,108,0.1,67,73,46.47,0.1,0.1,0,0,5790
