"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--CNRM-CM6-1-HR--2075--2078","ssp585",0.11,0.25,0,100,0.2,63,69,16.75,0.2,0,0.4,0.05,4978
"ssp585--CNRM-CM6-1-HR--2075--2079","ssp585",0.19,0.32,0,100,0.5,46,52,5.28,0.2,0.2,0,0.6,4979
"ssp585--CNRM-CM6-1-HR--2075--2080","ssp585",0.42,0.33,0,108,0.1,79,86,22.43,0,0.3,0,0.3,4980
"ssp585--CNRM-CM6-1-HR--2075--2081","ssp585",0.23,0.15,0.2,105,0.2,69,75,19.12,1,0.3,0.2,0.05,4981
"ssp585--CNRM-CM6-1-HR--2075--2082","ssp585",0.2,0.32,0,96,0.5,45,62,2.01,0.1,0.2,0,0.1,4982
"ssp585--CNRM-CM6-1-HR--2075--2083","ssp585",0.37,0.51,0,99,0.2,45,51,4.01,0.6,0.2,0,0.05,4983
"ssp585--CNRM-CM6-1-HR--2075--2084","ssp585",0.26,0.76,0,101,0,48,91,3.04,0.2,0.1,0.1,0.25,4984
"ssp585--CNRM-CM6-1-HR--2075--2085","ssp585",0.47,0.79,0,110,0.1,74,80,24.12,0.4,0.3,0.2,0.65,4985
"ssp585--CNRM-CM6-1-HR--2075--2086","ssp585",0.31,0.31,0,98,0.5,47,82,5,0,0,0.1,0.5,4986
"ssp585--CNRM-CM6-1-HR--2075--2087","ssp585",0.18,0.66,0,96,0.4,67,73,14.93,0.2,0.1,0,0.2,4987
"ssp585--CNRM-CM6-1-HR--2075--2088","ssp585",0.11,0.21,0,97,0.2,51,60,7.4,1,0.1,0.1,0.35,4988
"ssp585--CNRM-CM6-1-HR--2075--2089","ssp585",0.27,0.33,0,104,0,60,66,14.03,0.7,0,0.1,0,4989
"ssp585--CNRM-CM6-1-HR--2075--2090","ssp585",0.19,0.88,0,110,0.2,66,80,15.73,0.2,0.1,0,0.05,4990
"ssp585--CNRM-CM6-1-HR--2075--2091","ssp585",0.12,0.29,0,100,0.1,67,75,20.03,0.3,0.2,0.1,0.05,4991
"ssp585--CNRM-CM6-1-HR--2075--2092","ssp585",0.23,0.67,0,106,0.2,57,63,6.06,0.2,0.1,0.3,0.25,4992
"ssp585--CNRM-CM6-1-HR--2075--2093","ssp585",0.28,0.71,0,104,0.2,55,61,9.05,1,0.2,0.3,0.65,4993
"ssp585--CNRM-CM6-1-HR--2075--2094","ssp585",0.28,0.52,0,103,0.1,53,59,10.81,0.1,0,0.3,0.25,4994
"ssp585--CNRM-CM6-1-HR--2075--2095","ssp585",0.36,0.55,0,112,0.1,48,54,1.01,1,0.3,0.2,0.25,4995
"ssp585--CNRM-CM6-1-HR--2075--2096","ssp585",0.13,0.37,0,96,0.2,42,48,0,0.2,0.1,0.2,0.05,4996
"ssp585--CNRM-CM6-1-HR--2075--2097","ssp585",0.05,0.46,0,95,0,54,62,7.97,0.1,0,0.1,0.1,4997
"ssp585--CNRM-CM6-1-HR--2075--2098","ssp585",0.31,0.39,0,89,0.1,52,58,9.01,0.4,0.1,0.3,0.5,4998
"ssp585--CNRM-CM6-1-HR--2075--2099","ssp585",0.42,0.67,0,89,0.65,52,66,6.04,0.2,0.1,0.1,0.25,4999
"ssp585--CNRM-CM6-1-HR--2075--2100","ssp585",0.24,0.55,0,95,0.3,55,61,11.19,0.8,0.2,0.3,0.2,5000
"ssp585--CNRM-ESM2-1--2075--2001","ssp585",0.41,0.41,0,99,0.3,49,55,5.97,0.9,0.2,0.1,0.4,5001
"ssp585--CNRM-ESM2-1--2075--2002","ssp585",0.33,0.23,0,92,0,51,57,7.18,0.8,0,0.2,0.15,5002
"ssp585--CNRM-ESM2-1--2075--2003","ssp585",0.12,0.37,0.2,100,0,75,84,26.14,0.5,0,0.4,0.3,5003
"ssp585--CNRM-ESM2-1--2075--2004","ssp585",0.46,0.49,0,111,0.1,58,86,12.69,0.2,0,0,0.2,5004
"ssp585--CNRM-ESM2-1--2075--2005","ssp585",0.18,0.25,0,98,0,52,58,9.3,1,0.1,0,0.35,5005
"ssp585--CNRM-ESM2-1--2075--2006","ssp585",0.24,0.48,0,104,0.1,77,83,25.07,0.2,0.2,0.5,0.45,5006
"ssp585--CNRM-ESM2-1--2075--2007","ssp585",0.18,0.33,0,99,0.1,73,79,24.95,0.4,0,0.3,0.05,5007
"ssp585--CNRM-ESM2-1--2075--2008","ssp585",0.41,0.6,0,94,0.4,53,81,9.76,0.1,0,0.3,0.75,5008
"ssp585--CNRM-ESM2-1--2075--2009","ssp585",0.23,0.61,0,103,0.4,66,72,20.24,0.1,0.1,0.1,0.4,5009
"ssp585--CNRM-ESM2-1--2075--2010","ssp585",0.51,0.25,0,103,0.2,97,103,41.95,0.1,0,0.1,0,5010
"ssp585--CNRM-ESM2-1--2075--2011","ssp585",0.28,0.52,0,96,0,78,84,23.89,0,0.2,0,0.5,5011
"ssp585--CNRM-ESM2-1--2075--2012","ssp585",0.21,0.83,0,110,0.1,61,67,15.32,1,0.3,0.2,0.25,5012
"ssp585--CNRM-ESM2-1--2075--2013","ssp585",0.48,0.45,0,96,0.3,63,69,12,1,0,0.1,0,5013
"ssp585--CNRM-ESM2-1--2075--2014","ssp585",0.25,0.61,0,89,0,56,86,6.69,0.3,0,0.1,0.55,5014
"ssp585--CNRM-ESM2-1--2075--2015","ssp585",0.54,0.57,0,95,0.4,60,66,9.54,0.8,0.1,0.3,0.1,5015
"ssp585--CNRM-ESM2-1--2075--2016","ssp585",0.25,0.53,0,112,0.1,50,56,5.06,0.5,0.2,0.3,0.3,5016
"ssp585--CNRM-ESM2-1--2075--2017","ssp585",0.19,0.68,0,96,0.2,70,76,16.91,1,0,0.1,0.2,5017
"ssp585--CNRM-ESM2-1--2075--2018","ssp585",0.1,0.77,0,111,0,56,62,11.27,0.2,0.1,0.4,0.1,5018
"ssp585--CNRM-ESM2-1--2075--2019","ssp585",0.17,0.3,0,97,0.2,57,63,7.6,1,0.1,0.1,0.1,5019
"ssp585--CNRM-ESM2-1--2075--2020","ssp585",0.34,0.38,0,95,0.1,75,85,26.46,0,0,0.1,0.3,5020
"ssp585--CNRM-ESM2-1--2075--2021","ssp585",0.25,0.57,0,99,0.1,63,69,6.91,0.4,0,0.3,0.65,5021
"ssp585--CNRM-ESM2-1--2075--2022","ssp585",0.18,0.38,0,108,0.1,71,77,23.31,0.5,0,0.1,0.6,5022
"ssp585--CNRM-ESM2-1--2075--2023","ssp585",0.42,0.4,0,102,0,44,51,3.02,1,0,0.4,0.4,5023
"ssp585--CNRM-ESM2-1--2075--2024","ssp585",0.26,0.53,0,103,0,47,53,6.15,0.1,0.2,0.4,0.2,5024
"ssp585--CNRM-ESM2-1--2075--2025","ssp585",0.11,0.52,0,99,0,63,74,14.63,0.7,0.2,0.1,0.7,5025
"ssp585--CNRM-ESM2-1--2075--2026","ssp585",0.37,0.46,0,116,0.3,55,61,10.95,0.3,0.1,0.1,0.25,5026
"ssp585--CNRM-ESM2-1--2075--2027","ssp585",0.25,0.35,0,96,0,66,72,19.62,0.2,0.2,0.2,0.5,5027
"ssp585--CNRM-ESM2-1--2075--2028","ssp585",0.55,0.68,0,108,0.1,68,74,17.35,0.2,0.2,0.2,0.35,5028
"ssp585--CNRM-ESM2-1--2075--2029","ssp585",0.3,0.66,0,85,0.1,48,54,4.4,0.6,0.1,0.2,0.3,5029
"ssp585--CNRM-ESM2-1--2075--2030","ssp585",0.15,0.45,0,102,0.2,45,51,3.59,0.2,0.3,0.3,0.8,5030
"ssp585--CNRM-ESM2-1--2075--2031","ssp585",0.33,0.45,0,102,0,49,86,4.89,0.1,0,0.1,0,5031
"ssp585--CNRM-ESM2-1--2075--2032","ssp585",0.49,0.55,0.2,106,0.1,59,65,14.64,0.2,0.1,0.1,0.05,5032
"ssp585--CNRM-ESM2-1--2075--2033","ssp585",0.26,0.67,0,103,0.1,77,83,20.73,0.8,0,0,0,5033
"ssp585--CNRM-ESM2-1--2075--2034","ssp585",0.29,0.32,0,100,0.1,52,58,5.05,0.6,0.3,0,0.65,5034
"ssp585--CNRM-ESM2-1--2075--2035","ssp585",0.25,0.4,0,105,0.3,55,61,9.98,1,0.1,0.1,0.35,5035
"ssp585--CNRM-ESM2-1--2075--2036","ssp585",0.11,0.57,0,88,0.3,63,69,13.61,0.3,0,0.1,0.1,5036
"ssp585--CNRM-ESM2-1--2075--2037","ssp585",0.07,0.58,0,99,0.6,76,82,22.67,1,0.3,0.1,0.45,5037
"ssp585--CNRM-ESM2-1--2075--2038","ssp585",0.49,0.77,0,100,0.3,44,50,2.98,0.3,0.1,0.2,0.35,5038
"ssp585--CNRM-ESM2-1--2075--2039","ssp585",0.39,0.38,0,103,0,57,63,7.84,0.9,0.2,0.3,0.55,5039
"ssp585--CNRM-ESM2-1--2075--2040","ssp585",0.18,0.38,0,93,0,49,55,6.71,1,0,0.1,0.35,5040
"ssp585--CNRM-ESM2-1--2075--2041","ssp585",0.29,0.69,0,111,0.1,53,76,6.02,0.8,0.2,0,0.3,5041
"ssp585--CNRM-ESM2-1--2075--2042","ssp585",0.3,0.58,0,104,0,58,64,12.8,0.1,0.2,0.4,0.15,5042
"ssp585--CNRM-ESM2-1--2075--2043","ssp585",0.29,0.58,0,103,0.2,88,94,34.05,0,0,0.1,0.3,5043
"ssp585--CNRM-ESM2-1--2075--2044","ssp585",0.42,0.63,0,106,0.1,72,78,23.26,0.3,0.1,0.2,0.25,5044
"ssp585--CNRM-ESM2-1--2075--2045","ssp585",0.21,0.57,0,113,0.1,74,80,20.83,0.3,0,0.2,0.1,5045
"ssp585--CNRM-ESM2-1--2075--2046","ssp585",0.38,0.93,0,113,0.8,65,71,16.76,0.2,0,0.1,0.35,5046
"ssp585--CNRM-ESM2-1--2075--2047","ssp585",0.37,0.43,0,96,0.4,101,107,44.41,0,0.1,0.3,0.25,5047
"ssp585--CNRM-ESM2-1--2075--2048","ssp585",0.4,0.76,0,89,0,59,65,13.47,0.3,0,0.3,0.55,5048
"ssp585--CNRM-ESM2-1--2075--2049","ssp585",0.06,0.64,0,95,0,62,68,16.29,0.2,0.1,0.1,0.3,5049
"ssp585--CNRM-ESM2-1--2075--2050","ssp585",0.37,0.32,0,93,0.4,90,96,29.2,0.5,0,0.1,0.1,5050
"ssp585--CNRM-ESM2-1--2075--2051","ssp585",0.43,0.54,0,100,0.1,56,74,7.07,0.1,0.2,0.1,0.35,5051
"ssp585--CNRM-ESM2-1--2075--2052","ssp585",0,0.37,0,113,0,50,56,6.91,0.2,0,0.2,0.05,5052
"ssp585--CNRM-ESM2-1--2075--2053","ssp585",0.2,0.52,0.25,107,0,58,64,11.51,0.3,0,0.2,0.3,5053
"ssp585--CNRM-ESM2-1--2075--2054","ssp585",0.16,0.39,0,96,0.2,65,71,16.21,0.1,0,0.2,0.6,5054
"ssp585--CNRM-ESM2-1--2075--2055","ssp585",0.37,0.4,0.25,96,0.2,60,66,4.04,0.4,0,0.2,0.4,5055
"ssp585--CNRM-ESM2-1--2075--2056","ssp585",0.28,0.51,0,111,0,80,86,27.23,0.2,0.2,0,0.05,5056
"ssp585--CNRM-ESM2-1--2075--2057","ssp585",0.36,0.69,0,115,0.1,64,79,18.16,0,0.4,0.1,0.4,5057
"ssp585--CNRM-ESM2-1--2075--2058","ssp585",0.2,0.36,0,92,0.3,77,83,27.13,0,0.2,0.1,0.2,5058
"ssp585--CNRM-ESM2-1--2075--2059","ssp585",0.22,0.6,0,108,0.1,64,70,16,0.3,0,0.2,0.05,5059
"ssp585--CNRM-ESM2-1--2075--2060","ssp585",0.38,0.62,0,104,0.1,77,83,16.43,0.4,0,0,0.25,5060
"ssp585--CNRM-ESM2-1--2075--2061","ssp585",0.37,0.67,0,96,0.1,86,92,33.7,0.2,0,0.3,0.3,5061
"ssp585--CNRM-ESM2-1--2075--2062","ssp585",0.31,0.36,0,81,0.4,51,57,9.25,1,0,0.1,0.15,5062
"ssp585--CNRM-ESM2-1--2075--2063","ssp585",0.29,0.46,0,106,0.1,60,66,14.55,0.2,0.2,0.5,0.5,5063
"ssp585--CNRM-ESM2-1--2075--2064","ssp585",0.3,0.81,0,99,0.1,55,62,10.92,1,0.1,0.2,0.3,5064
"ssp585--CNRM-ESM2-1--2075--2065","ssp585",0.32,0.5,0,92,0,52,71,9.02,0.1,0.2,0.2,0.15,5065
"ssp585--CNRM-ESM2-1--2075--2066","ssp585",0.21,0.86,0,98,0.2,74,80,25.74,0.1,0.2,0.2,0.45,5066
"ssp585--CNRM-ESM2-1--2075--2067","ssp585",0.3,0.43,0,95,0,66,72,17,0.1,0,0.3,0.1,5067
"ssp585--CNRM-ESM2-1--2075--2068","ssp585",0.39,0.75,0,100,0,72,78,20.81,0.6,0.2,0.3,0.1,5068
"ssp585--CNRM-ESM2-1--2075--2069","ssp585",0.33,0.48,0,100,0.1,70,76,22.25,0.3,0.2,0.2,0.7,5069
"ssp585--CNRM-ESM2-1--2075--2070","ssp585",0.24,0.36,0,99,0.1,55,61,9.78,1,0.1,0.2,0.25,5070
"ssp585--CNRM-ESM2-1--2075--2071","ssp585",0.17,0.47,0,100,0.2,52,58,10,0.7,0,0.2,0.25,5071
"ssp585--CNRM-ESM2-1--2075--2072","ssp585",0.06,0.51,0,103,0.2,59,65,10.47,0.7,0,0.2,0.05,5072
"ssp585--CNRM-ESM2-1--2075--2073","ssp585",0.45,0.3,0,103,0.1,76,82,18.33,0.2,0.1,0.5,0.25,5073
"ssp585--CNRM-ESM2-1--2075--2074","ssp585",0.32,0.49,0,104,0,49,55,2.02,1,0.1,0.2,0,5074
"ssp585--CNRM-ESM2-1--2075--2075","ssp585",0.21,0.42,0,83,0.5,53,59,7.33,0.7,0.1,0.3,0.2,5075
"ssp585--CNRM-ESM2-1--2075--2076","ssp585",0.26,0.43,0,92,0.1,54,60,10.99,1,0.1,0.4,0.35,5076
"ssp585--CNRM-ESM2-1--2075--2077","ssp585",0.21,0.45,0,103,0.3,61,67,15.7,0.7,0,0.3,0.65,5077
"ssp585--CNRM-ESM2-1--2075--2078","ssp585",0.23,0.36,0,103,0.1,68,74,21.43,0.3,0,0.4,0.05,5078
"ssp585--CNRM-ESM2-1--2075--2079","ssp585",0.19,0.35,0,101,0.4,48,54,5.92,0.3,0.1,0,0.55,5079
"ssp585--CNRM-ESM2-1--2075--2080","ssp585",0.42,0.65,0,105,0,82,88,23.94,0,0.2,0.1,0.3,5080
"ssp585--CNRM-ESM2-1--2075--2081","ssp585",0.23,0.24,0,105,0.1,71,77,20.04,1,0.3,0.2,0.05,5081
"ssp585--CNRM-ESM2-1--2075--2082","ssp585",0.25,0.33,0,94,0.5,76,82,22.33,0.1,0,0.1,0.1,5082
"ssp585--CNRM-ESM2-1--2075--2083","ssp585",0.38,0.62,0,98,0,69,77,23.02,0.4,0.2,0.1,0,5083
"ssp585--CNRM-ESM2-1--2075--2084","ssp585",0.33,0.82,0,98,0,89,96,34.24,0,0,0.1,0.15,5084
"ssp585--CNRM-ESM2-1--2075--2085","ssp585",0.52,0.71,0,107,0,76,86,24.37,0.4,0.3,0.1,0.3,5085
"ssp585--CNRM-ESM2-1--2075--2086","ssp585",0.31,0.44,0,98,0.4,80,86,27.58,0,0,0.1,0.4,5086
"ssp585--CNRM-ESM2-1--2075--2087","ssp585",0.23,0.67,0,96,0.3,69,75,17.73,0.4,0,0,0.05,5087
"ssp585--CNRM-ESM2-1--2075--2088","ssp585",0.17,0.21,0,98,0.1,82,88,27.95,0.3,0,0.1,0.25,5088
"ssp585--CNRM-ESM2-1--2075--2089","ssp585",0.31,0.33,0,102,0,84,93,33.15,0.1,0,0.2,0,5089
"ssp585--CNRM-ESM2-1--2075--2090","ssp585",0.23,1,0,108,0.1,80,86,25.2,0.2,0,0,0,5090
"ssp585--CNRM-ESM2-1--2075--2091","ssp585",0.25,0.3,0,103,0.1,71,77,23.11,0.3,0.1,0.1,0,5091
"ssp585--CNRM-ESM2-1--2075--2092","ssp585",0.23,0.71,0,106,0.2,66,72,15.1,0.2,0.1,0.2,0.25,5092
"ssp585--CNRM-ESM2-1--2075--2093","ssp585",0.38,0.68,0,107,0.2,57,106,11.02,0,0.2,0.2,0.5,5093
"ssp585--CNRM-ESM2-1--2075--2094","ssp585",0.33,0.56,0,100,0.1,63,75,18.65,0.1,0,0.4,0.2,5094
"ssp585--CNRM-ESM2-1--2075--2095","ssp585",0.36,0.72,0,114,0.1,54,60,5.03,1,0.1,0.2,0.2,5095
"ssp585--CNRM-ESM2-1--2075--2096","ssp585",0.13,0.53,0,97,0.2,45,71,0,0.3,0.1,0.2,0,5096
"ssp585--CNRM-ESM2-1--2075--2097","ssp585",0.12,0.56,0,96,0,61,67,14.03,0.4,0.1,0.3,0,5097
"ssp585--CNRM-ESM2-1--2075--2098","ssp585",0.36,0.49,0,90,0.1,57,69,12.97,0.3,0.1,0.3,0.45,5098
"ssp585--CNRM-ESM2-1--2075--2099","ssp585",0.48,0.77,0,90,0.4,73,79,21.48,0.2,0,0.2,0.25,5099
"ssp585--CNRM-ESM2-1--2075--2100","ssp585",0.32,0.4,0,97,0.2,73,79,23.52,0.4,0.1,0.3,0,5100
"ssp585--EC-Earth3-CC--2075--2001","ssp585",0.41,0.28,0,99,0.2,48,54,4.99,0.8,0.1,0.1,0.35,5101
"ssp585--EC-Earth3-CC--2075--2002","ssp585",0.33,0.57,0,93,0,50,56,6.86,0.6,0,0,0.1,5102
"ssp585--EC-Earth3-CC--2075--2003","ssp585",0.17,0.36,0.2,103,0,62,68,16.06,0.5,0,0.5,0.4,5103
"ssp585--EC-Earth3-CC--2075--2004","ssp585",0.46,0.46,0,111,0.1,58,64,12.25,0.8,0,0,0.15,5104
"ssp585--EC-Earth3-CC--2075--2005","ssp585",0.18,0.34,0,102,0,52,58,8.2,0.5,0.1,0,0.2,5105
"ssp585--EC-Earth3-CC--2075--2006","ssp585",0.24,0.53,0,109,0,51,65,6.05,0.6,0.2,0.5,0.35,5106
"ssp585--EC-Earth3-CC--2075--2007","ssp585",0.18,0.37,0,100,0.1,65,73,18.7,0.2,0.1,0.3,0.05,5107
"ssp585--EC-Earth3-CC--2075--2008","ssp585",0.41,0.61,0,98,0.4,52,58,9.26,0.4,0,0.3,0.7,5108
"ssp585--EC-Earth3-CC--2075--2009","ssp585",0.24,0.61,0,109,0.4,64,70,19.16,0,0.1,0,0.35,5109
"ssp585--EC-Earth3-CC--2075--2010","ssp585",0.51,0.51,0,102,0.2,87,100,35.85,0,0,0.1,0,5110
"ssp585--EC-Earth3-CC--2075--2011","ssp585",0.28,0.6,0,103,0,59,81,15.27,0,0.1,0,0.5,5111
"ssp585--EC-Earth3-CC--2075--2012","ssp585",0.21,0.88,0,113,0,60,66,12.95,0.7,0.1,0.2,0.15,5112
"ssp585--EC-Earth3-CC--2075--2013","ssp585",0.48,0.45,0,99,0.3,62,68,8.82,1,0,0.1,0,5113
"ssp585--EC-Earth3-CC--2075--2014","ssp585",0.3,0.62,0,92,0,54,81,6.83,0.3,0,0.1,0.45,5114
"ssp585--EC-Earth3-CC--2075--2015","ssp585",0.54,0.68,0,95,0.4,57,63,7.2,0.6,0,0.3,0.1,5115
"ssp585--EC-Earth3-CC--2075--2016","ssp585",0.25,0.65,0,114,0.1,48,54,5.39,0.4,0.1,0.2,0.25,5116
"ssp585--EC-Earth3-CC--2075--2017","ssp585",0.19,0.65,0,101,0.2,69,75,15.42,0.9,0,0.1,0.1,5117
"ssp585--EC-Earth3-CC--2075--2018","ssp585",0.1,0.88,0,111,0,55,61,9.16,0,0,0.3,0.15,5118
"ssp585--EC-Earth3-CC--2075--2019","ssp585",0.17,0.58,0,101,0.2,57,63,7.31,0.9,0.1,0.1,0,5119
"ssp585--EC-Earth3-CC--2075--2020","ssp585",0.35,0.61,0,96,0.1,74,81,25.31,0,0,0.1,0.2,5120
"ssp585--EC-Earth3-CC--2075--2021","ssp585",0.25,0.59,0,103,0.1,61,67,4.01,0.3,0,0.2,0.6,5121
"ssp585--EC-Earth3-CC--2075--2022","ssp585",0.18,0.48,0,108,0.1,69,75,22.4,0.4,0,0.1,0.55,5122
"ssp585--EC-Earth3-CC--2075--2023","ssp585",0.42,0.38,0,105,0,44,50,2.02,0.6,0,0.3,0.2,5123
"ssp585--EC-Earth3-CC--2075--2024","ssp585",0.27,0.54,0,103,0,46,52,4.9,0.1,0,0.4,0.15,5124
"ssp585--EC-Earth3-CC--2075--2025","ssp585",0.11,0.33,0,99,0,54,64,6.91,0.8,0.1,0.1,0.55,5125
"ssp585--EC-Earth3-CC--2075--2026","ssp585",0.37,0.5,0,118,0.3,54,60,9.03,0.3,0.1,0.1,0.2,5126
"ssp585--EC-Earth3-CC--2075--2027","ssp585",0.25,0.22,0,100,0.1,65,71,20.04,0.2,0,0.2,0.4,5127
"ssp585--EC-Earth3-CC--2075--2028","ssp585",0.55,0.74,0,110,0.1,67,73,15.58,0,0.1,0.1,0.35,5128
"ssp585--EC-Earth3-CC--2075--2029","ssp585",0.3,0.53,0,86,0.1,48,54,4.57,0.5,0,0.1,0.2,5129
"ssp585--EC-Earth3-CC--2075--2030","ssp585",0.15,0.51,0,104,0.2,45,51,4.02,0,0.2,0.3,0.7,5130
"ssp585--EC-Earth3-CC--2075--2031","ssp585",0.33,0.53,0,105,0,47,53,3.94,1,0,0.1,0,5131
"ssp585--EC-Earth3-CC--2075--2032","ssp585",0.49,0.66,0.2,110,0.1,58,64,13.37,0,0,0.1,0,5132
"ssp585--EC-Earth3-CC--2075--2033","ssp585",0.26,0.51,0,105,0.1,68,77,16.28,0.8,0,0,0,5133
"ssp585--EC-Earth3-CC--2075--2034","ssp585",0.29,0.44,0,102,0.1,52,58,4.05,0.3,0.1,0,0.6,5134
"ssp585--EC-Earth3-CC--2075--2035","ssp585",0.25,0.41,0,106,0.3,53,59,9.09,0.9,0,0,0.25,5135
"ssp585--EC-Earth3-CC--2075--2036","ssp585",0.11,0.69,0,90,0.3,62,68,11.55,0.1,0,0.1,0.05,5136
"ssp585--EC-Earth3-CC--2075--2037","ssp585",0.12,0.65,0,99,0.35,74,80,19.41,0.6,0.1,0.1,0.45,5137
"ssp585--EC-Earth3-CC--2075--2038","ssp585",0.47,0.67,0,100,0.1,43,49,2.02,0.2,0,0.2,0.15,5138
"ssp585--EC-Earth3-CC--2075--2039","ssp585",0.38,0.69,0,104,0,57,63,5.68,0.8,0,0.3,0.5,5139
"ssp585--EC-Earth3-CC--2075--2040","ssp585",0.18,0.47,0,99,0,48,54,6.11,1,0,0.1,0.15,5140
"ssp585--EC-Earth3-CC--2075--2041","ssp585",0.29,0.79,0,114,0.1,52,65,5.01,0.4,0.1,0,0.2,5141
"ssp585--EC-Earth3-CC--2075--2042","ssp585",0.3,0.54,0,106,0,57,63,12.2,0.1,0.1,0.3,0.1,5142
"ssp585--EC-Earth3-CC--2075--2043","ssp585",0.36,0.52,0,105,0.2,85,91,30.05,0,0,0.1,0.25,5143
"ssp585--EC-Earth3-CC--2075--2044","ssp585",0.36,0.53,0,106,0.1,71,77,22.12,0.2,0,0,0.15,5144
"ssp585--EC-Earth3-CC--2075--2045","ssp585",0.22,0.7,0,114,0.1,73,79,18.84,0.1,0,0.2,0.05,5145
"ssp585--EC-Earth3-CC--2075--2046","ssp585",0.39,0.88,0,114,0.8,64,70,14.92,0.1,0,0,0.25,5146
"ssp585--EC-Earth3-CC--2075--2047","ssp585",0.37,0.54,0,100,0.2,74,83,24.57,0.4,0.1,0.2,0.2,5147
"ssp585--EC-Earth3-CC--2075--2048","ssp585",0.37,0.71,0,92,0,58,64,12.15,0.2,0,0.2,0.5,5148
"ssp585--EC-Earth3-CC--2075--2049","ssp585",0.06,0.55,0,99,0,61,67,15.46,0.2,0,0,0.3,5149
"ssp585--EC-Earth3-CC--2075--2050","ssp585",0.37,0.35,0,94,0.2,82,88,21.95,0.4,0,0.1,0.05,5150
"ssp585--EC-Earth3-CC--2075--2051","ssp585",0.43,0.6,0,101,0.1,53,59,2.99,0.1,0.2,0.1,0.3,5151
"ssp585--EC-Earth3-CC--2075--2052","ssp585",0,0.36,0,113,0,48,54,4.02,0.1,0,0.1,0,5152
"ssp585--EC-Earth3-CC--2075--2053","ssp585",0.2,0.48,0.3,112,0,57,63,10.07,0.2,0,0.2,0.2,5153
"ssp585--EC-Earth3-CC--2075--2054","ssp585",0.16,0.5,0.2,99,0.2,59,65,11.06,0,0,0.2,0.45,5154
"ssp585--EC-Earth3-CC--2075--2055","ssp585",0.38,0.41,0.25,98,0.2,60,66,3.01,0.2,0,0,0.25,5155
"ssp585--EC-Earth3-CC--2075--2056","ssp585",0.34,0.71,0,110,0,77,83,25.32,0.1,0.2,0,0,5156
"ssp585--EC-Earth3-CC--2075--2057","ssp585",0.36,0.59,0,119,0.1,55,66,10.36,0.6,0.2,0,0.2,5157
"ssp585--EC-Earth3-CC--2075--2058","ssp585",0.25,0.36,0,92,0.1,72,78,22.91,0,0.2,0.1,0.1,5158
"ssp585--EC-Earth3-CC--2075--2059","ssp585",0.22,0.57,0,109,0.1,62,68,13.1,0.2,0,0.2,0,5159
"ssp585--EC-Earth3-CC--2075--2060","ssp585",0.38,0.65,0,110,0,64,71,9.36,0.4,0,0,0.2,5160
"ssp585--EC-Earth3-CC--2075--2061","ssp585",0.37,0.65,0,94,0.1,74,87,25.29,0.2,0,0.2,0.2,5161
"ssp585--EC-Earth3-CC--2075--2062","ssp585",0.31,0.32,0,89,0.4,46,54,5.35,0.7,0,0,0.05,5162
"ssp585--EC-Earth3-CC--2075--2063","ssp585",0.29,0.49,0,109,0.1,59,65,13.64,0.1,0.1,0.3,0.45,5163
"ssp585--EC-Earth3-CC--2075--2064","ssp585",0.3,0.82,0,102,0.1,52,58,8.59,0.8,0.1,0.2,0.15,5164
"ssp585--EC-Earth3-CC--2075--2065","ssp585",0.32,0.41,0,88,0,51,64,8.06,0,0.2,0.2,0,5165
"ssp585--EC-Earth3-CC--2075--2066","ssp585",0.21,0.83,0,99,0.2,72,78,24.58,0.1,0.2,0.1,0.45,5166
"ssp585--EC-Earth3-CC--2075--2067","ssp585",0.31,0.43,0,103,0,64,70,15.21,0.1,0,0.3,0.05,5167
"ssp585--EC-Earth3-CC--2075--2068","ssp585",0.4,0.8,0,104,0,71,77,20.91,0.5,0.1,0.3,0.05,5168
"ssp585--EC-Earth3-CC--2075--2069","ssp585",0.33,0.55,0,103,0.1,69,75,21.22,0.2,0.1,0.2,0.7,5169
"ssp585--EC-Earth3-CC--2075--2070","ssp585",0.24,0.36,0,100,0.1,54,60,7.99,1,0,0.2,0.25,5170
"ssp585--EC-Earth3-CC--2075--2071","ssp585",0.17,0.59,0,100,0.2,51,57,8.82,0.5,0,0,0.05,5171
"ssp585--EC-Earth3-CC--2075--2072","ssp585",0.06,0.51,0,103,0.2,58,64,9.64,0.2,0,0.1,0.05,5172
"ssp585--EC-Earth3-CC--2075--2073","ssp585",0.45,0.41,0,107,0.1,74,80,16.64,0.1,0.1,0.3,0.25,5173
"ssp585--EC-Earth3-CC--2075--2074","ssp585",0.32,0.52,0,106,0,48,54,1.01,1,0,0,0,5174
"ssp585--EC-Earth3-CC--2075--2075","ssp585",0.21,0.23,0,85,0.5,52,58,5.74,0.5,0.1,0.3,0.2,5175
"ssp585--EC-Earth3-CC--2075--2076","ssp585",0.26,0.48,0,94,0.2,53,59,9.77,1,0,0.1,0.2,5176
"ssp585--EC-Earth3-CC--2075--2077","ssp585",0.21,0.3,0,108,0.3,59,65,14.08,0.6,0.1,0.3,0.6,5177
