"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--GFDL-ESM4--2075--2070","ssp585",0.55,0.6,0,98,0.1,130,136,118.98,0,0.7,0.2,1,5470
"ssp585--GFDL-ESM4--2075--2071","ssp585",0.4,1,0,95,0.3,123,129,114.61,0,1,0,1,5471
"ssp585--GFDL-ESM4--2075--2072","ssp585",0.15,0.6,0,100,0.2,309,101,0,0,1,0.2,1,5472
"ssp585--GFDL-ESM4--2075--2073","ssp585",1,0.5,0,99,0.1,324,101,6.05,0,1,0.5,1,5473
"ssp585--GFDL-ESM4--2075--2074","ssp585",1,0.25,0,104,0,110,139,106.41,0,1,0,0.4,5474
"ssp585--GFDL-ESM4--2075--2075","ssp585",0.7,0.1,0,78,0.5,121,127,107.95,0,1,0.2,1,5475
"ssp585--GFDL-ESM4--2075--2076","ssp585",0.55,0.55,0,84,0.1,114,123,118.15,0,1,0.1,1,5476
"ssp585--GFDL-ESM4--2075--2077","ssp585",0.6,0.45,0,95,0.2,91,127,99.28,0,1,0.2,1,5477
"ssp585--GFDL-ESM4--2075--2078","ssp585",0.4,0.3,0,98,0.2,101,113,104.12,0,1,0.4,1,5478
"ssp585--GFDL-ESM4--2075--2079","ssp585",0.5,0.2,0,100,0.4,120,126,103.48,0,1,0,1,5479
"ssp585--GFDL-ESM4--2075--2080","ssp585",1,0.75,0,104,0.1,111,126,103.67,0,1,0.1,1,5480
"ssp585--GFDL-ESM4--2075--2081","ssp585",0.7,0.3,0.1,94,0.1,311,154,2.01,0,0.6,0,0.3,5481
"ssp585--GFDL-ESM4--2075--2082","ssp585",0.65,0.1,0,93,0.5,93,99,99.8,0,1,0,1,5482
"ssp585--GFDL-ESM4--2075--2083","ssp585",1,0.65,0,95,0,144,150,129.28,0,0.6,0,0.6,5483
"ssp585--GFDL-ESM4--2075--2084","ssp585",1,1,0,100,0,106,125,110.19,0,1,0.1,1,5484
"ssp585--GFDL-ESM4--2075--2085","ssp585",1,1,0,105,0,108,114,114.34,0,1,0.1,1,5485
"ssp585--GFDL-ESM4--2075--2086","ssp585",0.8,0.55,0,92,0.5,89,95,100.91,0,1,0.1,1,5486
"ssp585--GFDL-ESM4--2075--2087","ssp585",0.55,1,0,91,0.4,132,138,113.72,0,0.9,0,1,5487
"ssp585--GFDL-ESM4--2075--2088","ssp585",0.55,0.25,0,92,0.1,99,113,104.62,0,1,0.1,1,5488
"ssp585--GFDL-ESM4--2075--2089","ssp585",0.95,0.45,0,93,0,116,122,117.14,0,0.8,0.1,0.2,5489
"ssp585--GFDL-ESM4--2075--2090","ssp585",0.5,1,0,110,0.1,106,112,107.97,0,1,0,1,5490
"ssp585--GFDL-ESM4--2075--2091","ssp585",0.65,0.3,0,96,0.1,112,125,116,0,0.7,0,0.8,5491
"ssp585--GFDL-ESM4--2075--2092","ssp585",0.7,1,0,105,0.1,112,118,105.41,0,1,0.2,1,5492
"ssp585--GFDL-ESM4--2075--2093","ssp585",0.65,0.75,0,99,0.2,127,133,113.1,0,1,0.1,1,5493
"ssp585--GFDL-ESM4--2075--2094","ssp585",0.8,0.85,0,101,0.1,80,86,96.62,0,1,0.2,1,5494
"ssp585--GFDL-ESM4--2075--2095","ssp585",1,1,0,110,0.1,318,126,4.02,0,1,0,1,5495
"ssp585--GFDL-ESM4--2075--2096","ssp585",0.35,0.7,0,92,0.2,326,134,4.18,0,1,0,0.7,5496
"ssp585--GFDL-ESM4--2075--2097","ssp585",0.3,1,0,93,0,112,131,106.63,0,1,0.2,1,5497
"ssp585--GFDL-ESM4--2075--2098","ssp585",1,0.4,0,92,0,87,144,96.66,0,0.1,0.1,1,5498
"ssp585--GFDL-ESM4--2075--2099","ssp585",1,0.95,0,85,0.45,101,107,106.08,0,1,0.2,1,5499
"ssp585--GFDL-ESM4--2075--2100","ssp585",0.95,0.55,0,89,0.2,120,126,112.98,0,0.5,0.2,1,5500
"ssp585--INM-CM4-8--2075--2001","ssp585",1,0.8,0,93,0.1,113,133,111.2,0,1,0,1,5501
"ssp585--INM-CM4-8--2075--2002","ssp585",0.9,0.25,0,87,0,129,135,116.6,0,1,0,1,5502
"ssp585--INM-CM4-8--2075--2003","ssp585",0.3,0.85,0,95,0.1,104,142,113.63,0,0.8,0,1,5503
"ssp585--INM-CM4-8--2075--2004","ssp585",1,1,0,106,0.1,96,126,99.79,0,1,0,1,5504
"ssp585--INM-CM4-8--2075--2005","ssp585",0.3,0.35,0,96,0.1,136,142,121.09,0,1,0,1,5505
"ssp585--INM-CM4-8--2075--2006","ssp585",0.75,0.95,0,98,0.1,87,102,99.89,0,1,0.3,1,5506
"ssp585--INM-CM4-8--2075--2007","ssp585",0.45,0.65,0,93,0.2,122,128,116.57,0,1,0.2,1,5507
"ssp585--INM-CM4-8--2075--2008","ssp585",1,1,0,91,0.5,103,114,102.42,0,1,0,1,5508
"ssp585--INM-CM4-8--2075--2009","ssp585",0.5,1,0,96,0.4,108,140,110.04,0,1,0,1,5509
"ssp585--INM-CM4-8--2075--2010","ssp585",1,0.4,0,98,0.2,138,144,123.42,0,0.8,0.1,0.4,5510
"ssp585--INM-CM4-8--2075--2011","ssp585",0.8,1,0,89,0,108,120,94.65,0,1,0,1,5511
"ssp585--INM-CM4-8--2075--2012","ssp585",0.85,1,0,107,0.1,136,142,125.4,0,1,0.2,1,5512
"ssp585--INM-CM4-8--2075--2013","ssp585",1,0.7,0,92,0.3,157,163,117.84,0,0.1,0,0.2,5513
"ssp585--INM-CM4-8--2075--2014","ssp585",0.8,0.9,0,85,0.1,137,156,123.97,0,1,0,1,5514
"ssp585--INM-CM4-8--2075--2015","ssp585",1,1,0,90,0.8,137,143,119.18,0,1,0.1,1,5515
"ssp585--INM-CM4-8--2075--2016","ssp585",0.55,0.95,0,107,0.1,141,147,111.67,0,1,0.1,1,5516
"ssp585--INM-CM4-8--2075--2017","ssp585",0.5,1,0,94,0.1,126,132,115.51,0,1,0.1,1,5517
"ssp585--INM-CM4-8--2075--2018","ssp585",0.2,1,0,106,0,100,106,111.16,0,1,0.3,1,5518
"ssp585--INM-CM4-8--2075--2019","ssp585",0.4,0.2,0,94,0.2,104,110,107.26,0,1,0.1,1,5519
"ssp585--INM-CM4-8--2075--2020","ssp585",0.8,0.25,0,93,0.1,95,106,100.94,0,1,0.1,1,5520
"ssp585--INM-CM4-8--2075--2021","ssp585",0.6,0.7,0,94,0.2,317,323,3.02,0.9,1,0.1,1,5521
"ssp585--INM-CM4-8--2075--2022","ssp585",0.6,0.7,0,106,0.1,142,148,127.88,0,1,0,1,5522
"ssp585--INM-CM4-8--2075--2023","ssp585",1,0.8,0,96,0,125,131,114.08,0,1,0.1,1,5523
"ssp585--INM-CM4-8--2075--2024","ssp585",0.7,0.8,0,100,0,102,141,105.71,0,1,0.1,1,5524
"ssp585--INM-CM4-8--2075--2025","ssp585",0.25,0.9,0,99,0,89,125,91.45,0,1,0.1,1,5525
"ssp585--INM-CM4-8--2075--2026","ssp585",1,0.75,0,109,0.3,134,140,109.94,0,1,0,1,5526
"ssp585--INM-CM4-8--2075--2027","ssp585",0.95,0.6,0,91,0,118,124,109.07,0,1,0.2,1,5527
"ssp585--INM-CM4-8--2075--2028","ssp585",1,1,0,103,0.2,124,130,109.87,0,1,0,1,5528
"ssp585--INM-CM4-8--2075--2029","ssp585",0.75,1,0.15,80,0.2,99,144,101.2,0,0.6,0.1,1,5529
"ssp585--INM-CM4-8--2075--2030","ssp585",0.3,0.65,0,102,0.2,133,139,122.89,0,1,0.1,1,5530
"ssp585--INM-CM4-8--2075--2031","ssp585",1,1,0,97,0,134,140,125.2,0,0.3,0,0.3,5531
"ssp585--INM-CM4-8--2075--2032","ssp585",1,0.65,0,97,0.1,109,115,111.55,0,1,0.1,1,5532
"ssp585--INM-CM4-8--2075--2033","ssp585",0.8,1,0,104,0.1,129,150,114.44,0,0.7,0,0.3,5533
"ssp585--INM-CM4-8--2075--2034","ssp585",0.7,0.85,0,95,0.1,98,117,99.11,0,1,0,1,5534
"ssp585--INM-CM4-8--2075--2035","ssp585",1,0.7,0,103,0.3,137,143,121.63,0,1,0,1,5535
"ssp585--INM-CM4-8--2075--2036","ssp585",0.25,0.75,0,83,0.5,114,145,118.01,0,0.2,0,0.8,5536
"ssp585--INM-CM4-8--2075--2037","ssp585",0.3,0.75,0,92,0.35,130,136,124.41,0,1,0,1,5537
"ssp585--INM-CM4-8--2075--2038","ssp585",1,1,0,98,0.2,159,165,132.36,0,0.4,0,1,5538
"ssp585--INM-CM4-8--2075--2039","ssp585",1,0.8,0,97,0,137,143,126.95,0,1,0.1,1,5539
"ssp585--INM-CM4-8--2075--2040","ssp585",0.45,0.8,0,87,0,115,144,115.11,0,1,0,1,5540
"ssp585--INM-CM4-8--2075--2041","ssp585",1,1,0,106,0,110,139,106.65,0,1,0,1,5541
"ssp585--INM-CM4-8--2075--2042","ssp585",0.9,0.8,0,102,0,105,148,103.82,0,0.5,0.1,0.9,5542
"ssp585--INM-CM4-8--2075--2043","ssp585",1,1,0,97,0.2,138,144,129.2,0,1,0.1,1,5543
"ssp585--INM-CM4-8--2075--2044","ssp585",1,1,0,103,0.3,119,136,115.75,0,1,0,1,5544
"ssp585--INM-CM4-8--2075--2045","ssp585",0.6,1,0,107,0.3,101,142,103.86,0,0.4,0,1,5545
"ssp585--INM-CM4-8--2075--2046","ssp585",1,1,0,103,0.7,310,119,3.03,0,1,0,1,5546
"ssp585--INM-CM4-8--2075--2047","ssp585",0.85,0.7,0,90,0.4,119,125,121.82,0,1,0,1,5547
"ssp585--INM-CM4-8--2075--2048","ssp585",1,1,0,85,0.1,120,126,116.25,0,1,0.1,1,5548
"ssp585--INM-CM4-8--2075--2049","ssp585",0.15,0.85,0,94,0,129,135,116.96,0,1,0,1,5549
"ssp585--INM-CM4-8--2075--2050","ssp585",0.85,0.5,0,90,0.4,126,132,122.7,0,1,0.1,1,5550
"ssp585--INM-CM4-8--2075--2051","ssp585",0.95,0.45,0,100,0.1,123,129,111.69,0,1,0.1,1,5551
"ssp585--INM-CM4-8--2075--2052","ssp585",0,0.6,0,103,0,133,152,121.23,0,0.4,0,0.7,5552
"ssp585--INM-CM4-8--2075--2053","ssp585",0.4,0.6,0,104,0.1,148,154,121.76,0,0.5,0.1,1,5553
"ssp585--INM-CM4-8--2075--2054","ssp585",0.35,0.85,0,89,0.3,101,126,105.54,0,1,0.1,1,5554
"ssp585--INM-CM4-8--2075--2055","ssp585",0.85,0.55,0.15,86,0.2,308,314,0,0.4,1,0.3,1,5555
"ssp585--INM-CM4-8--2075--2056","ssp585",0.95,0.95,0,108,0,102,108,108.19,0,1,0,1,5556
"ssp585--INM-CM4-8--2075--2057","ssp585",1,0.95,0,109,0.1,113,119,110.45,0,1,0,1,5557
"ssp585--INM-CM4-8--2075--2058","ssp585",0.55,0.65,0,88,0.3,114,125,109.37,0,1,0.1,1,5558
"ssp585--INM-CM4-8--2075--2059","ssp585",0.4,1,0,104,0.1,310,126,3.62,0,1,0,1,5559
"ssp585--INM-CM4-8--2075--2060","ssp585",1,0.75,0,94,0.1,319,115,2.63,0,1,0,1,5560
"ssp585--INM-CM4-8--2075--2061","ssp585",0.95,1,0,95,0.1,103,145,108.01,0,1,0.2,1,5561
"ssp585--INM-CM4-8--2075--2062","ssp585",0.9,0.8,0,77,0.4,123,147,119.91,0,0.5,0,1,5562
"ssp585--INM-CM4-8--2075--2063","ssp585",0.7,0.6,0,103,0.1,97,137,97.1,0,1,0.2,1,5563
"ssp585--INM-CM4-8--2075--2064","ssp585",1,1,0,101,0.1,97,103,106.94,0,1,0.1,1,5564
"ssp585--INM-CM4-8--2075--2065","ssp585",0.55,0.75,0,87,0.2,137,143,124.09,0,1,0.1,1,5565
"ssp585--INM-CM4-8--2075--2066","ssp585",0.65,1,0,87,0.2,107,113,106.19,0,1,0.1,1,5566
"ssp585--INM-CM4-8--2075--2067","ssp585",0.75,0.8,0,93,0.1,110,160,104.79,0,0.3,0.1,1,5567
"ssp585--INM-CM4-8--2075--2068","ssp585",1,1,0,95,0.1,128,134,116.16,0,1,0.1,1,5568
"ssp585--INM-CM4-8--2075--2069","ssp585",0.5,0.85,0,94,0.1,123,129,116.38,0,1,0.1,1,5569
"ssp585--INM-CM4-8--2075--2070","ssp585",0.55,0.7,0,96,0.1,140,146,124.35,0,0.8,0.1,1,5570
"ssp585--INM-CM4-8--2075--2071","ssp585",0.4,1,0,98,0.3,154,160,125.26,0,0.7,0,1,5571
"ssp585--INM-CM4-8--2075--2072","ssp585",0.15,0.65,0,97,0.2,99,105,102.29,0,1,0.1,1,5572
"ssp585--INM-CM4-8--2075--2073","ssp585",1,0.85,0,94,0.2,317,103,3.02,0,1,0.3,1,5573
"ssp585--INM-CM4-8--2075--2074","ssp585",1,0.6,0,103,0,153,159,124.53,0,0.3,0,0.6,5574
"ssp585--INM-CM4-8--2075--2075","ssp585",0.7,0.6,0,77,0.5,135,141,116.53,0,1,0.1,1,5575
"ssp585--INM-CM4-8--2075--2076","ssp585",0.55,0.95,0,84,0.1,124,130,120.38,0,1,0.1,1,5576
"ssp585--INM-CM4-8--2075--2077","ssp585",0.6,0.85,0,99,0.2,126,132,116.02,0,1,0.1,1,5577
"ssp585--INM-CM4-8--2075--2078","ssp585",0.4,0.35,0,97,0.2,115,121,109.83,0,1,0.4,1,5578
"ssp585--INM-CM4-8--2075--2079","ssp585",0.5,0.6,0,98,0.4,123,147,107.96,0,1,0,1,5579
"ssp585--INM-CM4-8--2075--2080","ssp585",1,0.85,0,98,0.1,114,133,107.53,0,1,0,1,5580
"ssp585--INM-CM4-8--2075--2081","ssp585",0.7,0.4,0.1,91,0.1,159,165,131.76,0,0.6,0,0.6,5581
"ssp585--INM-CM4-8--2075--2082","ssp585",0.65,0.35,0,93,0.5,94,100,102.45,0,1,0,1,5582
"ssp585--INM-CM4-8--2075--2083","ssp585",1,0.85,0,95,0,150,156,133.05,0,0.7,0,0.8,5583
"ssp585--INM-CM4-8--2075--2084","ssp585",1,1,0,96,0,126,132,120.26,0,1,0,1,5584
"ssp585--INM-CM4-8--2075--2085","ssp585",1,1,0,102,0,109,118,113.85,0,1,0,1,5585
"ssp585--INM-CM4-8--2075--2086","ssp585",0.8,0.9,0,91,0.5,90,96,101.32,0,1,0.1,1,5586
"ssp585--INM-CM4-8--2075--2087","ssp585",0.55,1,0,90,0.4,136,142,119.45,0,1,0,1,5587
"ssp585--INM-CM4-8--2075--2088","ssp585",0.55,0.25,0,94,0.1,100,117,108.17,0,1,0.1,1,5588
"ssp585--INM-CM4-8--2075--2089","ssp585",1,1,0,91,0,118,163,120,0,0.4,0.1,0.3,5589
"ssp585--INM-CM4-8--2075--2090","ssp585",0.5,1,0,103,0.1,123,129,112.89,0,1,0,1,5590
"ssp585--INM-CM4-8--2075--2091","ssp585",0.65,0.45,0,94,0.1,132,147,124.09,0,0.4,0,0.4,5591
"ssp585--INM-CM4-8--2075--2092","ssp585",0.7,0.85,0,102,0.1,116,135,111.84,0,1,0.2,1,5592
"ssp585--INM-CM4-8--2075--2093","ssp585",0.65,1,0,99,0.2,129,135,117.48,0,1,0,1,5593
"ssp585--INM-CM4-8--2075--2094","ssp585",0.8,0.9,0,95,0.1,80,86,96.56,0,1,0.2,1,5594
"ssp585--INM-CM4-8--2075--2095","ssp585",1,1,0,108,0.1,317,128,4.96,0,1,0,1,5595
"ssp585--INM-CM4-8--2075--2096","ssp585",0.35,1,0,90,0.2,309,315,0,0.5,1,0.2,1,5596
"ssp585--INM-CM4-8--2075--2097","ssp585",0.3,1,0,92,0,139,145,119.67,0,0.8,0.1,1,5597
"ssp585--INM-CM4-8--2075--2098","ssp585",1,0.95,0,90,0,146,152,124.79,0,0.4,0,1,5598
"ssp585--INM-CM4-8--2075--2099","ssp585",1,1,0,85,0.45,101,107,107.92,0,1,0.1,1,5599
"ssp585--INM-CM4-8--2075--2100","ssp585",0.95,0.5,0,86,0.2,121,127,115.77,0,0.9,0.2,1,5600
"ssp585--INM-CM5-0--2075--2001","ssp585",1,0.95,0,94,0.1,140,146,118.46,0,0.9,0,1,5601
"ssp585--INM-CM5-0--2075--2002","ssp585",0.9,0.3,0,87,0,130,136,117.21,0,1,0,1,5602
"ssp585--INM-CM5-0--2075--2003","ssp585",0.3,0.95,0,96,0.1,141,147,128.17,0,0.7,0,1,5603
"ssp585--INM-CM5-0--2075--2004","ssp585",1,1,0,106,0.1,16,22,44.48,0,1,0,1,5604
"ssp585--INM-CM5-0--2075--2005","ssp585",0.45,0.8,0,96,0.1,136,142,121.68,0,0.9,0,1,5605
"ssp585--INM-CM5-0--2075--2006","ssp585",0.75,1,0,100,0.1,87,103,99.81,0,1,0.2,1,5606
"ssp585--INM-CM5-0--2075--2007","ssp585",0.45,0.65,0,96,0.2,122,128,116.39,0,1,0.1,1,5607
"ssp585--INM-CM5-0--2075--2008","ssp585",1,1,0,91,0.5,104,130,96.6,0,1,0.3,1,5608
"ssp585--INM-CM5-0--2075--2009","ssp585",0.5,1,0,97,0.4,142,148,119.48,0,0.7,0,1,5609
"ssp585--INM-CM5-0--2075--2010","ssp585",1,0.4,0,99,0.2,138,144,126.12,0,0.7,0.1,0.4,5610
"ssp585--INM-CM5-0--2075--2011","ssp585",0.8,1,0,90,0,120,151,100.37,0,0.7,0,1,5611
"ssp585--INM-CM5-0--2075--2012","ssp585",0.75,1,0,109,0.1,137,143,127.04,0,1,0.2,1,5612
"ssp585--INM-CM5-0--2075--2013","ssp585",1,0.7,0,93,0.3,157,163,120.75,0,0.1,0,0.1,5613
"ssp585--INM-CM5-0--2075--2014","ssp585",0.7,1,0,87,0.1,138,159,123.73,0,0.8,0,1,5614
"ssp585--INM-CM5-0--2075--2015","ssp585",1,1,0,90,0.8,138,147,116.15,0,1,0,1,5615
"ssp585--INM-CM5-0--2075--2016","ssp585",0.55,0.95,0,110,0.1,141,147,111.51,0,1,0.1,1,5616
"ssp585--INM-CM5-0--2075--2017","ssp585",0.5,1,0,94,0.1,127,133,114.83,0,1,0.1,1,5617
"ssp585--INM-CM5-0--2075--2018","ssp585",0.2,1,0,106,0,311,104,4.03,0,1,0.3,1,5618
"ssp585--INM-CM5-0--2075--2019","ssp585",0.4,0.25,0,95,0.2,312,110,1,0,1,0.1,1,5619
"ssp585--INM-CM5-0--2075--2020","ssp585",0.8,0.4,0,93,0.1,95,107,99.82,0,1,0.1,1,5620
"ssp585--INM-CM5-0--2075--2021","ssp585",0.6,0.95,0,92,0.2,315,321,2.02,0.8,1,0.2,1,5621
"ssp585--INM-CM5-0--2075--2022","ssp585",0.6,0.8,0,106,0.1,142,148,127.24,0,1,0.1,1,5622
"ssp585--INM-CM5-0--2075--2023","ssp585",1,0.85,0,97,0,127,139,114.91,0,0.7,0.1,1,5623
"ssp585--INM-CM5-0--2075--2024","ssp585",0.7,1,0,100,0,149,155,119.38,0,0.5,0.1,0.9,5624
"ssp585--INM-CM5-0--2075--2025","ssp585",0.25,1,0,98,0,88,125,90.71,0,1,0.1,1,5625
"ssp585--INM-CM5-0--2075--2026","ssp585",0.95,0.7,0,111,0.3,134,140,112.07,0,1,0,1,5626
"ssp585--INM-CM5-0--2075--2027","ssp585",0.65,0.75,0,91,0,120,126,112.35,0,1,0.1,1,5627
"ssp585--INM-CM5-0--2075--2028","ssp585",1,1,0,103,0.2,125,131,114.96,0,1,0.1,1,5628
"ssp585--INM-CM5-0--2075--2029","ssp585",0.75,1,0.15,80,0.2,144,150,116.69,0,0.6,0.1,0.9,5629
"ssp585--INM-CM5-0--2075--2030","ssp585",0.3,0.7,0,101,0.2,135,144,122.06,0,1,0.1,1,5630
"ssp585--INM-CM5-0--2075--2031","ssp585",1,1,0,98,0,135,141,124.96,0,0.3,0.1,0.1,5631
"ssp585--INM-CM5-0--2075--2032","ssp585",1,0.55,0,98,0.1,115,121,111.45,0,1,0.1,1,5632
"ssp585--INM-CM5-0--2075--2033","ssp585",0.75,1,0,105,0.1,130,164,113.96,0,0.1,0,0,5633
"ssp585--INM-CM5-0--2075--2034","ssp585",0.7,1,0,95,0.1,98,143,99.41,0,1,0,1,5634
"ssp585--INM-CM5-0--2075--2035","ssp585",1,0.85,0,103,0.3,143,149,124.26,0,0.8,0,1,5635
"ssp585--INM-CM5-0--2075--2036","ssp585",0.25,0.8,0,87,0.5,145,151,124.66,0,0.1,0,0.7,5636
"ssp585--INM-CM5-0--2075--2037","ssp585",0.3,0.8,0,95,0.35,131,137,122.6,0,1,0,1,5637
"ssp585--INM-CM5-0--2075--2038","ssp585",1,1,0,97,0.2,160,166,132.6,0,0.3,0,1,5638
"ssp585--INM-CM5-0--2075--2039","ssp585",1,0.8,0,100,0,137,143,127.33,0,1,0.1,1,5639
"ssp585--INM-CM5-0--2075--2040","ssp585",0.45,0.75,0,87,0,152,158,123.66,0,0.2,0,1,5640
"ssp585--INM-CM5-0--2075--2041","ssp585",1,1,0,108,0,8,138,42.38,0,1,0,1,5641
"ssp585--INM-CM5-0--2075--2042","ssp585",0.9,1,0,101,0,84,152,97.31,0,0.4,0,0.6,5642
"ssp585--INM-CM5-0--2075--2043","ssp585",1,1,0,98,0.2,138,144,129.23,0,1,0.1,1,5643
"ssp585--INM-CM5-0--2075--2044","ssp585",1,1,0,105,0.3,135,141,120.78,0,1,0,1,5644
"ssp585--INM-CM5-0--2075--2045","ssp585",0.6,1,0,111,0.3,314,141,3.02,0,0.4,0.1,1,5645
"ssp585--INM-CM5-0--2075--2046","ssp585",1,1,0,102,0.7,311,124,3.8,0,1,0.1,1,5646
"ssp585--INM-CM5-0--2075--2047","ssp585",0.75,0.85,0,86,0.4,127,137,122.79,0,1,0,1,5647
"ssp585--INM-CM5-0--2075--2048","ssp585",1,1,0,86,0.1,120,145,117.77,0,1,0,1,5648
"ssp585--INM-CM5-0--2075--2049","ssp585",0.15,0.75,0,92,0,129,135,118.94,0,1,0.1,1,5649
"ssp585--INM-CM5-0--2075--2050","ssp585",0.85,0.5,0,91,0.4,135,141,125.69,0,1,0.1,1,5650
"ssp585--INM-CM5-0--2075--2051","ssp585",0.95,0.35,0,97,0.1,124,136,112.11,0,1,0,1,5651
"ssp585--INM-CM5-0--2075--2052","ssp585",0,0.6,0,105,0,151,157,126.46,0,0.2,0,0.5,5652
"ssp585--INM-CM5-0--2075--2053","ssp585",0.3,0.7,0,104,0,149,155,124.23,0,0.5,0.1,1,5653
"ssp585--INM-CM5-0--2075--2054","ssp585",0.35,0.6,0,88,0.2,125,131,118.02,0,0.9,0.1,1,5654
"ssp585--INM-CM5-0--2075--2055","ssp585",0.85,0.95,0.15,87,0.2,321,121,5.04,0,1,0,1,5655
"ssp585--INM-CM5-0--2075--2056","ssp585",0.95,0.95,0,109,0,103,149,106.02,0,0.9,0,1,5656
"ssp585--INM-CM5-0--2075--2057","ssp585",1,1,0,110,0.1,114,121,110.4,0,1,0,1,5657
"ssp585--INM-CM5-0--2075--2058","ssp585",0.55,0.85,0,89,0.3,123,152,110,0,0.7,0,1,5658
"ssp585--INM-CM5-0--2075--2059","ssp585",0.3,1,0,103,0.1,311,130,4.74,0,1,0.2,1,5659
"ssp585--INM-CM5-0--2075--2060","ssp585",1,0.7,0,93,0.1,314,320,1.91,0.1,1,0,1,5660
"ssp585--INM-CM5-0--2075--2061","ssp585",0.95,1,0,95,0.1,104,147,109.87,0,0.9,0.1,1,5661
"ssp585--INM-CM5-0--2075--2062","ssp585",0.9,0.8,0,77,0.4,124,150,121.41,0,0.3,0,1,5662
"ssp585--INM-CM5-0--2075--2063","ssp585",0.6,0.6,0,103,0.1,98,140,97.08,0,1,0.2,1,5663
"ssp585--INM-CM5-0--2075--2064","ssp585",1,1,0,102,0.1,98,106,103.01,0,1,0.1,1,5664
"ssp585--INM-CM5-0--2075--2065","ssp585",0.7,0.7,0,87,0.2,138,144,124.76,0,1,0.1,1,5665
"ssp585--INM-CM5-0--2075--2066","ssp585",0.6,1,0,93,0.2,108,114,105.29,0,1,0.1,1,5666
"ssp585--INM-CM5-0--2075--2067","ssp585",0.7,0.9,0,93,0.1,159,165,115.44,0,0.1,0.1,1,5667
"ssp585--INM-CM5-0--2075--2068","ssp585",1,1,0,96,0.1,130,136,117.11,0,1,0.1,1,5668
"ssp585--INM-CM5-0--2075--2069","ssp585",0.5,0.95,0,94,0.1,125,131,115.28,0,1,0.2,1,5669
"ssp585--INM-CM5-0--2075--2070","ssp585",0.55,0.5,0,96,0.1,141,147,128.59,0,0.6,0.2,1,5670
"ssp585--INM-CM5-0--2075--2071","ssp585",0.4,1,0,98,0.3,155,161,127.53,0,0.6,0,1,5671
"ssp585--INM-CM5-0--2075--2072","ssp585",0.15,0.8,0,101,0.2,99,105,99.17,0,1,0.1,1,5672
"ssp585--INM-CM5-0--2075--2073","ssp585",1,0.85,0,99,0.2,323,104,6.06,0,1,0.4,1,5673
"ssp585--INM-CM5-0--2075--2074","ssp585",1,0.7,0,103,0,156,162,125.86,0,0.3,0,0.4,5674
"ssp585--INM-CM5-0--2075--2075","ssp585",0.8,0.55,0,77,0.5,136,142,114.29,0,1,0.1,0.8,5675
"ssp585--INM-CM5-0--2075--2076","ssp585",0.55,0.95,0,85,0.1,125,138,123.74,0,0.7,0.1,1,5676
"ssp585--INM-CM5-0--2075--2077","ssp585",0.6,0.75,0,101,0.2,128,134,119.14,0,1,0.2,1,5677
"ssp585--INM-CM5-0--2075--2078","ssp585",0.4,0.65,0,98,0.1,117,151,110.24,0,0.6,0.1,1,5678
"ssp585--INM-CM5-0--2075--2079","ssp585",0.5,0.6,0,97,0.4,150,156,112.87,0,1,0,1,5679
"ssp585--INM-CM5-0--2075--2080","ssp585",1,0.8,0,101,0.1,131,140,113.89,0,1,0.1,1,5680
"ssp585--INM-CM5-0--2075--2081","ssp585",0.7,0.5,0,93,0.1,163,169,133.42,0,0.5,0,0.3,5681
"ssp585--INM-CM5-0--2075--2082","ssp585",0.65,0.45,0,95,0.5,94,119,102.55,0,1,0,1,5682
"ssp585--INM-CM5-0--2075--2083","ssp585",1,0.85,0,96,0,151,157,134.35,0,0.7,0,0.6,5683
"ssp585--INM-CM5-0--2075--2084","ssp585",1,1,0,94,0,127,135,119.55,0,1,0.1,1,5684
"ssp585--INM-CM5-0--2075--2085","ssp585",1,1,0,102,0,125,131,121.22,0,1,0,1,5685
"ssp585--INM-CM5-0--2075--2086","ssp585",0.8,1,0,92,0.5,90,96,100.87,0,1,0.1,1,5686
"ssp585--INM-CM5-0--2075--2087","ssp585",0.55,1,0,92,0.4,137,143,117.58,0,0.8,0,1,5687
"ssp585--INM-CM5-0--2075--2088","ssp585",0.3,0.25,0,96,0.1,116,128,113.54,0,1,0.1,1,5688
"ssp585--INM-CM5-0--2075--2089","ssp585",1,1,0,92,0,163,169,137.66,0,0.2,0,0.2,5689
"ssp585--INM-CM5-0--2075--2090","ssp585",0.5,1,0,105,0.1,125,131,116,0,1,0,1,5690
"ssp585--INM-CM5-0--2075--2091","ssp585",0.65,0.45,0,97,0.1,146,152,126.73,0,0.3,0,0.1,5691
"ssp585--INM-CM5-0--2075--2092","ssp585",0.7,0.85,0,101,0.1,138,144,114.75,0,0.8,0.1,1,5692
"ssp585--INM-CM5-0--2075--2093","ssp585",0.65,1,0,101,0.2,129,135,118.95,0,1,0.1,1,5693
"ssp585--INM-CM5-0--2075--2094","ssp585",0.8,0.9,0,97,0.1,80,86,96.27,0,1,0.2,1,5694
"ssp585--INM-CM5-0--2075--2095","ssp585",1,1,0,108,0.1,317,129,5.05,0,1,0,1,5695
