"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--FGOALS-g3--2075--2072","ssp585",0.06,0.22,0,98,0.2,94,100,63.36,0,0,0.1,0.8,5372
"ssp585--FGOALS-g3--2075--2073","ssp585",0.43,0.24,0,95,0.3,89,95,58.14,0,0.2,0.3,1,5373
"ssp585--FGOALS-g3--2075--2074","ssp585",0.31,0.21,0,94,0,105,111,69.83,0,0.2,0,0.3,5374
"ssp585--FGOALS-g3--2075--2075","ssp585",0.16,0,0,77,0.7,87,93,59.16,0,0.1,0.2,0.9,5375
"ssp585--FGOALS-g3--2075--2076","ssp585",0.26,0.23,0,81,0.2,109,115,79.37,0,0.3,0.1,1,5376
"ssp585--FGOALS-g3--2075--2077","ssp585",0.21,0.23,0,93,0.4,81,87,61.39,0,0.1,0.2,1,5377
"ssp585--FGOALS-g3--2075--2078","ssp585",0.17,0.21,0,96,0.2,76,91,52.51,0,0,0.4,0.95,5378
"ssp585--FGOALS-g3--2075--2079","ssp585",0.19,0.1,0,97,0.55,61,67,42.67,0,0.2,0,1,5379
"ssp585--FGOALS-g3--2075--2080","ssp585",0.35,0.26,0,99,0.1,88,94,57.85,0,0.2,0,1,5380
"ssp585--FGOALS-g3--2075--2081","ssp585",0.23,0.1,0.1,92,0.2,77,83,54.01,0,0.3,0.2,0.25,5381
"ssp585--FGOALS-g3--2075--2082","ssp585",0.25,0.1,0,92,0.5,82,91,55.63,0,0.1,0,0.8,5382
"ssp585--FGOALS-g3--2075--2083","ssp585",0.38,0.36,0,91,0,101,107,72.68,0,0.1,0,0.45,5383
"ssp585--FGOALS-g3--2075--2084","ssp585",0.33,0.36,0,98,0,102,108,74.96,0,0,0.1,1,5384
"ssp585--FGOALS-g3--2075--2085","ssp585",0.47,0.42,0,104,0.1,105,111,71.57,0,0.2,0.1,1,5385
"ssp585--FGOALS-g3--2075--2086","ssp585",0.31,0.33,0,91,0.5,85,91,59.44,0,0,0.1,1,5386
"ssp585--FGOALS-g3--2075--2087","ssp585",0.22,0.51,0,89,0.4,85,96,55.85,0,0.1,0,1,5387
"ssp585--FGOALS-g3--2075--2088","ssp585",0.12,0.1,0,91,0.1,86,92,60.14,0,0.1,0.1,1,5388
"ssp585--FGOALS-g3--2075--2089","ssp585",0.31,0.21,0,90,0,101,107,73.57,0,0,0.1,0.15,5389
"ssp585--FGOALS-g3--2075--2090","ssp585",0.11,0.67,0,110,0.2,85,98,57.86,0,0.1,0,0.95,5390
"ssp585--FGOALS-g3--2075--2091","ssp585",0.18,0,0,93,0.1,81,90,58,0,0.2,0,0.55,5391
"ssp585--FGOALS-g3--2075--2092","ssp585",0.23,0.25,0,102,0.3,79,85,54.36,0,0.1,0.2,1,5392
"ssp585--FGOALS-g3--2075--2093","ssp585",0.28,0.24,0,95,0.2,109,119,68.27,0,0,0.1,1,5393
"ssp585--FGOALS-g3--2075--2094","ssp585",0.28,0.48,0,101,0.1,76,82,54.59,0,0.1,0.2,1,5394
"ssp585--FGOALS-g3--2075--2095","ssp585",0.36,0.45,0,109,0.1,86,118,54.26,0,0.2,0.1,1,5395
"ssp585--FGOALS-g3--2075--2096","ssp585",0.08,0.21,0,89,0.2,79,104,44.62,0,0.1,0.2,0.4,5396
"ssp585--FGOALS-g3--2075--2097","ssp585",0.12,0.25,0,92,0,89,101,58.09,0,0.1,0.1,0.9,5397
"ssp585--FGOALS-g3--2075--2098","ssp585",0.36,0.23,0,90,0.2,77,83,53.12,0,0.1,0.2,1,5398
"ssp585--FGOALS-g3--2075--2099","ssp585",0.41,0.41,0,83,0.45,78,84,55.41,0,0.1,0.1,1,5399
"ssp585--FGOALS-g3--2075--2100","ssp585",0.29,0.22,0,83,0.3,93,99,63.67,0,0.1,0.2,1,5400
"ssp585--FIO-ESM-2-0--2075--2001","ssp585",0.36,0.38,0,93,0.2,53,59,36.18,0,0.3,0,1,5401
"ssp585--FIO-ESM-2-0--2075--2002","ssp585",0.33,0.21,0,87,0.1,65,71,46.36,0,0.4,0,1,5402
"ssp585--FIO-ESM-2-0--2075--2003","ssp585",0.12,0.37,0,96,0.1,95,101,70.67,0,0.3,0.3,1,5403
"ssp585--FIO-ESM-2-0--2075--2004","ssp585",0.46,0.46,0,107,0.1,9,15,6.4,0,0.2,0,1,5404
"ssp585--FIO-ESM-2-0--2075--2005","ssp585",0.18,0.23,0,97,0.1,88,94,64.76,0,0.3,0,1,5405
"ssp585--FIO-ESM-2-0--2075--2006","ssp585",0.24,0.58,0,100,0.2,83,89,57.26,0,0.2,0.3,1,5406
"ssp585--FIO-ESM-2-0--2075--2007","ssp585",0.18,0.3,0,97,0.2,78,99,58.89,0,0,0.3,1,5407
"ssp585--FIO-ESM-2-0--2075--2008","ssp585",0.41,0.6,0,92,0.5,5,11,3.33,0.3,0.5,0.3,1,5408
"ssp585--FIO-ESM-2-0--2075--2009","ssp585",0.19,0.48,0,99,0.5,14,76,11.16,0,0.5,0.1,1,5409
"ssp585--FIO-ESM-2-0--2075--2010","ssp585",0.5,0.24,0,101,0.2,102,108,76.1,0,0.1,0.1,1,5410
"ssp585--FIO-ESM-2-0--2075--2011","ssp585",0.28,0.43,0,93,0,84,90,54.77,0,0.6,0,1,5411
"ssp585--FIO-ESM-2-0--2075--2012","ssp585",0.21,0.63,0,108,0.1,74,117,55.51,0,0.1,0.2,1,5412
"ssp585--FIO-ESM-2-0--2075--2013","ssp585",0.47,0.34,0,91,0.3,75,88,50.48,0,0.3,0.1,0.5,5413
"ssp585--FIO-ESM-2-0--2075--2014","ssp585",0.2,0.7,0,86,0.1,88,96,60.5,0,0,0,1,5414
"ssp585--FIO-ESM-2-0--2075--2015","ssp585",0.54,0.54,0,90,0.9,84,91,54.08,0,0.2,0.3,1,5415
"ssp585--FIO-ESM-2-0--2075--2016","ssp585",0.2,0.48,0,111,0.2,60,66,35.32,0,0.4,0.3,1,5416
"ssp585--FIO-ESM-2-0--2075--2017","ssp585",0.18,0.71,0,94,0.2,78,84,53.76,0,0.5,0.1,1,5417
"ssp585--FIO-ESM-2-0--2075--2018","ssp585",0.1,0.79,0,109,0,93,99,65.64,0,0.2,0.3,1,5418
"ssp585--FIO-ESM-2-0--2075--2019","ssp585",0.17,0.21,0,97,0.2,15,21,7.5,0.2,0.3,0.1,1,5419
"ssp585--FIO-ESM-2-0--2075--2020","ssp585",0.34,0.21,0,93,0.2,87,93,60.54,0,0.1,0.1,1,5420
"ssp585--FIO-ESM-2-0--2075--2021","ssp585",0.18,0.4,0,93,0.2,87,93,54.2,0,0,0.1,1,5421
"ssp585--FIO-ESM-2-0--2075--2022","ssp585",0.18,0.38,0,106,0.1,87,95,66.38,0,0,0.1,1,5422
"ssp585--FIO-ESM-2-0--2075--2023","ssp585",0.42,0.38,0,98,0,45,82,30.58,0,0.5,0.2,1,5423
"ssp585--FIO-ESM-2-0--2075--2024","ssp585",0.26,0.4,0,103,0,63,69,46.98,0,0.4,0.4,1,5424
"ssp585--FIO-ESM-2-0--2075--2025","ssp585",0.11,0.5,0,99,0,82,88,52.44,0,0.3,0.1,1,5425
"ssp585--FIO-ESM-2-0--2075--2026","ssp585",0.34,0.44,0,114,0.3,59,65,42.18,0,0.3,0.1,1,5426
"ssp585--FIO-ESM-2-0--2075--2027","ssp585",0.14,0.24,0,91,0.1,74,88,54.68,0,0.1,0.2,1,5427
"ssp585--FIO-ESM-2-0--2075--2028","ssp585",0.51,0.65,0,104,0.2,81,87,53.99,0,0.5,0.1,1,5428
"ssp585--FIO-ESM-2-0--2075--2029","ssp585",0.3,0.62,0.15,81,0.2,52,58,36.81,0,0.2,0.2,1,5429
"ssp585--FIO-ESM-2-0--2075--2030","ssp585",0.15,0.36,0,100,0.2,48,54,34.97,0,0.5,0.2,1,5430
"ssp585--FIO-ESM-2-0--2075--2031","ssp585",0.33,0.54,0,99,0.1,7,97,4.89,0,0.1,0.1,0.75,5431
"ssp585--FIO-ESM-2-0--2075--2032","ssp585",0.47,0.35,0.1,98,0.1,70,95,50.41,0,0.2,0.1,1,5432
"ssp585--FIO-ESM-2-0--2075--2033","ssp585",0.25,0.59,0,104,0.1,85,91,55.69,0,0.1,0,0.75,5433
"ssp585--FIO-ESM-2-0--2075--2034","ssp585",0.29,0.32,0,95,0.1,55,90,34.89,0,0.4,0,1,5434
"ssp585--FIO-ESM-2-0--2075--2035","ssp585",0.25,0.3,0,104,0.3,104,110,72.18,0,0.2,0,1,5435
"ssp585--FIO-ESM-2-0--2075--2036","ssp585",0.11,0.47,0,83,0.6,75,81,53.38,0,0,0.1,0.9,5436
"ssp585--FIO-ESM-2-0--2075--2037","ssp585",0.06,0.47,0,96,0.45,84,93,59.49,0,0.4,0.1,1,5437
"ssp585--FIO-ESM-2-0--2075--2038","ssp585",0.47,0.54,0,98,0.2,43,49,30.16,0,0.2,0.2,1,5438
"ssp585--FIO-ESM-2-0--2075--2039","ssp585",0.38,0.38,0,101,0,92,116,65.43,0,0.6,0.2,1,5439
"ssp585--FIO-ESM-2-0--2075--2040","ssp585",0.12,0.36,0,89,0,97,103,70.76,0,0.4,0,1,5440
"ssp585--FIO-ESM-2-0--2075--2041","ssp585",0.29,0.63,0,108,0,3,9,1.72,0.7,0.4,0,1,5441
"ssp585--FIO-ESM-2-0--2075--2042","ssp585",0.3,0.58,0,102,0.1,66,72,46.72,0,0.2,0.3,0.95,5442
"ssp585--FIO-ESM-2-0--2075--2043","ssp585",0.29,0.67,0,100,0.2,97,103,72.18,0,0.2,0.1,1,5443
"ssp585--FIO-ESM-2-0--2075--2044","ssp585",0.36,0.43,0,103,0.3,88,97,63.58,0,0.2,0,1,5444
"ssp585--FIO-ESM-2-0--2075--2045","ssp585",0.14,0.58,0,111,0.3,89,95,62.09,0,0.1,0.2,1,5445
"ssp585--FIO-ESM-2-0--2075--2046","ssp585",0.37,0.69,0,106,0.8,69,76,48.78,0,0.2,0.1,1,5446
"ssp585--FIO-ESM-2-0--2075--2047","ssp585",0.3,0.28,0,89,0.5,105,111,78.4,0,0.1,0.2,1,5447
"ssp585--FIO-ESM-2-0--2075--2048","ssp585",0.35,0.77,0,87,0.1,88,94,65.69,0,0.1,0.3,1,5448
"ssp585--FIO-ESM-2-0--2075--2049","ssp585",0.06,0.43,0,91,0,71,77,52.86,0,0.2,0.1,1,5449
"ssp585--FIO-ESM-2-0--2075--2050","ssp585",0.29,0.32,0,93,0.4,119,125,80.36,0,0.1,0.1,1,5450
"ssp585--FIO-ESM-2-0--2075--2051","ssp585",0.31,0.33,0,100,0.1,36,76,22.31,0,0.3,0.1,1,5451
"ssp585--FIO-ESM-2-0--2075--2052","ssp585",0,0.26,0,106,0,55,61,38.5,0,0.2,0.1,0.8,5452
"ssp585--FIO-ESM-2-0--2075--2053","ssp585",0.15,0.6,0.2,104,0,77,83,51.54,0,0.1,0.2,1,5453
"ssp585--FIO-ESM-2-0--2075--2054","ssp585",0.16,0.35,0,90,0.2,78,88,55.18,0,0,0.1,1,5454
"ssp585--FIO-ESM-2-0--2075--2055","ssp585",0.29,0.37,0.1,90,0.2,100,106,66.3,0,0.2,0,1,5455
"ssp585--FIO-ESM-2-0--2075--2056","ssp585",0.28,0.31,0,108,0,84,98,60.84,0,0.3,0,1,5456
"ssp585--FIO-ESM-2-0--2075--2057","ssp585",0.36,0.57,0,113,0.1,85,91,58.62,0,0.5,0,1,5457
"ssp585--FIO-ESM-2-0--2075--2058","ssp585",0.2,0.26,0,90,0.3,82,88,59.12,0,0.2,0.1,1,5458
"ssp585--FIO-ESM-2-0--2075--2059","ssp585",0.15,0.6,0,105,0.1,69,75,44.73,0,0.1,0.2,1,5459
"ssp585--FIO-ESM-2-0--2075--2060","ssp585",0.38,0.46,0,97,0.1,95,108,59.53,0,0.3,0,1,5460
"ssp585--FIO-ESM-2-0--2075--2061","ssp585",0.33,0.57,0,94,0.1,98,104,72.46,0,0,0.2,1,5461
"ssp585--FIO-ESM-2-0--2075--2062","ssp585",0.36,0.36,0,80,0.4,66,118,49.7,0,0.1,0,1,5462
"ssp585--FIO-ESM-2-0--2075--2063","ssp585",0.24,0.36,0,105,0.1,3,77,2.53,0,0.7,0.2,1,5463
"ssp585--FIO-ESM-2-0--2075--2064","ssp585",0.3,0.65,0,100,0.2,9,15,6.92,0.1,0.2,0.2,1,5464
"ssp585--FIO-ESM-2-0--2075--2065","ssp585",0.32,0.35,0,87,0.2,72,78,53.61,0,0.2,0.1,1,5465
"ssp585--FIO-ESM-2-0--2075--2066","ssp585",0.21,0.85,0,95,0.2,79,85,58.82,0,0.6,0.2,1,5466
"ssp585--FIO-ESM-2-0--2075--2067","ssp585",0.19,0.4,0,92,0.1,13,20,7.98,0.2,0.2,0.3,1,5467
"ssp585--FIO-ESM-2-0--2075--2068","ssp585",0.39,0.72,0,96,0.2,80,86,56.5,0,0.4,0.3,1,5468
"ssp585--FIO-ESM-2-0--2075--2069","ssp585",0.19,0.46,0,95,0.2,86,95,62.63,0,0.2,0.2,1,5469
"ssp585--FIO-ESM-2-0--2075--2070","ssp585",0.23,0.38,0,95,0.1,59,75,42.76,0,0.3,0.2,1,5470
"ssp585--FIO-ESM-2-0--2075--2071","ssp585",0.17,0.47,0,99,0.3,56,91,39.07,0,0.1,0,1,5471
"ssp585--FIO-ESM-2-0--2075--2072","ssp585",0.06,0.28,0,102,0.2,24,93,15.07,0,0,0.1,1,5472
"ssp585--FIO-ESM-2-0--2075--2073","ssp585",0.38,0.4,0,98,0.1,89,95,59.23,0,0.4,0.4,1,5473
"ssp585--FIO-ESM-2-0--2075--2074","ssp585",0.31,0.44,0,103,0,52,104,33.86,0,0.2,0,0.8,5474
"ssp585--FIO-ESM-2-0--2075--2075","ssp585",0.21,0.3,0,76,0.7,72,87,45.58,0,0.2,0.2,1,5475
"ssp585--FIO-ESM-2-0--2075--2076","ssp585",0.26,0.43,0,84,0.2,109,115,80.67,0,0.3,0.1,1,5476
"ssp585--FIO-ESM-2-0--2075--2077","ssp585",0.21,0.44,0,98,0.3,70,83,52.56,0,0.1,0.2,1,5477
"ssp585--FIO-ESM-2-0--2075--2078","ssp585",0.17,0.23,0,98,0.1,76,91,52.5,0,0,0.4,1,5478
"ssp585--FIO-ESM-2-0--2075--2079","ssp585",0.19,0.33,0,101,0.4,3,26,2.97,0,0.3,0,1,5479
"ssp585--FIO-ESM-2-0--2075--2080","ssp585",0.42,0.33,0,100,0.1,88,94,58.8,0,0.4,0.1,1,5480
"ssp585--FIO-ESM-2-0--2075--2081","ssp585",0.23,0.11,0.1,93,0.2,76,82,54.32,0,0.5,0.2,0.6,5481
"ssp585--FIO-ESM-2-0--2075--2082","ssp585",0.2,0.11,0,92,0.5,82,91,56.87,0,0.2,0,1,5482
"ssp585--FIO-ESM-2-0--2075--2083","ssp585",0.38,0.57,0,93,0,101,107,71.27,0,0.2,0,0.8,5483
"ssp585--FIO-ESM-2-0--2075--2084","ssp585",0.33,0.73,0,96,0,102,108,74.4,0,0,0.1,1,5484
"ssp585--FIO-ESM-2-0--2075--2085","ssp585",0.52,0.74,0,105,0,104,110,74.18,0,0.3,0.1,1,5485
"ssp585--FIO-ESM-2-0--2075--2086","ssp585",0.31,0.42,0,91,0.5,85,91,60.82,0,0.2,0.1,1,5486
"ssp585--FIO-ESM-2-0--2075--2087","ssp585",0.18,0.67,0,93,0.4,75,88,46.96,0,0.4,0,1,5487
"ssp585--FIO-ESM-2-0--2075--2088","ssp585",0.11,0.21,0,92,0.1,86,92,60.03,0,0.3,0.1,1,5488
"ssp585--FIO-ESM-2-0--2075--2089","ssp585",0.31,0.46,0,96,0,101,107,72.86,0,0,0.2,0.35,5489
"ssp585--FIO-ESM-2-0--2075--2090","ssp585",0.19,0.96,0,107,0.2,85,98,58.58,0,0.1,0,1,5490
"ssp585--FIO-ESM-2-0--2075--2091","ssp585",0.18,0.25,0,100,0.1,81,91,59.02,0,0.4,0,0.65,5491
"ssp585--FIO-ESM-2-0--2075--2092","ssp585",0.23,0.37,0,102,0.2,26,82,15.9,0,0.2,0.2,1,5492
"ssp585--FIO-ESM-2-0--2075--2093","ssp585",0.28,0.6,0,101,0.2,108,114,68.32,0,0.1,0.1,1,5493
"ssp585--FIO-ESM-2-0--2075--2094","ssp585",0.33,0.41,0,98,0.1,76,82,54.24,0,0.1,0.2,1,5494
"ssp585--FIO-ESM-2-0--2075--2095","ssp585",0.36,0.58,0,110,0.1,86,116,54.85,0,0.2,0.1,1,5495
"ssp585--FIO-ESM-2-0--2075--2096","ssp585",0.13,0.39,0,93,0.2,79,101,44.14,0,0.2,0.2,0.85,5496
"ssp585--FIO-ESM-2-0--2075--2097","ssp585",0.05,0.44,0,92,0,89,101,59.42,0,0.1,0.2,1,5497
"ssp585--FIO-ESM-2-0--2075--2098","ssp585",0.36,0.71,0,89,0,77,83,54,0,0.1,0.2,1,5498
"ssp585--FIO-ESM-2-0--2075--2099","ssp585",0.42,0.63,0,85,0.45,78,84,55.96,0,0.4,0.1,1,5499
"ssp585--FIO-ESM-2-0--2075--2100","ssp585",0.29,0.36,0,87,0.3,93,99,64.1,0,0.2,0.2,1,5500
"ssp585--GFDL-ESM4--2075--2001","ssp585",0.41,0.38,0,92,0.1,95,110,62.69,0,0,0,1,5501
"ssp585--GFDL-ESM4--2075--2002","ssp585",0.33,0.32,0,89,0,65,71,46.12,0,0.1,0.1,1,5502
"ssp585--GFDL-ESM4--2075--2003","ssp585",0.12,0.26,0.1,92,0.1,95,101,70.13,0,0.1,0.6,1,5503
"ssp585--GFDL-ESM4--2075--2004","ssp585",0.5,0.44,0,103,0.1,12,18,8.42,0,0,0,1,5504
"ssp585--GFDL-ESM4--2075--2005","ssp585",0.12,0.2,0,98,0.1,89,95,65.81,0,0.1,0,1,5505
"ssp585--GFDL-ESM4--2075--2006","ssp585",0.24,0.31,0,102,0.1,83,89,57.36,0,0.1,0.5,1,5506
"ssp585--GFDL-ESM4--2075--2007","ssp585",0.18,0.1,0,91,0.2,77,83,57.59,0,0,0.3,1,5507
"ssp585--GFDL-ESM4--2075--2008","ssp585",0.42,0.6,0,91,0.5,6,13,4.01,0.5,0.2,0.3,1,5508
"ssp585--GFDL-ESM4--2075--2009","ssp585",0.19,0.46,0,97,0.5,74,82,54.65,0,0.3,0.1,1,5509
"ssp585--GFDL-ESM4--2075--2010","ssp585",0.5,0.24,0,99,0.2,103,109,76.55,0,0,0.1,0.7,5510
"ssp585--GFDL-ESM4--2075--2011","ssp585",0.28,0.47,0,79,0,85,91,53.87,0,0.2,0,1,5511
"ssp585--GFDL-ESM4--2075--2012","ssp585",0.21,0.7,0,107,0.1,116,122,85.15,0,0,0.2,1,5512
"ssp585--GFDL-ESM4--2075--2013","ssp585",0.47,0.33,0,89,0.3,81,92,52.29,0,0,0.1,0.25,5513
"ssp585--GFDL-ESM4--2075--2014","ssp585",0.31,0.39,0,82,0.1,96,109,63.91,0,0,0,1,5514
"ssp585--GFDL-ESM4--2075--2015","ssp585",0.46,0.44,0,89,0.9,93,104,60.42,0,0.1,0.3,1,5515
"ssp585--GFDL-ESM4--2075--2016","ssp585",0.2,0.46,0,112,0.1,95,101,60.77,0,0.3,0.3,1,5516
"ssp585--GFDL-ESM4--2075--2017","ssp585",0.19,0.61,0,95,0.1,83,89,55.77,0,0,0.2,1,5517
"ssp585--GFDL-ESM4--2075--2018","ssp585",0.1,0.79,0,111,0,95,101,66.41,0,0,0.4,1,5518
"ssp585--GFDL-ESM4--2075--2019","ssp585",0.17,0.34,0,98,0.2,17,91,7.61,0,0.1,0.1,1,5519
"ssp585--GFDL-ESM4--2075--2020","ssp585",0.34,0.21,0,89,0.1,88,94,61.57,0,0,0.1,1,5520
"ssp585--GFDL-ESM4--2075--2021","ssp585",0.21,0.3,0,97,0.2,88,94,52.24,0,0,0.1,1,5521
"ssp585--GFDL-ESM4--2075--2022","ssp585",0.18,0.46,0,107,0.1,95,101,72.06,0,0,0.1,1,5522
"ssp585--GFDL-ESM4--2075--2023","ssp585",0.42,0.5,0,99,0,46,86,30.35,0,0.3,0.3,1,5523
"ssp585--GFDL-ESM4--2075--2024","ssp585",0.26,0.4,0,103,0,64,81,48.36,0,0.3,0.3,0.95,5524
"ssp585--GFDL-ESM4--2075--2025","ssp585",0.11,0.45,0,97,0,82,88,49.69,0,0.3,0.1,1,5525
"ssp585--GFDL-ESM4--2075--2026","ssp585",0.34,0.21,0,113,0.3,59,65,41.68,0,0.1,0.1,1,5526
"ssp585--GFDL-ESM4--2075--2027","ssp585",0.24,0.24,0,89,0,75,90,57.62,0,0.1,0.2,1,5527
"ssp585--GFDL-ESM4--2075--2028","ssp585",0.51,0.57,0,104,0.2,89,101,60.34,0,0.2,0.2,1,5528
"ssp585--GFDL-ESM4--2075--2029","ssp585",0.3,0.5,0.15,77,0.1,54,60,37.36,0,0.1,0.2,0.95,5529
"ssp585--GFDL-ESM4--2075--2030","ssp585",0.15,0.35,0,102,0.2,49,81,35.58,0,0.4,0.2,1,5530
"ssp585--GFDL-ESM4--2075--2031","ssp585",0.33,0.33,0,98,0,96,102,67.42,0,0,0.1,0.55,5531
"ssp585--GFDL-ESM4--2075--2032","ssp585",0.49,0.25,0.1,95,0.1,72,104,50.72,0,0.1,0.1,0.8,5532
"ssp585--GFDL-ESM4--2075--2033","ssp585",0.31,0.54,0,101,0.1,85,91,54.29,0,0,0,0.6,5533
"ssp585--GFDL-ESM4--2075--2034","ssp585",0.29,0.32,0,92,0.1,87,93,56.11,0,0.2,0,1,5534
"ssp585--GFDL-ESM4--2075--2035","ssp585",0.26,0.33,0,105,0.3,104,110,72.02,0,0.1,0,1,5535
"ssp585--GFDL-ESM4--2075--2036","ssp585",0.11,0.44,0,84,0.5,76,82,54.82,0,0,0.1,0.65,5536
"ssp585--GFDL-ESM4--2075--2037","ssp585",0.12,0.36,0,93,0.35,91,130,62.33,0,0.1,0,1,5537
"ssp585--GFDL-ESM4--2075--2038","ssp585",0.49,0.27,0,98,0.2,43,53,28.48,0,0.1,0.2,1,5538
"ssp585--GFDL-ESM4--2075--2039","ssp585",0.39,0.39,0,100,0,92,117,64.2,0,0.3,0.2,1,5539
"ssp585--GFDL-ESM4--2075--2040","ssp585",0.18,0.4,0,87,0,97,103,71.86,0,0.2,0,1,5540
"ssp585--GFDL-ESM4--2075--2041","ssp585",0.29,0.41,0,107,0,4,10,2.02,0.7,0.3,0,1,5541
"ssp585--GFDL-ESM4--2075--2042","ssp585",0.3,0.26,0,104,0,80,86,57.42,0,0.2,0.3,0.6,5542
"ssp585--GFDL-ESM4--2075--2043","ssp585",0.29,0.58,0,101,0.2,98,104,73.66,0,0.1,0.1,1,5543
"ssp585--GFDL-ESM4--2075--2044","ssp585",0.42,0.27,0,103,0.3,88,97,63.31,0,0.1,0.1,1,5544
"ssp585--GFDL-ESM4--2075--2045","ssp585",0.21,0.55,0,113,0.3,90,96,62.27,0,0,0.2,0.85,5545
"ssp585--GFDL-ESM4--2075--2046","ssp585",0.43,0.69,0,107,0.7,69,79,49.1,0,0.1,0.1,1,5546
"ssp585--GFDL-ESM4--2075--2047","ssp585",0.3,0.38,0,91,0.4,105,111,78.19,0,0.1,0.3,1,5547
"ssp585--GFDL-ESM4--2075--2048","ssp585",0.38,0.74,0,88,0.1,89,95,65.97,0,0,0.3,1,5548
"ssp585--GFDL-ESM4--2075--2049","ssp585",0.06,0.41,0,90,0,82,88,61.04,0,0.2,0.2,1,5549
"ssp585--GFDL-ESM4--2075--2050","ssp585",0.29,0.32,0,89,0.4,119,125,77.75,0,0,0.1,0.8,5550
"ssp585--GFDL-ESM4--2075--2051","ssp585",0.31,0.33,0,99,0.1,37,79,21.54,0,0.2,0,1,5551
"ssp585--GFDL-ESM4--2075--2052","ssp585",0,0.14,0,101,0,56,62,38.47,0,0.1,0.2,0.5,5552
"ssp585--GFDL-ESM4--2075--2053","ssp585",0.15,0.2,0.15,105,0.1,78,84,53.36,0,0,0.3,1,5553
"ssp585--GFDL-ESM4--2075--2054","ssp585",0.16,0.3,0,88,0.3,87,93,62.28,0,0,0.2,1,5554
"ssp585--GFDL-ESM4--2075--2055","ssp585",0.29,0.11,0.1,87,0.2,100,106,64.64,0,0,0.1,1,5555
"ssp585--GFDL-ESM4--2075--2056","ssp585",0.28,0.24,0,107,0,99,105,69.71,0,0.2,0,0.65,5556
"ssp585--GFDL-ESM4--2075--2057","ssp585",0.36,0.44,0,112,0.1,86,92,60.33,0,0.4,0,1,5557
"ssp585--GFDL-ESM4--2075--2058","ssp585",0.2,0.14,0,89,0.3,82,88,58.02,0,0.2,0.1,1,5558
"ssp585--GFDL-ESM4--2075--2059","ssp585",0.17,0.44,0,104,0.1,70,76,47.06,0,0,0.2,1,5559
"ssp585--GFDL-ESM4--2075--2060","ssp585",0.39,0.32,0,96,0.1,108,114,69.76,0,0.1,0,1,5560
"ssp585--GFDL-ESM4--2075--2061","ssp585",0.37,0.37,0,92,0.1,99,105,72.35,0,0,0.3,1,5561
"ssp585--GFDL-ESM4--2075--2062","ssp585",0.36,0.36,0,73,0.4,116,122,83.61,0,0,0,1,5562
"ssp585--GFDL-ESM4--2075--2063","ssp585",0.24,0.35,0,101,0.1,76,82,51.59,0,0.2,0.3,1,5563
"ssp585--GFDL-ESM4--2075--2064","ssp585",0.3,0.58,0,97,0.1,10,92,7.04,0,0.1,0.1,1,5564
"ssp585--GFDL-ESM4--2075--2065","ssp585",0.26,0.34,0,78,0.2,73,79,55.09,0,0.2,0.1,1,5565
"ssp585--GFDL-ESM4--2075--2066","ssp585",0.21,0.77,0,92,0.2,80,86,61.07,0,0.2,0.2,1,5566
"ssp585--GFDL-ESM4--2075--2067","ssp585",0.3,0.34,0,93,0.1,14,22,8.03,0.4,0.1,0.3,0.6,5567
"ssp585--GFDL-ESM4--2075--2068","ssp585",0.39,0.65,0,96,0.1,81,87,56.99,0,0.4,0.2,0.95,5568
"ssp585--GFDL-ESM4--2075--2069","ssp585",0.19,0.43,0,98,0.1,92,98,68.9,0,0.2,0.2,1,5569
"ssp585--GFDL-ESM4--2075--2070","ssp585",0.23,0.36,0,98,0.1,59,84,42.13,0,0.2,0.3,1,5570
"ssp585--GFDL-ESM4--2075--2071","ssp585",0.17,0.51,0,95,0.3,93,99,65.53,0,0,0,0.7,5571
"ssp585--GFDL-ESM4--2075--2072","ssp585",0.06,0.28,0,100,0.2,25,95,13.52,0,0,0.2,1,5572
"ssp585--GFDL-ESM4--2075--2073","ssp585",0.44,0.34,0,99,0.1,89,95,57.95,0,0.2,0.5,1,5573
"ssp585--GFDL-ESM4--2075--2074","ssp585",0.38,0.21,0,104,0,52,104,32.59,0,0.1,0.1,0.45,5574
"ssp585--GFDL-ESM4--2075--2075","ssp585",0.26,0.1,0,78,0.5,91,97,62.53,0,0.1,0.3,0.9,5575
"ssp585--GFDL-ESM4--2075--2076","ssp585",0.26,0.35,0,84,0.1,109,115,80.44,0,0.2,0.1,1,5576
"ssp585--GFDL-ESM4--2075--2077","ssp585",0.21,0.33,0,95,0.2,70,84,53.1,0,0,0.3,1,5577
"ssp585--GFDL-ESM4--2075--2078","ssp585",0.17,0.22,0,98,0.2,76,94,54.09,0,0,0.4,0.95,5578
"ssp585--GFDL-ESM4--2075--2079","ssp585",0.19,0.2,0,100,0.4,24,59,18.24,0,0.2,0,1,5579
"ssp585--GFDL-ESM4--2075--2080","ssp585",0.42,0.47,0,104,0.1,92,98,63.71,0,0.2,0.1,1,5580
"ssp585--GFDL-ESM4--2075--2081","ssp585",0.23,0.22,0.1,94,0.1,76,82,53.02,0,0.3,0.2,0.25,5581
