"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--EC-Earth3-Veg-LR--2075--2090","ssp585",0.19,1,0,111,0.1,106,124,41.73,0,0,0,0,5290
"ssp585--EC-Earth3-Veg-LR--2075--2091","ssp585",0.18,0.3,0,105,0.1,129,135,63.76,0,0,0,0,5291
"ssp585--EC-Earth3-Veg-LR--2075--2092","ssp585",0.23,0.74,0,108,0.1,112,119,45,0,0,0.2,0.15,5292
"ssp585--EC-Earth3-Veg-LR--2075--2093","ssp585",0.33,0.83,0,105,0.2,126,132,52.29,0,0,0.1,0.45,5293
"ssp585--EC-Earth3-Veg-LR--2075--2094","ssp585",0.33,0.52,0,103,0.1,77,83,28.82,0,0,0.2,0.05,5294
"ssp585--EC-Earth3-Veg-LR--2075--2095","ssp585",0.36,0.51,0,116,0.1,121,127,52.26,0,0,0,0.2,5295
"ssp585--EC-Earth3-Veg-LR--2075--2096","ssp585",0.13,0.53,0,98,0.2,131,137,51.47,0,0,0.1,0,5296
"ssp585--EC-Earth3-Veg-LR--2075--2097","ssp585",0.12,0.6,0,98,0,129,135,57.26,0,0,0.2,0.05,5297
"ssp585--EC-Earth3-Veg-LR--2075--2098","ssp585",0.36,0.49,0,94,0,86,144,31.35,0,0,0.1,0.4,5298
"ssp585--EC-Earth3-Veg-LR--2075--2099","ssp585",0.47,0.8,0,91,0.45,100,106,40.25,0,0,0.1,0.25,5299
"ssp585--EC-Earth3-Veg-LR--2075--2100","ssp585",0.32,0.56,0,97,0.3,119,125,52.48,0,0,0.2,0,5300
"ssp585--FGOALS-g3--2075--2001","ssp585",0.36,0.24,0,87,0.2,110,116,46.59,0,0,0,0.3,5301
"ssp585--FGOALS-g3--2075--2002","ssp585",0.29,0.23,0,83,0.1,125,131,59.16,0,0.1,0,0.05,5302
"ssp585--FGOALS-g3--2075--2003","ssp585",0.12,0.22,0.2,91,0.1,98,104,43.81,0,0,0.3,0.4,5303
"ssp585--FGOALS-g3--2075--2004","ssp585",0.46,0.31,0,102,0.1,93,99,35.61,0,0,0,0.15,5304
"ssp585--FGOALS-g3--2075--2005","ssp585",0.12,0.2,0,97,0.1,133,139,67.13,0,0,0,0.2,5305
"ssp585--FGOALS-g3--2075--2006","ssp585",0.24,0.36,0,98,0.35,84,90,29.51,0,0.1,0.4,0.35,5306
"ssp585--FGOALS-g3--2075--2007","ssp585",0.18,0,0,88,0.2,119,125,59.27,0,0,0.2,0,5307
"ssp585--FGOALS-g3--2075--2008","ssp585",0.41,0.46,0,86,0.6,100,106,40.15,0,0,0.3,0.7,5308
"ssp585--FGOALS-g3--2075--2009","ssp585",0.19,0.37,0,97,0.6,103,112,47.16,0,0.2,0,0.35,5309
"ssp585--FGOALS-g3--2075--2010","ssp585",0.5,0.24,0,94,0.2,108,135,51.38,0,0,0.1,0,5310
"ssp585--FGOALS-g3--2075--2011","ssp585",0.28,0.36,0,77,0.1,89,96,31.72,0,0.2,0,0.45,5311
"ssp585--FGOALS-g3--2075--2012","ssp585",0.21,0.38,0,106,0.2,131,137,68.02,0,0,0.2,0.15,5312
"ssp585--FGOALS-g3--2075--2013","ssp585",0.46,0.28,0,88,0.3,136,142,56.59,0,0,0,0,5313
"ssp585--FGOALS-g3--2075--2014","ssp585",0.2,0.2,0,80,0.1,131,137,60.73,0,0,0,0.45,5314
"ssp585--FGOALS-g3--2075--2015","ssp585",0.46,0.24,0,89,0.9,104,137,40.36,0,0,0.2,0.1,5315
"ssp585--FGOALS-g3--2075--2016","ssp585",0.2,0.22,0,110,0.2,115,131,46.78,0,0.3,0.1,0.3,5316
"ssp585--FGOALS-g3--2075--2017","ssp585",0.13,0.5,0,95,0.2,122,128,56.24,0,0,0.1,0.1,5317
"ssp585--FGOALS-g3--2075--2018","ssp585",0.1,0.77,0,109,0,97,103,39.94,0,0,0.3,0.1,5318
"ssp585--FGOALS-g3--2075--2019","ssp585",0.17,0.33,0,95,0.3,100,106,39.79,0,0.1,0.1,0,5319
"ssp585--FGOALS-g3--2075--2020","ssp585",0.28,0.21,0,79,0.25,93,99,38.92,0,0,0.1,0.2,5320
"ssp585--FGOALS-g3--2075--2021","ssp585",0.18,0.2,0,96,0.2,104,110,35.61,0,0,0.2,0.65,5321
"ssp585--FGOALS-g3--2075--2022","ssp585",0.18,0.45,0,107,0.1,103,137,46.6,0,0,0.1,0.55,5322
"ssp585--FGOALS-g3--2075--2023","ssp585",0.42,0.2,0,100,0,88,126,31.16,0,0.1,0.2,0.2,5323
"ssp585--FGOALS-g3--2075--2024","ssp585",0.26,0.41,0,100,0,96,102,43.47,0,0.3,0.3,0.15,5324
"ssp585--FGOALS-g3--2075--2025","ssp585",0.11,0.39,0,96,0,85,91,27.16,0,0.3,0.1,0.55,5325
"ssp585--FGOALS-g3--2075--2026","ssp585",0.34,0.21,0,111,0.3,85,91,31.79,0,0.1,0.1,0.2,5326
"ssp585--FGOALS-g3--2075--2027","ssp585",0.14,0.13,0,79,0.1,89,113,36.62,0,0.1,0.2,0.4,5327
"ssp585--FGOALS-g3--2075--2028","ssp585",0.51,0.48,0,102,0.2,121,127,53.41,0,0.2,0.1,0.4,5328
"ssp585--FGOALS-g3--2075--2029","ssp585",0.3,0.54,0.25,77,0.3,97,126,40.93,0,0,0.1,0.2,5329
"ssp585--FGOALS-g3--2075--2030","ssp585",0.15,0.11,0,100,0.2,129,135,63.13,0,0.2,0.1,0.7,5330
"ssp585--FGOALS-g3--2075--2031","ssp585",0.28,0.33,0,95,0.3,130,136,63.29,0,0,0.1,0.05,5331
"ssp585--FGOALS-g3--2075--2032","ssp585",0.44,0.12,0.2,95,0.1,106,112,48.12,0,0.1,0.1,0,5332
"ssp585--FGOALS-g3--2075--2033","ssp585",0.25,0.5,0,97,0.1,120,126,51.68,0,0.1,0,0,5333
"ssp585--FGOALS-g3--2075--2034","ssp585",0.22,0.24,0,91,0.1,96,102,35.51,0,0.2,0,0.6,5334
"ssp585--FGOALS-g3--2075--2035","ssp585",0.25,0.33,0,100,0.4,125,131,59.82,0,0.1,0,0.25,5335
"ssp585--FGOALS-g3--2075--2036","ssp585",0.11,0.33,0,85,0.7,113,126,51.17,0,0,0,0.05,5336
"ssp585--FGOALS-g3--2075--2037","ssp585",0.06,0.22,0,90,0.45,127,133,58.4,0,0.1,0,0.45,5337
"ssp585--FGOALS-g3--2075--2038","ssp585",0.47,0.27,0,96,0.2,108,161,48.57,0,0,0,0.1,5338
"ssp585--FGOALS-g3--2075--2039","ssp585",0.38,0.3,0,96,0,129,135,61.65,0,0.2,0.3,0.5,5339
"ssp585--FGOALS-g3--2075--2040","ssp585",0.12,0.36,0,86,0.1,98,106,41.96,0,0.2,0,0.15,5340
"ssp585--FGOALS-g3--2075--2041","ssp585",0.26,0.41,0,107,0.1,107,133,40.79,0,0.1,0,0.2,5341
"ssp585--FGOALS-g3--2075--2042","ssp585",0.24,0.15,0,101,0.2,81,103,28.85,0,0.2,0.3,0.1,5342
"ssp585--FGOALS-g3--2075--2043","ssp585",0.29,0.6,0,100,0.3,134,140,68.59,0,0,0.1,0.2,5343
"ssp585--FGOALS-g3--2075--2044","ssp585",0.36,0.24,0,99,0.3,115,121,55.11,0,0.1,0,0.15,5344
"ssp585--FGOALS-g3--2075--2045","ssp585",0.21,0.4,0,112,0.3,97,103,37.29,0,0,0.2,0.05,5345
"ssp585--FGOALS-g3--2075--2046","ssp585",0.37,0.53,0,104,0.8,112,118,48.24,0,0,0,0.3,5346
"ssp585--FGOALS-g3--2075--2047","ssp585",0.24,0.49,0,91,0.5,109,118,50.76,0,0,0.2,0.2,5347
"ssp585--FGOALS-g3--2075--2048","ssp585",0.35,0.42,0,87,0.2,91,119,38.88,0,0,0.1,0.5,5348
"ssp585--FGOALS-g3--2075--2049","ssp585",0.06,0.15,0,89,0.1,87,120,34.92,0,0,0,0.3,5349
"ssp585--FGOALS-g3--2075--2050","ssp585",0.29,0,0,83,0.5,124,130,52.81,0,0,0.1,0.05,5350
"ssp585--FGOALS-g3--2075--2051","ssp585",0.31,0.23,0,90,0.1,108,125,45.08,0,0.2,0.1,0.3,5351
"ssp585--FGOALS-g3--2075--2052","ssp585",0,0.14,0,95,0,130,136,64.5,0,0,0,0,5352
"ssp585--FGOALS-g3--2075--2053","ssp585",0.15,0,0.3,102,0.1,84,90,27.2,0,0,0.2,0.2,5353
"ssp585--FGOALS-g3--2075--2054","ssp585",0.16,0.26,0,87,0.4,88,94,33.77,0,0,0.2,0.4,5354
"ssp585--FGOALS-g3--2075--2055","ssp585",0.26,0.11,0.2,85,0.2,102,110,36.43,0,0.1,0,0.25,5355
"ssp585--FGOALS-g3--2075--2056","ssp585",0.26,0.13,0,104,0.1,100,106,44.85,0,0.2,0,0,5356
"ssp585--FGOALS-g3--2075--2057","ssp585",0.36,0.32,0,108,0.3,110,116,47.02,0,0.1,0,0.2,5357
"ssp585--FGOALS-g3--2075--2058","ssp585",0.2,0.11,0,87,0.3,101,110,42.64,0,0.2,0.1,0.1,5358
"ssp585--FGOALS-g3--2075--2059","ssp585",0.15,0.21,0,102,0.3,119,125,53.55,0,0,0.2,0.1,5359
"ssp585--FGOALS-g3--2075--2060","ssp585",0.38,0.29,0,98,0.1,109,115,39.55,0,0.1,0,0.2,5360
"ssp585--FGOALS-g3--2075--2061","ssp585",0.28,0.27,0,89,0.1,100,106,43.3,0,0,0.2,0.2,5361
"ssp585--FGOALS-g3--2075--2062","ssp585",0.25,0.27,0,72,0.4,120,126,57.66,0,0,0,0.05,5362
"ssp585--FGOALS-g3--2075--2063","ssp585",0.17,0.31,0,101,0.1,94,100,36.46,0,0.3,0.3,0.45,5363
"ssp585--FGOALS-g3--2075--2064","ssp585",0.3,0.45,0,97,0.2,94,100,40.13,0,0.1,0.2,0.2,5364
"ssp585--FGOALS-g3--2075--2065","ssp585",0.26,0.25,0,72,0.3,86,97,33.96,0,0,0.2,0,5365
"ssp585--FGOALS-g3--2075--2066","ssp585",0.21,0.53,0,91,0.2,85,109,33.85,0,0.2,0.1,0.45,5366
"ssp585--FGOALS-g3--2075--2067","ssp585",0.24,0.33,0,88,0.1,107,113,45.5,0,0,0.3,0.05,5367
"ssp585--FGOALS-g3--2075--2068","ssp585",0.39,0.53,0,93,0.35,115,126,52.95,0,0.1,0.3,0,5368
"ssp585--FGOALS-g3--2075--2069","ssp585",0.19,0.4,0,97,0.2,119,125,58.05,0,0.1,0.2,0.65,5369
"ssp585--FGOALS-g3--2075--2070","ssp585",0.23,0.37,0,97,0.1,128,134,63.7,0,0,0.2,0.25,5370
"ssp585--FGOALS-g3--2075--2071","ssp585",0.17,0.5,0,89,0.3,124,141,59.03,0,0,0,0.05,5371
"ssp585--FGOALS-g3--2075--2072","ssp585",0.06,0.22,0,98,0.2,97,103,37.39,0,0,0.1,0.05,5372
"ssp585--FGOALS-g3--2075--2073","ssp585",0.43,0.24,0,95,0.3,93,100,30.91,0,0.2,0.3,0.25,5373
"ssp585--FGOALS-g3--2075--2074","ssp585",0.31,0.21,0,94,0,108,139,44.57,0,0.1,0,0,5374
"ssp585--FGOALS-g3--2075--2075","ssp585",0.16,0,0,77,0.7,120,128,53.81,0,0,0.2,0.2,5375
"ssp585--FGOALS-g3--2075--2076","ssp585",0.26,0.23,0,81,0.2,113,122,53.81,0,0.2,0.1,0.2,5376
"ssp585--FGOALS-g3--2075--2077","ssp585",0.21,0.23,0,93,0.4,88,94,36.14,0,0.1,0.2,0.55,5377
"ssp585--FGOALS-g3--2075--2078","ssp585",0.17,0.21,0,96,0.2,100,115,41.08,0,0,0.4,0,5378
"ssp585--FGOALS-g3--2075--2079","ssp585",0.19,0.1,0,97,0.55,119,125,56.94,0,0,0,0.45,5379
"ssp585--FGOALS-g3--2075--2080","ssp585",0.35,0.26,0,99,0.1,109,115,44.84,0,0.2,0,0.3,5380
"ssp585--FGOALS-g3--2075--2081","ssp585",0.23,0.1,0.2,92,0.2,148,154,77.12,0,0,0,0,5381
"ssp585--FGOALS-g3--2075--2082","ssp585",0.25,0.1,0,92,0.5,91,97,33.78,0,0.1,0,0.05,5382
"ssp585--FGOALS-g3--2075--2083","ssp585",0.38,0.36,0,91,0,142,148,73.42,0,0.1,0,0,5383
"ssp585--FGOALS-g3--2075--2084","ssp585",0.33,0.36,0,98,0,104,127,46.44,0,0,0.1,0.15,5384
"ssp585--FGOALS-g3--2075--2085","ssp585",0.47,0.42,0,104,0.1,106,112,45.46,0,0.2,0.1,0.35,5385
"ssp585--FGOALS-g3--2075--2086","ssp585",0.31,0.33,0,91,0.5,87,93,33.11,0,0,0.1,0.3,5386
"ssp585--FGOALS-g3--2075--2087","ssp585",0.22,0.51,0,89,0.4,130,136,58.78,0,0,0,0.1,5387
"ssp585--FGOALS-g3--2075--2088","ssp585",0.12,0.1,0,91,0.1,97,113,40.07,0,0,0.1,0.2,5388
"ssp585--FGOALS-g3--2075--2089","ssp585",0.31,0.21,0,90,0,115,121,55.1,0,0,0.1,0,5389
"ssp585--FGOALS-g3--2075--2090","ssp585",0.11,0.67,0,110,0.2,105,120,44.04,0,0,0,0,5390
"ssp585--FGOALS-g3--2075--2091","ssp585",0.18,0,0,93,0.1,129,135,63.1,0,0,0,0,5391
"ssp585--FGOALS-g3--2075--2092","ssp585",0.23,0.25,0,102,0.3,111,117,47.81,0,0,0.2,0.15,5392
"ssp585--FGOALS-g3--2075--2093","ssp585",0.28,0.24,0,95,0.2,125,131,52.42,0,0,0.1,0.4,5393
"ssp585--FGOALS-g3--2075--2094","ssp585",0.28,0.48,0,101,0.1,77,83,28.86,0,0.1,0.2,0.05,5394
"ssp585--FGOALS-g3--2075--2095","ssp585",0.36,0.45,0,109,0.1,120,126,52.74,0,0,0,0.15,5395
"ssp585--FGOALS-g3--2075--2096","ssp585",0.08,0.21,0,89,0.2,131,137,51.62,0,0,0.1,0,5396
"ssp585--FGOALS-g3--2075--2097","ssp585",0.12,0.25,0,92,0,114,133,47.67,0,0.1,0.1,0.05,5397
"ssp585--FGOALS-g3--2075--2098","ssp585",0.36,0.23,0,90,0.2,86,134,33.47,0,0,0.2,0.25,5398
"ssp585--FGOALS-g3--2075--2099","ssp585",0.41,0.41,0,83,0.45,94,103,38.11,0,0.1,0.1,0.25,5399
"ssp585--FGOALS-g3--2075--2100","ssp585",0.29,0.22,0,83,0.3,119,125,53.97,0,0,0.2,0,5400
"ssp585--FIO-ESM-2-0--2075--2001","ssp585",0.36,0.38,0,93,0.2,110,116,49.25,0,0,0,0.45,5401
"ssp585--FIO-ESM-2-0--2075--2002","ssp585",0.33,0.21,0,87,0.1,124,130,58.74,0,0.1,0,0.15,5402
"ssp585--FIO-ESM-2-0--2075--2003","ssp585",0.12,0.37,0,96,0.1,98,104,44.33,0,0.2,0.3,0.4,5403
"ssp585--FIO-ESM-2-0--2075--2004","ssp585",0.46,0.46,0,107,0.1,93,99,35.58,0,0.1,0,0.2,5404
"ssp585--FIO-ESM-2-0--2075--2005","ssp585",0.18,0.23,0,97,0.1,118,136,57.17,0,0.2,0,0.45,5405
"ssp585--FIO-ESM-2-0--2075--2006","ssp585",0.24,0.58,0,100,0.2,84,90,30.32,0,0.2,0.3,0.7,5406
"ssp585--FIO-ESM-2-0--2075--2007","ssp585",0.18,0.3,0,97,0.2,118,124,58.89,0,0,0.3,0.05,5407
"ssp585--FIO-ESM-2-0--2075--2008","ssp585",0.41,0.6,0,92,0.5,99,105,39.24,0,0.2,0.3,1,5408
"ssp585--FIO-ESM-2-0--2075--2009","ssp585",0.19,0.48,0,99,0.5,102,108,45.66,0,0.3,0.1,0.6,5409
"ssp585--FIO-ESM-2-0--2075--2010","ssp585",0.5,0.24,0,101,0.2,107,120,49.99,0,0,0.1,0.05,5410
"ssp585--FIO-ESM-2-0--2075--2011","ssp585",0.28,0.43,0,93,0,89,95,32.94,0,0.5,0,0.55,5411
"ssp585--FIO-ESM-2-0--2075--2012","ssp585",0.21,0.63,0,108,0.1,122,128,61.37,0,0,0.2,0.35,5412
"ssp585--FIO-ESM-2-0--2075--2013","ssp585",0.47,0.34,0,91,0.3,128,138,58.53,0,0.1,0,0,5413
"ssp585--FIO-ESM-2-0--2075--2014","ssp585",0.2,0.7,0,86,0.1,127,133,59.78,0,0,0,0.55,5414
"ssp585--FIO-ESM-2-0--2075--2015","ssp585",0.54,0.54,0,90,0.9,103,129,37.95,0,0.2,0.3,0.3,5415
"ssp585--FIO-ESM-2-0--2075--2016","ssp585",0.2,0.48,0,111,0.2,115,125,47.45,0,0.3,0.3,0.45,5416
"ssp585--FIO-ESM-2-0--2075--2017","ssp585",0.18,0.71,0,94,0.2,121,127,56.09,0,0.1,0.1,0.5,5417
"ssp585--FIO-ESM-2-0--2075--2018","ssp585",0.1,0.79,0,109,0,95,101,39.91,0,0.1,0.3,0.2,5418
"ssp585--FIO-ESM-2-0--2075--2019","ssp585",0.17,0.21,0,97,0.2,100,106,39.73,0,0.1,0.1,0.2,5419
"ssp585--FIO-ESM-2-0--2075--2020","ssp585",0.34,0.21,0,93,0.2,93,99,39.11,0,0.1,0.1,0.4,5420
"ssp585--FIO-ESM-2-0--2075--2021","ssp585",0.18,0.4,0,93,0.2,103,109,35.85,0,0,0.1,0.8,5421
"ssp585--FIO-ESM-2-0--2075--2022","ssp585",0.18,0.38,0,106,0.1,102,127,46.43,0,0,0.1,0.9,5422
"ssp585--FIO-ESM-2-0--2075--2023","ssp585",0.42,0.38,0,98,0,88,125,31.58,0,0.2,0.2,0.45,5423
"ssp585--FIO-ESM-2-0--2075--2024","ssp585",0.26,0.4,0,103,0,96,102,42.86,0,0.3,0.3,0.25,5424
"ssp585--FIO-ESM-2-0--2075--2025","ssp585",0.11,0.5,0,99,0,85,91,27.07,0,0.3,0.1,0.9,5425
"ssp585--FIO-ESM-2-0--2075--2026","ssp585",0.34,0.44,0,114,0.3,85,91,31.97,0,0.2,0.1,0.35,5426
"ssp585--FIO-ESM-2-0--2075--2027","ssp585",0.14,0.24,0,91,0.1,90,112,36.84,0,0.1,0.2,0.75,5427
"ssp585--FIO-ESM-2-0--2075--2028","ssp585",0.51,0.65,0,104,0.2,101,124,40.22,0,0.3,0.1,0.4,5428
"ssp585--FIO-ESM-2-0--2075--2029","ssp585",0.3,0.62,0.25,81,0.2,96,102,40.44,0,0,0.2,0.4,5429
"ssp585--FIO-ESM-2-0--2075--2030","ssp585",0.15,0.36,0,100,0.2,127,133,63.81,0,0.3,0.1,0.9,5430
"ssp585--FIO-ESM-2-0--2075--2031","ssp585",0.33,0.54,0,99,0.1,100,131,41.66,0,0,0.1,0.05,5431
"ssp585--FIO-ESM-2-0--2075--2032","ssp585",0.47,0.35,0.2,98,0.1,106,112,47.72,0,0.2,0.1,0.05,5432
"ssp585--FIO-ESM-2-0--2075--2033","ssp585",0.25,0.59,0,104,0.1,119,125,51.29,0,0.1,0,0,5433
"ssp585--FIO-ESM-2-0--2075--2034","ssp585",0.29,0.32,0,95,0.1,95,101,34.89,0,0.4,0,0.9,5434
"ssp585--FIO-ESM-2-0--2075--2035","ssp585",0.25,0.3,0,104,0.3,115,124,52.02,0,0.2,0,0.4,5435
"ssp585--FIO-ESM-2-0--2075--2036","ssp585",0.11,0.47,0,83,0.6,112,118,50.65,0,0,0,0.15,5436
"ssp585--FIO-ESM-2-0--2075--2037","ssp585",0.06,0.47,0,96,0.45,126,132,60.49,0,0.1,0,0.55,5437
"ssp585--FIO-ESM-2-0--2075--2038","ssp585",0.47,0.54,0,98,0.2,107,156,46.34,0,0.2,0.1,0.4,5438
"ssp585--FIO-ESM-2-0--2075--2039","ssp585",0.38,0.38,0,101,0,129,135,63.42,0,0.4,0.2,0.8,5439
"ssp585--FIO-ESM-2-0--2075--2040","ssp585",0.12,0.36,0,89,0,98,104,41.91,0,0.4,0,0.45,5440
"ssp585--FIO-ESM-2-0--2075--2041","ssp585",0.29,0.63,0,108,0,105,111,40.36,0,0.4,0,0.3,5441
"ssp585--FIO-ESM-2-0--2075--2042","ssp585",0.3,0.58,0,102,0.1,81,102,28.78,0,0.2,0.3,0.15,5442
"ssp585--FIO-ESM-2-0--2075--2043","ssp585",0.29,0.67,0,100,0.2,104,138,47.45,0,0.1,0.1,0.55,5443
"ssp585--FIO-ESM-2-0--2075--2044","ssp585",0.36,0.43,0,103,0.3,115,121,56.26,0,0.1,0,0.35,5444
"ssp585--FIO-ESM-2-0--2075--2045","ssp585",0.14,0.58,0,111,0.3,97,103,38.97,0,0.1,0.2,0.15,5445
"ssp585--FIO-ESM-2-0--2075--2046","ssp585",0.37,0.69,0,106,0.8,105,115,45.74,0,0,0.1,0.4,5446
"ssp585--FIO-ESM-2-0--2075--2047","ssp585",0.3,0.28,0,89,0.5,108,115,50.19,0,0.1,0.2,0.4,5447
"ssp585--FIO-ESM-2-0--2075--2048","ssp585",0.35,0.77,0,87,0.1,91,119,37.81,0,0.1,0.2,0.75,5448
"ssp585--FIO-ESM-2-0--2075--2049","ssp585",0.06,0.43,0,91,0,88,118,35.78,0,0,0.1,0.45,5449
"ssp585--FIO-ESM-2-0--2075--2050","ssp585",0.29,0.32,0,93,0.4,123,129,53.62,0,0.1,0.1,0.15,5450
"ssp585--FIO-ESM-2-0--2075--2051","ssp585",0.31,0.33,0,100,0.1,105,119,45.36,0,0.2,0.1,0.45,5451
"ssp585--FIO-ESM-2-0--2075--2052","ssp585",0,0.26,0,106,0,57,129,11.9,0,0,0.1,0.05,5452
"ssp585--FIO-ESM-2-0--2075--2053","ssp585",0.15,0.6,0.3,104,0,84,90,26.69,0,0.1,0.2,0.35,5453
"ssp585--FIO-ESM-2-0--2075--2054","ssp585",0.16,0.35,0,90,0.2,89,95,33.78,0,0,0.1,0.7,5454
"ssp585--FIO-ESM-2-0--2075--2055","ssp585",0.29,0.37,0.2,90,0.2,99,105,35.88,0,0.2,0,0.5,5455
"ssp585--FIO-ESM-2-0--2075--2056","ssp585",0.28,0.31,0,108,0,99,105,43.66,0,0.3,0,0.05,5456
"ssp585--FIO-ESM-2-0--2075--2057","ssp585",0.36,0.57,0,113,0.1,110,116,46.45,0,0.2,0,0.6,5457
"ssp585--FIO-ESM-2-0--2075--2058","ssp585",0.2,0.26,0,90,0.3,99,105,42.13,0,0.2,0.1,0.25,5458
"ssp585--FIO-ESM-2-0--2075--2059","ssp585",0.15,0.6,0,105,0.1,118,124,51.72,0,0.1,0.2,0.15,5459
"ssp585--FIO-ESM-2-0--2075--2060","ssp585",0.38,0.46,0,97,0.1,109,115,39.77,0,0.3,0,0.35,5460
"ssp585--FIO-ESM-2-0--2075--2061","ssp585",0.33,0.57,0,94,0.1,100,106,43.75,0,0,0.2,0.4,5461
"ssp585--FIO-ESM-2-0--2075--2062","ssp585",0.36,0.36,0,80,0.4,118,124,57.73,0,0.1,0,0.15,5462
"ssp585--FIO-ESM-2-0--2075--2063","ssp585",0.24,0.36,0,105,0.1,94,100,36.81,0,0.6,0.2,0.7,5463
"ssp585--FIO-ESM-2-0--2075--2064","ssp585",0.3,0.65,0,100,0.2,94,100,39.67,0,0.1,0.2,0.5,5464
"ssp585--FIO-ESM-2-0--2075--2065","ssp585",0.32,0.35,0,87,0.2,86,96,34.19,0,0,0.1,0.15,5465
"ssp585--FIO-ESM-2-0--2075--2066","ssp585",0.21,0.85,0,95,0.2,85,109,33.71,0,0.6,0.2,0.6,5466
"ssp585--FIO-ESM-2-0--2075--2067","ssp585",0.19,0.4,0,92,0.1,105,111,43,0,0.1,0.3,0.1,5467
"ssp585--FIO-ESM-2-0--2075--2068","ssp585",0.39,0.72,0,96,0.2,114,120,53.37,0,0.1,0.3,0.2,5468
"ssp585--FIO-ESM-2-0--2075--2069","ssp585",0.19,0.46,0,95,0.2,116,122,56.12,0,0.1,0.2,1,5469
"ssp585--FIO-ESM-2-0--2075--2070","ssp585",0.23,0.38,0,95,0.1,127,133,62.31,0,0,0.2,0.35,5470
"ssp585--FIO-ESM-2-0--2075--2071","ssp585",0.17,0.47,0,99,0.3,120,126,56.84,0,0,0,0.25,5471
"ssp585--FIO-ESM-2-0--2075--2072","ssp585",0.06,0.28,0,102,0.2,97,103,39.16,0,0,0.1,0.1,5472
"ssp585--FIO-ESM-2-0--2075--2073","ssp585",0.38,0.4,0,98,0.1,93,99,31.7,0,0.4,0.4,0.3,5473
"ssp585--FIO-ESM-2-0--2075--2074","ssp585",0.31,0.44,0,103,0,107,113,45.21,0,0.2,0,0,5474
"ssp585--FIO-ESM-2-0--2075--2075","ssp585",0.21,0.3,0,76,0.7,119,125,50.61,0,0,0.2,0.2,5475
"ssp585--FIO-ESM-2-0--2075--2076","ssp585",0.26,0.43,0,84,0.2,112,120,53.21,0,0.2,0.1,0.4,5476
"ssp585--FIO-ESM-2-0--2075--2077","ssp585",0.21,0.44,0,98,0.3,88,94,36.42,0,0.1,0.2,0.75,5477
"ssp585--FIO-ESM-2-0--2075--2078","ssp585",0.17,0.23,0,98,0.1,99,112,40.34,0,0,0.4,0.2,5478
"ssp585--FIO-ESM-2-0--2075--2079","ssp585",0.19,0.33,0,101,0.4,118,124,54.55,0,0.1,0,0.6,5479
"ssp585--FIO-ESM-2-0--2075--2080","ssp585",0.42,0.33,0,100,0.1,109,115,44.56,0,0.3,0.1,0.3,5480
"ssp585--FIO-ESM-2-0--2075--2081","ssp585",0.23,0.11,0.2,93,0.2,144,150,75.73,0,0,0,0.05,5481
"ssp585--FIO-ESM-2-0--2075--2082","ssp585",0.2,0.11,0,92,0.5,91,97,35.27,0,0.2,0,0.1,5482
"ssp585--FIO-ESM-2-0--2075--2083","ssp585",0.38,0.57,0,93,0,140,146,70.38,0,0.2,0,0.05,5483
"ssp585--FIO-ESM-2-0--2075--2084","ssp585",0.33,0.73,0,96,0,104,123,46.33,0,0,0.1,0.25,5484
"ssp585--FIO-ESM-2-0--2075--2085","ssp585",0.52,0.74,0,105,0,105,111,46.03,0,0.3,0.1,0.6,5485
"ssp585--FIO-ESM-2-0--2075--2086","ssp585",0.31,0.42,0,91,0.5,87,93,32.31,0,0.2,0.1,0.6,5486
"ssp585--FIO-ESM-2-0--2075--2087","ssp585",0.18,0.67,0,93,0.4,129,135,57.62,0,0.1,0,0.3,5487
"ssp585--FIO-ESM-2-0--2075--2088","ssp585",0.11,0.21,0,92,0.1,96,102,39.79,0,0.2,0.1,0.45,5488
"ssp585--FIO-ESM-2-0--2075--2089","ssp585",0.31,0.46,0,96,0,114,120,52.66,0,0,0.2,0,5489
"ssp585--FIO-ESM-2-0--2075--2090","ssp585",0.19,0.96,0,107,0.2,103,109,43.68,0,0,0,0.1,5490
"ssp585--FIO-ESM-2-0--2075--2091","ssp585",0.18,0.25,0,100,0.1,110,120,51.13,0,0.1,0,0.05,5491
"ssp585--FIO-ESM-2-0--2075--2092","ssp585",0.23,0.37,0,102,0.2,110,116,46.96,0,0.1,0.2,0.3,5492
"ssp585--FIO-ESM-2-0--2075--2093","ssp585",0.28,0.6,0,101,0.2,125,131,52.94,0,0,0.1,0.75,5493
"ssp585--FIO-ESM-2-0--2075--2094","ssp585",0.33,0.41,0,98,0.1,77,83,29.51,0,0.1,0.2,0.25,5494
"ssp585--FIO-ESM-2-0--2075--2095","ssp585",0.36,0.58,0,110,0.1,120,126,52.62,0,0,0,0.3,5495
"ssp585--FIO-ESM-2-0--2075--2096","ssp585",0.13,0.39,0,93,0.2,119,127,44.14,0,0,0.2,0.05,5496
"ssp585--FIO-ESM-2-0--2075--2097","ssp585",0.05,0.44,0,92,0,109,115,43.23,0,0.1,0.2,0.1,5497
