"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp370--MIROC6--2075--2079","ssp370",0.19,0,0,55,93.36,7.42569536423841,0.433333333333333,0,0.1,0,0.07,0.05,0,0,0,0,0,0.5,0.15,0,0.2,17.1987362637363,12.56475,15.6545,20.1540909090909,4379
"ssp370--MIROC6--2075--2080","ssp370",0.25,0.3,0,58,102.02,7.97622516556291,0.333333333333333,0,0.6,0,0,0.1,0,0.2,0,0.1,0,0.2,0.05,0,0.35,16.5180769230769,10.6133333333333,18.7538333333333,20.1090909090909,4380
"ssp370--MIROC6--2075--2081","ssp370",0.23,0.1,0.1,49,103.5,7.60066225165563,0.383333333333333,0,0.6,0,0,0.05,0,0,0,0,0,0.05,0.05,0,0.4,16.4770879120879,10.2918333333333,13.74,17.0151470588235,4381
"ssp370--MIROC6--2075--2082","ssp370",0.25,0.1,0,58,101.83,6.90860927152318,0.25,0,0.05,0,0.15,0,0,0,0,0,0,0.1,0.15,0,0.65,16.7605494505495,12.7266666666667,15.5445,17.9727272727273,4382
"ssp370--MIROC6--2075--2083","ssp370",0.26,0.3,0,58,106.17,7.5287417218543,0.216666666666667,0,0.1,0,0.12,0,0,0,0,0,0,0.15,0.05,0,0.2,16.8738461538462,10.06125,14.4953333333333,18.3681818181818,4383
"ssp370--MIROC6--2075--2084","ssp370",0.21,0.2,0,57,107.03,7.16066225165563,0.333333333333333,0,0.65,0,0,0.05,0,0,0,0.1,0,0.15,0.3,0.15,0.3,17.5899450549451,9.2825,16.8016666666667,19.8715151515152,4384
"ssp370--MIROC6--2075--2085","ssp370",0.27,0.55,0,57,108.23,7.31927152317881,0.316666666666667,0,0.5,0,0.12,0,0,0.1,0,0,0,0.3,0,0,0.15,17.2940659340659,10.4739166666667,19.0983333333333,18.8030882352941,4385
"ssp370--MIROC6--2075--2086","ssp370",0.21,0,0,51,101.69,7.24132450331126,0.25,0,0.25,0,0.05,0.1,0,0,0,0,0,0.25,0.1,0,0.65,16.4260989010989,13.0571666666667,16.9828333333333,19.495,4386
"ssp370--MIROC6--2075--2087","ssp370",0.13,0.4,0,49,101.05,7.11317880794702,0.383333333333333,0,0.25,0,0.12,0.05,0,0,0,0.1,0,0.05,0.1,0,0.6,17.0285164835165,10.596,18.0195,17.5536363636364,4387
"ssp370--MIROC6--2075--2088","ssp370",0.18,0,0,53,106.02,7.62953642384106,0.483333333333333,0,0.5,0,0.2,0,0,0.1,0,0,0,0.45,0,0.15,0.2,16.0304945054945,11.4459166666667,16.999,20.7775757575758,4388
"ssp370--MIROC6--2075--2089","ssp370",0.11,0.1,0,49,108.53,7.68192052980132,0.383333333333333,0,0.4,0.05,0.06,0,0,0,0,0,0,0,0,0,0.25,16.0790659340659,10.2720833333333,12.7236666666667,15.8902941176471,4389
"ssp370--MIROC6--2075--2090","ssp370",0.05,0.9,0,63,105.49,6.31735099337748,0.233333333333333,0,0.2,0,0.09,0.1,0,0,0,0.1,0,0.05,0,0,0.4,19.5625274725275,11.1376666666667,17.9058333333333,18.6101515151515,4390
"ssp370--MIROC6--2075--2091","ssp370",0.25,0,0,53,106.69,6.72364238410596,0.283333333333333,0,0.2,0,0.08,0,0,0,0,0,0,0.1,0.15,0.15,0.3,16.280989010989,10.588,16.6366666666667,17.4201515151515,4391
"ssp370--MIROC6--2075--2092","ssp370",0.16,0,0,68,102.97,6.82112582781457,0.25,0,0.1,0,0.07,0,0,0,0,0,0,0.25,0.1,0.45,0.4,17.198956043956,11.759,16.5151666666667,18.2175757575758,4392
"ssp370--MIROC6--2075--2093","ssp370",0.11,0.15,0,57,104.27,7.0871523178808,0.3,0,0.8,0,0.08,0.05,0,0,0,0.1,0,0.8,0.15,0,0.1,16.985989010989,8.24083333333333,18.2266666666667,22.1686764705882,4393
"ssp370--MIROC6--2075--2094","ssp370",0.08,0,0,56,97.52,7.7194701986755,0.483333333333333,0,0.15,0,0.1,0,0,0,0,0.1,0,0.2,0,0.15,0.45,17.6610989010989,13.61725,17.8736666666667,19.0365151515152,4394
"ssp370--MIROC6--2075--2095","ssp370",0.36,0.8,0,70,103.31,7.41834437086093,0.35,0,0.95,0,0.09,0.05,0,0.15,0,0,0,0.15,0.1,0,0.5,18.8318131868132,8.45675,18.0073333333333,19.0451515151515,4395
"ssp370--MIROC6--2075--2096","ssp370",0,0.1,0,54,94.67,7.55668874172185,0.316666666666667,0,0.1,0,0.05,0.05,0,0,0,0,0,0.2,0.15,0,0.4,16.3048901098901,10.714,15.8331666666667,17.7639393939394,4396
"ssp370--MIROC6--2075--2097","ssp370",0.05,0.15,0,52,102.34,6.96814569536424,0.316666666666667,0,0.1,0,0.11,0.1,0,0,0,0.15,0,0.1,0,0.3,0.35,14.9860989010989,10.5068333333333,17.208,19.2947058823529,4397
"ssp370--MIROC6--2075--2098","ssp370",0.23,0.15,0,52,98.84,7.39708609271523,0.35,0,0.25,0,0.09,0,0,0,0,0.1,0,0.4,0,0.15,0.25,16.6325824175824,11.3275,15.2693333333333,21.1627272727273,4398
"ssp370--MIROC6--2075--2099","ssp370",0.35,0.1,0,49,105.77,6.93741721854305,0.366666666666667,0,0.15,0.05,0.1,0,0,0,0,0,0,0.5,0,0.15,0.5,16.6711538461538,12.5160833333333,13.4706666666667,20.1084848484848,4399
"ssp370--MIROC6--2075--2100","ssp370",0.19,0.15,0,45,103.93,7.35920529801325,0.366666666666667,0,0.4,0,0.13,0.05,0,0.15,0,0,0,0,0.1,0.15,0.5,16.1345604395604,10.8805833333333,20.0803333333333,18.2412121212121,4400
"ssp370--MPI-ESM1-2-LR--2075--2001","ssp370",0.33,0.4,0,57,100.83,6.89278145695364,0.266666666666667,0,0.4,0,0,0,0,0,0,0.1,0,0.45,0,0,0.15,16.9230769230769,9.35733333333333,15.66,19.8395588235294,4401
"ssp370--MPI-ESM1-2-LR--2075--2002","ssp370",0.22,0,0,54,103.21,6.74185430463576,0.35,0,0.35,0,0.07,0,0,0,0,0,0,0.25,0.1,0,0.4,17.3457692307692,10.1924166666667,16.8745,19.0510606060606,4402
"ssp370--MPI-ESM1-2-LR--2075--2003","ssp370",0,0.2,0,58,108.53,6.93271523178808,0.283333333333333,0,0.4,0,0,0.1,0,0,0,0,0,0.15,0.05,0,0.45,16.6748351648352,9.35808333333333,15.9851666666667,18.6337878787879,4403
"ssp370--MPI-ESM1-2-LR--2075--2004","ssp370",0.2,0.3,0,64,94.09,7.45470198675497,0.4,0,0.6,0,0.06,0.05,0,0,0,0,0,0.05,0,0,0.25,17.1043956043956,9.89616666666667,15.0455,17.9978787878788,4404
"ssp370--MPI-ESM1-2-LR--2075--2005","ssp370",0.12,0.1,0,60,101.71,7.07682119205298,0.4,0,0.4,0.05,0.14,0.05,0,0,0,0,0,0.3,0,0.15,0.35,17.0434615384615,9.85458333333333,14.6111666666667,19.7130882352941,4405
"ssp370--MPI-ESM1-2-LR--2075--2006","ssp370",0.18,0.25,0,68,99.7,8.00059602649007,0.333333333333333,0,0.25,0.1,0.06,0,0,0,0,0.1,0,0.4,0.05,0.45,0.35,18.503021978022,10.808,14.8848333333333,21.8866666666667,4406
"ssp370--MPI-ESM1-2-LR--2075--2007","ssp370",0.12,0.1,0,57,104.86,6.39450331125828,0.266666666666667,0,0.25,0,0.1,0,0,0,0,0.15,0,0,0.05,0.3,0.3,16.080989010989,10.363,17.005,16.985303030303,4407
"ssp370--MPI-ESM1-2-LR--2075--2008","ssp370",0.23,0.8,0,52,98.01,7.60284768211921,0.283333333333333,0,0.35,0,0.13,0.1,0,0,0,0,0,1,0.1,0,0.15,17.2713736263736,10.8708333333333,17.9863333333333,22.0192424242424,4408
"ssp370--MPI-ESM1-2-LR--2075--2009","ssp370",0.12,0.15,0,61,107.57,6.50496688741722,0.3,0,0,0.1,0.07,0,0,0,0,0.1,0,0.3,0.05,0,0.6,17.788021978022,11.9271666666667,16.372,19.5511764705882,4409
"ssp370--MPI-ESM1-2-LR--2075--2010","ssp370",0.4,0.3,0,62,109.2,6.16668874172186,0.216666666666667,0,0.55,0,0.14,0,0,0,0,0,0,0,0,0.15,0.6,17.8556043956044,8.55833333333333,14.1463333333333,15.8690909090909,4410
"ssp370--MPI-ESM1-2-LR--2075--2011","ssp370",0.12,0.1,0,43,95.38,6.77582781456954,0.333333333333333,0,0.3,0,0,0.05,0,0,0,0,0,0.65,0,0,0.25,16.3474175824176,11.6008333333333,13.054,22.1762121212121,4411
"ssp370--MPI-ESM1-2-LR--2075--2012","ssp370",0.14,0.35,0,71,106.69,7.01331125827815,0.35,0,0.35,0,0.09,0.15,0,0,0,0,0,0.5,0.15,0.3,0.35,17.6367032967033,9.11575,15.0978333333333,19.8783333333333,4412
"ssp370--MPI-ESM1-2-LR--2075--2013","ssp370",0.3,0,0,53,92.83,6.81635761589404,0.25,0,0.6,0,0.05,0.05,0,0,0,0,0,0,0,0,0.15,15.8115934065934,8.77925,13.7266666666667,16.2395588235294,4413
"ssp370--MPI-ESM1-2-LR--2075--2014","ssp370",0.19,0.1,0,42,102.06,7.06496688741722,0.183333333333333,0,0.55,0,0.14,0,0,0,0,0,0,0.4,0,0,0.45,16.589010989011,8.69191666666667,13.2798333333333,19.6578787878788,4414
"ssp370--MPI-ESM1-2-LR--2075--2015","ssp370",0.31,0.15,0,51,99.95,6.70304635761589,0.333333333333333,0,0.4,0,0,0.1,0,0,0,0,0,0.1,0,0.3,0.35,16.9293956043956,9.66216666666667,15.0728333333333,18.0509090909091,4415
"ssp370--MPI-ESM1-2-LR--2075--2016","ssp370",0.2,0.5,0,77,99.92,7.26311258278146,0.233333333333333,0,0.25,0,0,0,0,0,0,0,0,0.4,0.1,0,0.55,19.016043956044,10.0373333333333,15.4035,20.184696969697,4416
"ssp370--MPI-ESM1-2-LR--2075--2017","ssp370",0.13,0.35,0,56,99.21,6.93662251655629,0.366666666666667,0,0.65,0,0.06,0,0,0,0,0,0,0.6,0.05,0,0.45,16.529010989011,9.48908333333333,16.0341666666667,21.4742647058824,4417
"ssp370--MPI-ESM1-2-LR--2075--2018","ssp370",0.05,0.6,0,75,106.27,5.87920529801324,0.3,0,0.05,0,0,0,0,0,0,0.2,0,0.1,0,0.15,0.35,19.4975824175824,11.6116666666667,14.1616666666667,18.175,4418
"ssp370--MPI-ESM1-2-LR--2075--2019","ssp370",0.22,0.2,0,63,103.28,6.89576158940397,0.216666666666667,0,0.55,0,0.07,0,0,0,0,0,0,0.25,0,0.15,0.25,18.5935164835165,10.5119166666667,14.595,20.7345454545455,4419
"ssp370--MPI-ESM1-2-LR--2075--2020","ssp370",0.23,0.15,0,53,98.27,7.14543046357616,0.3,0,0.4,0,0.06,0,0,0,0,0,0,0.2,0.1,0.15,0.3,16.5467032967033,11.7290833333333,13.5081666666667,18.9889393939394,4420
"ssp370--MPI-ESM1-2-LR--2075--2021","ssp370",0.1,0.2,0,65,92.22,7.02635761589404,0.366666666666667,0,0.15,0,0.16,0,0,0,0,0.1,0,0.4,0.05,0.15,0.2,17.7703846153846,11.2005,16.7741666666667,19.745,4421
"ssp370--MPI-ESM1-2-LR--2075--2022","ssp370",0.18,0.4,0,69,109.35,6.56933774834437,0.3,0,0.5,0.05,0.13,0.05,0,0,0,0,0,0.85,0.05,0,0.15,17.7304395604396,9.5665,15.5393333333333,22.0843939393939,4422
"ssp370--MPI-ESM1-2-LR--2075--2023","ssp370",0.24,0.1,0,67,99.57,7.44437086092715,0.266666666666667,0,0.45,0,0,0,0,0,0,0,0,0.3,0,0,0.25,17.5236263736264,9.98783333333333,15.7331666666667,21.6522727272727,4423
"ssp370--MPI-ESM1-2-LR--2075--2024","ssp370",0.19,0.35,0,69,103.84,6.55145695364238,0.3,0,0.05,0,0.06,0.05,0,0,0,0,0,0,0.05,0.15,0.75,17.9062637362637,11.68,14.2493333333333,18.2027272727273,4424
"ssp370--MPI-ESM1-2-LR--2075--2025","ssp370",0.05,0.35,0,59,90.26,6.81271523178808,0.25,0,0.5,0,0.11,0.05,0,0,0,0,0,0.25,0.05,0.15,0.5,17.4078571428571,10.429,18.2265,20.7177941176471,4425
"ssp370--MPI-ESM1-2-LR--2075--2026","ssp370",0.23,0.25,0,77,97.94,7.17099337748344,0.366666666666667,0,0.15,0,0.13,0,0,0,0,0,0,0.1,0.15,0,0.4,18.866978021978,11.8931666666667,16.6236666666667,18.140303030303,4426
"ssp370--MPI-ESM1-2-LR--2075--2027","ssp370",0.25,0.25,0,51,100.46,6.18609271523179,0.35,0,0.1,0,0,0,0,0,0,0,0,0.35,0.25,0.3,0.3,16.8378021978022,12.0856666666667,14.4185,20.3810606060606,4427
"ssp370--MPI-ESM1-2-LR--2075--2028","ssp370",0.41,0.55,0,64,101.07,7.44198675496689,0.383333333333333,0,0.25,0,0.07,0.1,0,0,0,0,0,0.45,0,0,0.3,17.5558791208791,10.3935833333333,17.1073333333333,20.2590909090909,4428
"ssp370--MPI-ESM1-2-LR--2075--2029","ssp370",0.19,0.35,0.15,42,100.93,6.78602649006623,0.316666666666667,0,0.3,0,0.07,0.1,0,0,0,0.1,0,0.1,0,0.15,0.35,15.6310989010989,10.5596666666667,15.7025,16.6027941176471,4429
"ssp370--MPI-ESM1-2-LR--2075--2030","ssp370",0.05,0,0,63,105.66,6.99543046357616,0.233333333333333,0,0.05,0,0.05,0.05,0,0,0,0,0,0.6,0.05,0.15,0.35,17.3572527472527,9.90183333333333,15.8218333333333,21.2092424242424,4430
"ssp370--MPI-ESM1-2-LR--2075--2031","ssp370",0.28,0.2,0,60,105.66,7.05688741721854,0.15,0,0.55,0,0.06,0.05,0,0,0,0,0,0.1,0.05,0.3,0.2,17.531043956044,8.42383333333333,15.1833333333333,15.7024242424242,4431
"ssp370--MPI-ESM1-2-LR--2075--2032","ssp370",0.34,0,0,60,105.24,6.54635761589404,0.3,0,0.15,0,0.12,0,0,0,0,0.1,0,0.1,0.05,0,0.35,17.7393406593407,11.5505,14.3886666666667,18.3025757575758,4432
"ssp370--MPI-ESM1-2-LR--2075--2033","ssp370",0.17,0.5,0,63,99.78,6.93291390728477,0.3,0,0.6,0,0,0.05,0,0,0,0.1,0,0.2,0,0,0.15,18.4129120879121,9.6675,14.2241666666667,16.2230882352941,4433
"ssp370--MPI-ESM1-2-LR--2075--2034","ssp370",0.12,0,0,53,95.78,7.0505298013245,0.333333333333333,0,0.15,0,0.18,0.05,0,0,0,0,0,0.5,0.05,0,0.3,15.6235164835165,11.46775,14.874,20.854696969697,4434
"ssp370--MPI-ESM1-2-LR--2075--2035","ssp370",0.06,0.2,0,66,106.05,6.67298013245033,0.216666666666667,0,0.6,0,0.07,0,0,0,0,0,0,0.25,0.1,0,0.25,17.5293406593407,7.86783333333333,15.4875,19.5890909090909,4435
"ssp370--MPI-ESM1-2-LR--2075--2036","ssp370",0.11,0.2,0,52,103.5,6.9458940397351,0.35,0,0.2,0,0,0.05,0,0,0,0,0,0.2,0,0.15,0.25,17.8144505494505,10.2759166666667,14.2851666666667,19.1090909090909,4436
"ssp370--MPI-ESM1-2-LR--2075--2037","ssp370",0.06,0.3,0,59,100.99,6.54185430463576,0.3,0,0.75,0,0.07,0.35,0,0,0,0.1,0,0,0,0.15,0.15,17.7781318681319,7.56783333333333,19.6058333333333,16.3488235294118,4437
"ssp370--MPI-ESM1-2-LR--2075--2038","ssp370",0.24,0.2,0,62,102.09,6.33953642384106,0.216666666666667,0,0.1,0,0,0,0,0,0,0,0,0.45,0,0.15,0.35,17.6043956043956,10.7093333333333,11.597,19.6148484848485,4438
"ssp370--MPI-ESM1-2-LR--2075--2039","ssp370",0.3,0.1,0,63,106.35,6.33158940397351,0.2,0,0.4,0.05,0,0.15,0,0.1,0,0.1,0,0.35,0.2,0.3,0.35,17.5801648351648,8.38525,17.6781666666667,20.0407575757576,4439
"ssp370--MPI-ESM1-2-LR--2075--2040","ssp370",0.13,0,0,52,110.27,7.20854304635762,0.25,0,0.9,0.1,0.07,0.05,0,0,0,0,0,0.2,0,0.15,0.45,15.8802747252747,9.47033333333333,13.5108333333333,20.3180303030303,4440
"ssp370--MPI-ESM1-2-LR--2075--2041","ssp370",0.26,0.55,0,69,100.56,6.24867549668874,0.366666666666667,0,0.4,0,0.16,0,0,0,0,0.1,0,0.2,0.05,0,0.55,19.1249450549451,10.2945833333333,14.7043333333333,19.6822058823529,4441
"ssp370--MPI-ESM1-2-LR--2075--2042","ssp370",0.19,0.35,0,67,100.82,7.09953642384106,0.366666666666667,0,0,0.05,0.05,0,0,0,0,0.1,0,0.2,0.05,0,0.2,18.1530769230769,12.3788333333333,13.7311666666667,16.9113636363636,4442
"ssp370--MPI-ESM1-2-LR--2075--2043","ssp370",0.13,0.4,0,61,111.66,6.51993377483444,0.183333333333333,0,0.55,0,0,0.05,0,0,0,0,0,0.2,0.05,0.15,0.5,17.2970879120879,8.63958333333333,15.8166666666667,20.41,4443
"ssp370--MPI-ESM1-2-LR--2075--2044","ssp370",0.36,0,0,63,102.88,6.58576158940397,0.3,0,0.5,0,0,0,0,0,0,0,0,0.3,0.05,0,0.25,17.1470879120879,10.04825,14.899,19.7504545454545,4444
"ssp370--MPI-ESM1-2-LR--2075--2045","ssp370",0.14,0.25,0,76,101.14,6.6758940397351,0.183333333333333,0,0.25,0.05,0.07,0,0,0,0,0,0,0.45,0.05,0,0.6,19.0034615384615,9.79191666666667,15.0613333333333,20.0929411764706,4445
"ssp370--MPI-ESM1-2-LR--2075--2046","ssp370",0.33,0.6,0,70,98.71,6.68582781456954,0.333333333333333,0,0.1,0,0,0.05,0,0,0,0,0,0.4,0.15,0,0.6,18.6802197802198,11.6158333333333,16.1225,20.8193939393939,4446
"ssp370--MPI-ESM1-2-LR--2075--2047","ssp370",0.16,0.2,0,55,110.29,6.33258278145695,0.266666666666667,0,0.6,0,0,0.15,0,0,0,0,0,0.2,0.15,0,0.2,16.503956043956,9.04666666666667,16.2168333333333,19.0060606060606,4447
"ssp370--MPI-ESM1-2-LR--2075--2048","ssp370",0.11,0.7,0,49,105.35,7.1335761589404,0.3,0,0.15,0,0,0.05,0,0.15,0,0,0,0.4,0.05,0,0.25,17.3026373626374,10.81875,14.8176666666667,21.0689393939394,4448
"ssp370--MPI-ESM1-2-LR--2075--2049","ssp370",0.06,0,0,51,102.4,6.97304635761589,0.383333333333333,0,0.1,0,0.13,0,0,0.1,0,0,0,0.2,0.05,0,0.65,15.9731868131868,11.2934166666667,17.4968333333333,20.2598529411765,4449
"ssp370--MPI-ESM1-2-LR--2075--2050","ssp370",0.27,0,0,50,103.57,6.05066225165563,0.166666666666667,0,0.45,0,0.05,0.1,0,0,0,0.15,0,0.05,0.1,0.15,0.6,15.1543406593407,7.56616666666667,16.1861666666667,17.0610606060606,4450
"ssp370--MPI-ESM1-2-LR--2075--2051","ssp370",0.22,0.35,0,67,98.98,6.43794701986755,0.216666666666667,0,0.1,0,0.13,0.05,0,0,0,0,0,0.25,0.05,0.15,0.5,18.820989010989,10.656,15.457,19.6881818181818,4451
"ssp370--MPI-ESM1-2-LR--2075--2052","ssp370",0,0,0,62,102.14,6.3887417218543,0.216666666666667,0,0.05,0,0.16,0.05,0,0,0,0.1,0,0.05,0,0,0.1,16.6623626373626,10.489,13.3991666666667,16.865,4452
"ssp370--MPI-ESM1-2-LR--2075--2053","ssp370",0.1,0,0,72,96.95,6.16311258278146,0.183333333333333,0,0.15,0.05,0,0.05,0,0,0,0,0,0.15,0.05,0.15,0.5,18.5312637362637,10.7663333333333,12.7178333333333,19.4194117647059,4453
"ssp370--MPI-ESM1-2-LR--2075--2054","ssp370",0.05,0,0,53,103.05,6.38516556291391,0.2,0,0.05,0,0.05,0.1,0,0,0,0,0,0.6,0.2,0.15,0.65,16.5335714285714,11.1805833333333,14.1973333333333,22.1036363636364,4454
"ssp370--MPI-ESM1-2-LR--2075--2055","ssp370",0.38,0,0.1,51,102.21,6.52145695364238,0.416666666666667,0,0.15,0,0.15,0.05,0,0,0,0,0,0.2,0,0,0.4,16.3757692307692,10.8488333333333,14.8401666666667,19.7575757575758,4455
"ssp370--MPI-ESM1-2-LR--2075--2056","ssp370",0.16,0.15,0,69,102.88,6.39443708609272,0.316666666666667,0,0.5,0,0.14,0,0,0,0,0,0,0.15,0.1,0.15,0.7,17.9142307692308,10.2883333333333,13.479,18.8798484848485,4456
"ssp370--MPI-ESM1-2-LR--2075--2057","ssp370",0.26,0.3,0,72,102.78,7.03728476821192,0.4,0,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.35,18.4379120879121,11.2444166666667,13.572,19.5389705882353,4457
"ssp370--MPI-ESM1-2-LR--2075--2058","ssp370",0.14,0,0,53,104.11,7.04364238410596,0.416666666666667,0,0.05,0,0,0.05,0,0,0,0,0,0.1,0.05,0,0.3,16.1339010989011,11.4104166666667,13.5535,18.6777272727273,4458
"ssp370--MPI-ESM1-2-LR--2075--2059","ssp370",0.17,0,0,67,99.59,6.77337748344371,0.316666666666667,0,0.1,0,0,0,0,0,0,0,0,0.05,0.1,0,0.4,18.3473076923077,10.8668333333333,16.0536666666667,17.834696969697,4459
"ssp370--MPI-ESM1-2-LR--2075--2060","ssp370",0.21,0.15,0,61,94.87,6.89549668874172,0.266666666666667,0,0.3,0,0.05,0.05,0,0,0,0.2,0,0.15,0.1,0,0.4,17.2555494505494,10.3716666666667,15.4625,18.6186363636364,4460
"ssp370--MPI-ESM1-2-LR--2075--2061","ssp370",0.22,0.45,0,56,105.78,6.27364238410596,0.3,0,0.6,0,0,0,0,0,0,0,0,0.15,0,0.3,0.25,17.022967032967,8.98625,14.5443333333333,18.5760294117647,4461
"ssp370--MPI-ESM1-2-LR--2075--2062","ssp370",0.25,0.25,0,42,108.04,7.16609271523179,0.2,0,0.55,0,0.1,0,0,0,0,0,0,0.05,0.05,0,0.45,15.458956043956,9.12266666666667,13.8801666666667,20.1274242424242,4462
"ssp370--MPI-ESM1-2-LR--2075--2063","ssp370",0.06,0.1,0,62,96.62,6.82748344370861,0.366666666666667,0,0.1,0,0.12,0.25,0,0.1,0,0.2,0,0,0,0.3,0.55,16.5764835164835,11.6365,17.4011666666667,16.7762121212121,4463
"ssp370--MPI-ESM1-2-LR--2075--2064","ssp370",0.31,0.35,0,62,103.95,7.23112582781457,0.4,0,0.6,0,0,0.05,0,0,0,0,0,0.05,0.1,0.15,0.35,17.0441758241758,11.80475,13.5061666666667,19.3709090909091,4464
"ssp370--MPI-ESM1-2-LR--2075--2065","ssp370",0.16,0.25,0,44,103.96,7.16715231788079,0.333333333333333,0,0.05,0,0,0,0,0,0,0,0,0.15,0.1,0.3,0.5,15.3815384615385,11.2903333333333,14.7736666666667,18.8922058823529,4465
"ssp370--MPI-ESM1-2-LR--2075--2066","ssp370",0.12,0.4,0,56,97.37,6.94278145695364,0.316666666666667,0,0.25,0,0.12,0.05,0,0,0,0,0,0.2,0.05,0.15,0.5,17.9626923076923,12.0318333333333,16.1181666666667,19.6745454545455,4466
"ssp370--MPI-ESM1-2-LR--2075--2067","ssp370",0.25,0.3,0,57,94.22,7.23682119205298,0.45,0,0.05,0,0,0,0,0,0,0,0,0.3,0.05,0.15,0.55,17.4187912087912,11.8,12.4381666666667,19.2387878787879,4467
"ssp370--MPI-ESM1-2-LR--2075--2068","ssp370",0.22,0.35,0,57,100.78,6.53450331125828,0.316666666666667,0,0.3,0,0.1,0.05,0,0,0,0,0,0.35,0,0.15,0.1,17.3883516483516,10.3711666666667,16.1065,18.0060606060606,4468
"ssp370--MPI-ESM1-2-LR--2075--2069","ssp370",0.09,0.2,0,60,104.9,7.14629139072848,0.3,0,0.1,0,0.06,0.05,0,0,0,0,0,0.5,0.1,0,0.3,17.2496153846154,10.6295833333333,16.3436666666667,21.4202941176471,4469
"ssp370--MPI-ESM1-2-LR--2075--2070","ssp370",0.12,0.35,0,65,105.66,6.80092715231788,0.216666666666667,0,0.65,0.05,0.08,0.1,0,0,0,0,0,0.1,0.15,0.45,0.65,18.3220879120879,8.82008333333333,16.6833333333333,18.8243939393939,4470
"ssp370--MPI-ESM1-2-LR--2075--2071","ssp370",0.17,0.8,0,57,105.22,5.83854304635762,0.216666666666667,0,0.3,0.05,0.11,0,0,0,0,0,0,0.05,0,0,0.45,17.4329120879121,9.58358333333333,13.0413333333333,18.0084848484848,4471
"ssp370--MPI-ESM1-2-LR--2075--2072","ssp370",0.05,0,0,66,101.14,7.25529801324503,0.333333333333333,0,0.3,0,0,0.1,0,0,0,0,0,0.2,0.05,0.15,0.5,17.1287362637363,11.5771666666667,13.4708333333333,18.2725757575758,4472
"ssp370--MPI-ESM1-2-LR--2075--2073","ssp370",0.39,0.1,0,65,94.45,6.57086092715232,0.316666666666667,0,0.55,0,0.05,0.2,0,0,0,0,0,0.25,0.05,0.15,0.3,16.792967032967,10.2866666666667,17.3988333333333,19.1211764705882,4473
"ssp370--MPI-ESM1-2-LR--2075--2074","ssp370",0.22,0.25,0,68,101.81,7.06887417218543,0.25,0,0.55,0.05,0.07,0,0,0,0,0,0,0,0.1,0,0.65,17.7671978021978,8.39583333333333,11.805,16.0337878787879,4474
"ssp370--MPI-ESM1-2-LR--2075--2075","ssp370",0.16,0.1,0,40,102.34,7.32364238410596,0.383333333333333,0,0.3,0,0,0.15,0,0,0,0.1,0,0,0,0.15,0.4,15.190989010989,10.5575833333333,16.4998333333333,16.0034848484848,4475
"ssp370--MPI-ESM1-2-LR--2075--2076","ssp370",0.21,0.15,0,50,106.82,6.9035761589404,0.383333333333333,0,0.75,0,0.06,0.05,0,0,0,0.1,0,0.3,0,0,0.3,15.5996153846154,8.68675,16.9791666666667,18.8756060606061,4476
"ssp370--MPI-ESM1-2-LR--2075--2077","ssp370",0.21,0.35,0,57,102.14,6.67291390728477,0.283333333333333,0,0.45,0,0.06,0.05,0,0,0,0,0,0.8,0.1,0.15,0.35,16.9603846153846,10.4433333333333,16.5276666666667,22.2958823529412,4477
"ssp370--MPI-ESM1-2-LR--2075--2078","ssp370",0.11,0.25,0,62,103.96,6.43350993377483,0.35,0,0.05,0,0,0,0,0,0,0,0,0.1,0,0.3,0.35,17.6408791208791,11.88825,12.8845,18.6837878787879,4478
"ssp370--MPI-ESM1-2-LR--2075--2079","ssp370",0.19,0.2,0,59,97.85,6.87894039735099,0.4,0,0.1,0,0.07,0.05,0,0,0,0,0,0.3,0.1,0,0.35,17.775,11.75775,14.0155,19.3466666666667,4479
"ssp370--MPI-ESM1-2-LR--2075--2080","ssp370",0.32,0.3,0,64,99.89,7.4012582781457,0.266666666666667,0,0.6,0,0,0.05,0,0,0,0.1,0,0.1,0,0,0.45,17.0904945054945,9.80958333333333,17.1133333333333,19.2984848484849,4480
"ssp370--MPI-ESM1-2-LR--2075--2081","ssp370",0.23,0.1,0.1,60,102.51,7.05132450331126,0.35,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.25,17.0715934065934,9.47925,12.1051666666667,16.2111764705882,4481
"ssp370--MPI-ESM1-2-LR--2075--2082","ssp370",0.25,0.1,0,58,101.98,6.40887417218543,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.6,17.3514285714286,11.9165833333333,13.9053333333333,17.1724242424242,4482
